Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
IDEAFORGE.NS,783.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-06-08,992.25,2026-08-13,769.7999877929688,,944.6456973876952,881.0249938964844,1050.0870031738282,17.111780409809423,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
PATELRMART.NS,223.75,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,305.0,2026-03-30,150.25,,271.8835,227.625,345.235,17.703722366381196,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ORKLAINDIA.NS,584.5,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,760.0,2026-02-17,533.25,,711.4755,646.625,818.9549999999999,17.846784604670155,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ELCIDIN.NS,106700.0,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2026-04-20,137000.0,2026-07-27,105505.0,,130260.07,121252.5,145188.7,18.086947135833725,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ZFSTEERING.NS,665.9000244140625,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-04-22,894.97998046875,2026-06-03,620.6500244140625,,836.2733698730469,757.8150024414062,966.3057690429688,20.37292488278665,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
NATHBIOGEN.NS,152.3000030517578,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-04-30,204.0,2026-07-23,151.32000732421875,,192.7264815673828,177.66000366210938,217.69679809570312,20.976089111807244,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
STUDDS.NS,441.2999877929688,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,600.0,2026-08-11,412.2999877929688,,559.8321973876953,506.1499938964844,648.8020031738281,21.17281037922164,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
CRAMC.NS,254.9499969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,353.3999938964844,2026-03-09,214.1999969482422,,323.61119454956054,283.7999954223633,389.5919931030273,21.217188638016356,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
SIGACHI.NS,31.71999931335449,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,46.72999954223633,2026-03-30,16.649999618530273,,40.29287955856323,31.6899995803833,54.55079952239991,21.276414937653144,1,0,0,1,0,,21.02070823355761,21.02070823355761,61.0,,,,,,,0.3446017743206165,,INSUFFICIENT,C,UNKNOWN
NTPCGREEN.NS,89.20999908447266,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-04-27,119.9499969482422,2026-07-31,89.5,,113.43369760131836,104.7249984741211,127.86699615478516,21.35494040050068,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
GLOBALE.NS,11.199999809265137,2026-09-01T15:10:00+05:30,WAITING FOR 0.786,2026-04-22,15.399999618530272,2026-08-12,10.029999732971191,,14.25081964302063,12.714999675750732,16.796199588775636,21.408030626853375,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
SIGNPOST.NS,252.3000030517578,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,336.79998779296875,2026-08-20,263.29998779296875,,321.0709877929688,300.04998779296875,355.9099877929688,21.419246009719046,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ROML.NS,43.150001525878906,2026-09-01T15:10:00+05:30,WAITING FOR 0.786,2025-10-24,60.5,2026-03-30,35.11000061035156,,55.06654013061524,47.80500030517578,67.10139984130859,21.640253003858355,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
HIKAL.NS,198.5399932861328,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,282.70001220703125,2026-03-30,146.25,,253.49970959472657,214.4750061035156,318.1770153808594,21.68038629963664,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MUTHOOTMF.NS,196.2100067138672,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,262.7699890136719,2026-08-17,206.0,,250.6212113647461,234.384994506836,277.5301861572266,21.710534537194693,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
LXCHEM.NS,164.5,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,241.0,2026-03-30,107.5999984741211,,212.4523996734619,174.29999923706055,275.6840003967285,22.57089105473248,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
FLAIR.NS,249.97999572753903,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,345.0,2026-07-24,242.8999938964844,,323.15059869384766,293.9499969482422,371.546001586914,22.642880211907112,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
BMWVENTLTD.NS,55.27999877929688,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-01,78.0,2026-03-30,48.0,,71.58,63.0,85.8,22.77172565060509,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
BAJAJHFL.NS,82.8499984741211,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,117.0,2026-03-30,72.6500015258789,,107.50910032653807,94.82500076293944,128.53099960327148,22.93675770471498,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
HEXT.NS,551.0999755859375,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-12-19,805.0,2026-03-12,400.2000122070313,,718.3728026123047,602.6000061035156,910.247996826172,23.28496101440548,1,0,0,1,0,,8.115960308652966,8.115960308652966,62.0,,,,,,,0.1309025856234349,,INSUFFICIENT,C,UNKNOWN
BIRLANU.NS,1437.699951171875,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,2086.89990234375,2026-03-30,1190.0999755859375,,1894.9847180175784,1638.4999389648438,2320.067883300781,24.131316864870968,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
VEDPOWER.NS,34.95000076293945,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,49.880001068115234,2026-07-31,33.060001373291016,,46.28052113342285,41.470001220703125,54.253200988769535,24.48226617375042,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
EPACKPEB.NS,224.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,344.0,2026-03-30,132.1699981689453,,298.6683796081543,238.08499908447263,399.0758004760742,25.00043014466995,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
PARKHOTELS.NS,111.91999816894533,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,164.10000610351562,2026-03-30,95.0999984741211,,149.3340044708252,129.60000228881836,182.04000808715816,25.05390947926352,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
DCMSIL.NS,70.9800033569336,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-03-19,105.2699966430664,2026-06-02,58.0,,95.1542173614502,81.6349983215332,117.56019577026368,25.40529960189688,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
RAYMONDREL.NS,519.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,734.9000244140625,2026-08-13,554.3499755859375,,696.2623139648438,644.625,781.843037109375,25.459128034006195,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
NUVOCO.NS,323.3999938964844,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,477.5,2026-03-24,276.25,,434.4325,376.875,529.825,25.558057029231385,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
CROMPTON.NS,231.1000061035156,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2025-09-02,337.5,2026-01-30,217.3999938964844,,311.7985986938477,277.4499969482422,368.7260015869141,25.88164056169133,1,0,0,1,0,,-8.871941108947327,-8.871941108947327,62.0,,,,,,,-0.1430958243378601,,INSUFFICIENT,C,UNKNOWN
XTGLOBAL.NS,30.739999771118164,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,46.25,2026-01-27,25.200000762939453,,41.74530016326904,35.72500038146973,51.72299980163574,26.36296864343606,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
KALPATARU.NS,278.1000061035156,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-05-13,409.7999877929688,2026-07-24,265.1499938964844,,378.84488909912113,337.47499084472656,447.4089862060547,26.592646725464093,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
DBL.NS,394.7999877929688,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,585.0,2026-07-24,381.5499877929688,,541.4616973876953,483.2749938964844,637.8970031738281,27.08625749564597,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
APCL.NS,100.19000244140624,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-02-03,148.77999877929688,2026-08-13,98.0199966430664,,137.91735832214357,123.39999771118164,161.9775993347168,27.35504532548746,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
IGL.NS,149.5500030517578,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,223.5,2026-04-02,141.74000549316406,,206.00336117553712,182.62000274658203,244.7575985717773,27.40409564272835,1,0,0,1,0,,-2.224616558055783,-2.224616558055783,62.0,,,,,,,-0.0358809122267061,,INSUFFICIENT,C,UNKNOWN
SHRIKRISH.NS,37.4900016784668,2026-09-01T15:20:00+05:30,WAITING FOR 0.786,2026-04-28,56.0,2026-07-13,37.04999923706055,,51.94469983673096,46.52499961853027,60.927000198364254,27.827089585072564,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
DABUR.NS,384.0,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2025-09-04,577.0,2026-08-19,398.0,,538.694,487.5,623.54,28.71648839600961,1,0,0,1,0,,2.0710095799545645,2.0710095799545645,61.0,,,,,,,0.0339509767205666,,INSUFFICIENT,C,UNKNOWN
ARSSBL.NS,508.7999877929688,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,794.8499755859375,2026-03-30,416.0,,713.7760808105469,605.4249877929688,893.3509692382813,28.717142326317838,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
PVSL.NS,103.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-16,163.0,2026-03-16,82.41000366210938,,145.7537407836914,122.70500183105467,183.9533990478516,29.3328600376308,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MONEYBOXX.NS,57.0099983215332,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-20,91.5,2026-01-23,44.02000045776367,,81.33928009796142,67.76000022888184,103.84479988098144,29.91086440293928,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
BRIGHOTEL.NS,58.31999969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,91.4000015258789,2026-03-30,54.36000061035156,,83.47344132995606,72.88000106811523,101.03040176391602,30.133466686373502,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
REGAAL.NS,87.9000015258789,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,145.6999969482422,2026-02-02,57.27000045776367,,126.7759776992798,101.48499870300292,168.6917960357666,30.665096715417995,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
KPEL.NS,241.72999572753903,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,378.7000122070313,2026-08-18,240.0,,349.01820959472656,309.3500061035156,414.76201538085934,30.740004652413,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
KRSNAA.NS,561.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,894.4000244140625,2026-03-30,515.0,,813.2084191894531,704.7000122070312,993.0440307617188,31.013995088840336,1,0,0,1,0,,10.827168984854444,10.827168984854444,62.0,,,,,,,0.1746317578202329,,INSUFFICIENT,C,UNKNOWN
AMRUTANJAN.NS,498.3500061035156,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,790.9500122070312,2026-08-12,482.7999877929688,,725.005906982422,636.875,871.0690185546875,31.26262816564909,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
LOYALTEX.NS,205.2700042724609,2026-09-01T15:20:00+05:30,WAITING FOR 0.786,2026-02-09,333.989990234375,2026-04-02,170.0399932861328,,298.9046908874512,252.0149917602539,376.616989440918,31.32593414207983,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
SWIGGY.NS,275.0,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2025-10-17,447.0,2026-06-30,235.75,,401.7925,341.375,501.925,31.556711486650453,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
CAPILLARY.NS,491.7999877929688,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-26,798.9500122070312,2026-03-27,464.25,,727.3242095947267,631.6000061035156,885.9720153808594,32.38228821408195,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
OLAELEC.NS,40.5099983215332,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,71.25,2026-03-16,22.25,,60.764,46.75,83.99000000000001,33.33223895475413,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
VSTL.NS,111.83000183105467,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,187.2400054931641,2026-03-02,100.8000030517578,,168.74184497070314,144.02000427246094,209.7144061279297,33.72716657775637,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ALLTIME.NS,200.6000061035156,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,334.8999938964844,2026-03-30,186.0,,303.0353952026367,260.4499969482422,373.6139923095704,33.80311036954069,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ELLEN.NS,315.3999938964844,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,559.7999877929688,2026-03-17,175.0,,477.4527904052735,367.3999938964844,659.8479846191406,33.94111413009751,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
SSDL.NS,56.22999954223633,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,95.83000183105467,2026-03-30,46.150001525878906,,85.19848176574706,70.9900016784668,108.7468019104004,34.001171879047654,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
AFCONS.NS,285.25,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,479.3999938964844,2026-08-11,259.1000061035156,,432.2557965087891,369.25,536.6779907226562,34.008982111082005,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
RVTH.NS,740.25,2026-09-01T15:20:00+05:30,WAITING FOR 0.786,2025-09-24,1300.0,2026-03-16,491.1000061035156,,1126.8954013061525,895.5500030517578,1510.313998413086,34.31067345363223,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
WCIL.NS,85.1500015258789,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,147.2899932861328,2026-03-30,77.0199966430664,,132.2522140045166,112.1549949645996,165.56019241333007,35.61544344129398,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
GKENERGY.NS,132.0800018310547,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,239.6000061035156,2026-04-02,87.19999694824219,,206.98640414428712,163.4000015258789,279.2240084838867,36.18904469735911,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ABLBL.NS,85.37999725341797,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,147.0,2026-08-20,86.0,,133.946,116.5,162.86,36.25789702311531,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MOBIKWIK.NS,187.77999877929688,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,334.0,2026-03-30,151.4600067138672,,294.9364414367676,242.7300033569336,381.4603982543945,36.33204568939114,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
HAPPSTMNDS.NS,362.7000122070313,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,635.0,2026-03-09,330.20001220703125,,569.7728026123048,482.6000061035156,714.2479968261719,36.343045764185725,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ANMOL.NS,10.020000457763672,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,17.739999771118164,2026-04-01,8.399999618530273,,15.741239738464357,13.06999969482422,20.168399810791016,36.34554441554311,3,0,0,3,0,,1.9476145288255855,1.9476145288255855,60.0,,,,,,,0.032460242147093,,INSUFFICIENT,C,UNKNOWN
EFCIL.NS,201.33999633789065,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,357.0,2026-08-18,171.4199981689453,,317.2858796081543,264.20999908447266,405.25080047607423,36.5430328678528,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
PINELABS.NS,159.88999938964844,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-14,284.0,2026-05-27,134.72999572753906,,252.05621908569336,209.3649978637696,322.81020111083984,36.565739195155714,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
RAMAPHO.NS,122.22000122070312,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,217.19000244140625,2026-03-30,103.5,,192.86034191894527,160.34500122070312,246.7494030761719,36.62771723589013,1,0,0,1,0,,-7.887796822011603,-7.887796822011603,60.0,,,,,,,-0.13146328036686,,INSUFFICIENT,C,UNKNOWN
BPL.NS,50.02000045776367,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,91.27999877929688,2026-03-30,37.61000061035156,,79.79461917114259,64.44499969482422,105.23419830322266,37.31406832021925,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MUFTI.NS,72.19999694824219,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,130.6999969482422,2026-03-30,63.060001373291016,,116.22503789520265,96.8799991607666,148.28639579772948,37.87913666817368,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
WHIRLPOOL.NS,801.1500244140625,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,1437.0,2026-08-19,751.0,,1290.196,1094.0,1615.36,37.90478156698187,1,0,0,1,0,,-11.707737550229686,-11.707737550229686,60.0,,,,,,,-0.1951289591704947,,INSUFFICIENT,C,UNKNOWN
INNOVISION.NS,263.29998779296875,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-03-23,470.0,2026-08-19,263.70001220703125,,425.8518026123047,366.8500061035156,523.637996826172,38.17098197593472,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ROUTE.NS,501.9500122070313,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,921.5999755859376,2026-03-30,410.7000122070313,,812.2673834228516,666.1499938964844,1054.4339660644532,38.2038448851854,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
GANESHCP.NS,168.1999969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,309.95001220703125,2026-03-16,152.0,,276.1487095947266,230.9750061035156,351.01701538085933,39.09079017783896,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
LATENTVIEW.NS,273.25,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-12-08,517.5,2026-03-23,248.0,,459.827,382.75,587.5699999999999,40.57547729907117,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
LAXMIDENTL.NS,192.9499969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,377.0499877929688,2026-03-30,155.8800048828125,,329.7196114501953,266.4649963378906,434.5541833496094,41.480582213597685,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
DIGIDRIVE.NS,17.81999969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,34.369998931884766,2026-03-27,16.100000381469727,,30.460219242095945,25.23499965667725,39.12019855499268,41.49746739118337,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
FINKURVE.NS,67.76000213623047,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,134.89999389648438,2026-03-30,48.02000045776367,,116.30767530059816,91.45999717712402,157.48879219055175,41.74073038507203,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
DEVX.NS,32.9900016784668,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,64.05000305175781,2026-03-30,29.950000762939453,,56.75260256195068,47.00000190734863,72.91600364685058,41.87050427783435,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
JARO.NS,453.0499877929688,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,890.0,2026-03-30,383.5,,781.609,636.75,1021.69,42.03623707084121,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MFML.NS,18.96999931335449,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,36.9900016784668,2026-07-20,17.299999237060547,,32.776341156005856,27.145000457763672,42.10940231323242,42.12288911973789,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MASTERTR.NS,81.58000183105469,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,164.5,2026-03-30,55.59999847412109,,141.1953996734619,110.04999923706056,192.8140003967285,42.221912314620624,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
SRTL.NS,37.9900016784668,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-03-04,73.36000061035156,2026-08-20,38.0,,65.79296047973634,55.68000030517578,82.55360076904296,42.2582577201897,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MEIL.NS,284.95001220703125,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,573.7000122070312,2026-03-30,206.259994506836,,495.0678484191895,389.9800033569336,669.234416809082,42.44223026865701,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
SUVIDHAA.NS,2.180000066757202,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,4.239999771118164,2026-03-30,2.2100000381469727,,3.805579828262329,3.2249999046325684,4.767799701690674,42.715692085413046,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
TIGERLOGS.NS,28.149999618530277,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,56.68999862670898,2026-03-23,22.89999961853028,,49.45893883895874,39.79499912261963,65.47539836883544,43.08410111630507,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
INDOFARM.NS,134.2100067138672,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-20,271.69000244140625,2026-03-30,110.6999969482422,,237.2381412658692,191.19499969482425,313.5474038696289,43.42814945449262,1,0,0,1,0,,-10.507205444429614,-10.507205444429614,60.0,,,,,,,-0.1751200907404935,,INSUFFICIENT,C,UNKNOWN
DAMCAPITAL.NS,141.4499969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,286.0,2026-03-16,119.22000122070312,,250.3090802612305,202.6100006103516,329.36279968261715,43.48986588875622,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
BAJAJELEC.NS,325.8500061035156,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,653.7999877929688,2026-06-11,301.0,,578.3007904052735,477.3999938964844,745.5279846191406,43.653888856842165,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
EXCELSOFT.NS,69.79000091552734,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-26,142.58999633789062,2026-03-30,66.4000015258789,,126.28533744812012,104.49499893188477,162.39939498901367,44.73625970695283,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
HLEGLAS.NS,316.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,661.9500122070312,2026-03-30,250.0,,573.7927095947266,455.9750061035156,769.0570153808594,44.92784681367026,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
GEMAROMA.NS,166.69000244140625,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,349.6000061035156,2025-12-09,133.0,,303.2476047973633,241.3000030517578,405.9160076904297,45.03171672112887,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
RAYMONDLSL.NS,637.1500244140625,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-12,1350.0,2026-08-03,677.0,,1205.978,1013.5,1524.98,47.16735923755969,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
CEWATER.NS,262.70001220703125,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,579.0,2026-03-16,235.0,,505.384,407.0,668.44,48.01972120070456,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
BALAJEE.NS,26.059999465942383,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,59.900001525878906,2026-03-30,21.100000381469727,,51.59680128097534,40.50000095367432,69.9880018234253,49.49299410242478,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
VMSTMT.NS,45.22999954223633,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,105.0,2026-03-30,33.5,,89.69900000000001,69.25,123.59,49.57580403099664,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
SRD.NS,39.619998931884766,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,91.0,2026-08-07,36.0,,79.23,63.5,105.3,49.99369060723872,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
RMC.NS,232.4499969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-04-23,530.0,2026-08-03,245.3999938964844,,469.0955986938477,387.6999969482422,603.9960015869141,50.44720146693399,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
