Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
GROBTEA.NS,939.7999877929688,2026-08-25T14:15:00+05:30,WAITING FOR 0.786,2025-11-03,1225.0,2026-03-30,805.0,,1135.12,1015.0,1334.2,17.206992406708643,23,0,23,0,23,0.0,-6.188713690054546,-6.188713690054546,2.9130434782608696,,,2.1739130434782608,,,,-2.1244838040485754,7.83,D,C,UNKNOWN
HDFCBANK.NS,723.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-23,1020.5,2026-08-19,715.0999755859375,,955.1443947753908,867.7999877929688,1099.9040063476564,24.30463875883198,7,0,7,0,7,0.0,-4.593562481013494,-4.593562481013494,25.571428571428573,,,25.571428571428573,,,,-0.1796365216038796,7.32,D,C,UNKNOWN
PFC.NS,363.5499877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-04-28,486.5,2026-08-20,363.2000122070313,,460.1138026123047,424.8500061035156,518.5579968261719,20.986941550349737,9,0,8,1,8,0.0,-4.748158259799769,-4.748158259799769,18.0,,,12.25,,,,-0.263786569988876,7.08,D,C,UNKNOWN
CPCAP.NS,119.19000244140624,2026-08-25T14:25:00+05:30,WAITING FOR 0.786,2025-09-08,160.89999389648438,2026-03-30,73.51000213623047,,142.19853565979002,117.20499801635742,183.6213917541504,16.180569730641732,9,0,8,1,8,0.0,-4.857633453276176,-4.857633453276176,9.0,,,1.75,,,,-0.5397370503640195,6.91,D,C,UNKNOWN
SNOWMAN.NS,37.52000045776367,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-12,59.79999923706055,2026-03-30,30.5,,53.5297994003296,45.14999961853027,67.41799903869628,29.90819902543358,9,0,8,1,8,0.0,-5.02412078994634,-5.02412078994634,12.666666666666666,,,6.0,,,,-0.3966411149957637,6.65,D,C,UNKNOWN
DOLLAR.NS,273.54998779296875,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,9.707231924282684,7,0,6,1,6,0.0,-5.145645207152997,-5.145645207152997,9.428571428571429,,,0.0,,,,-0.5457502492434997,6.46,D,C,UNKNOWN
ARVINDFASN.NS,436.1499938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-03,569.0,2026-03-30,366.2000122070313,,525.6008026123047,467.6000061035156,621.7279968261719,17.018773234598985,16,0,15,1,15,0.0,-6.467918521097356,-6.467918521097356,12.375,,,8.8,,,,-0.5226600825129177,6.39,D,C,UNKNOWN
AIROLAM.NS,89.0,2026-08-25T12:15:00+05:30,WAITING FOR 0.786,2025-09-12,123.3000030517578,2026-06-04,78.0,,113.60580239868165,100.6500015258789,135.07800384521485,21.65893103974695,13,0,12,1,12,0.0,-6.122376016121771,-6.122376016121771,7.538461538461538,,,2.25,,,,-0.8121519205059492,5.93,D,C,UNKNOWN
BANARBEADS.NS,111.0,2026-08-25T13:15:00+05:30,WAITING FOR 0.786,2025-10-30,164.6999969482422,2026-06-10,96.0500030517578,,150.00889825439452,130.375,182.5489953613281,26.00438954510604,15,0,14,1,14,0.0,-6.834438016164454,-6.834438016164454,6.4,,,1.7857142857142858,,,,-1.067880940025696,5.82,D,C,UNKNOWN
WHEELS.NS,1502.300048828125,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-30,1808.0,2026-08-13,1342.0,,1708.276,1575.0,1929.16,12.05753351167347,6,0,4,2,4,0.0,-5.597432295600373,-5.597432295600373,29.0,,,12.75,,,,-0.1930149067448404,5.75,D,C,UNKNOWN
TTL.NS,6.440000057220459,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-22,11.800000190734863,2026-08-11,5.5,,10.451800149917602,8.650000095367432,13.438000240325929,38.3838193914258,10,0,9,1,9,0.0,-6.371133019611468,-6.371133019611468,11.5,,,5.444444444444445,,,,-0.5540115669227363,5.55,D,C,UNKNOWN
SRGHFL.NS,260.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-24,335.0,2026-08-18,255.0500030517578,,317.8907006530762,295.0250015258789,355.786999206543,18.21088208435957,7,0,7,0,7,0.0,-5.767450568702701,-5.767450568702701,1.0,,,0.0,,,,-5.767450568702701,5.49,D,C,UNKNOWN
DEEDEV.NS,641.9500122070312,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-17,760.0,2026-08-10,602.6500244140625,,726.3271052246093,681.3250122070312,800.9109936523438,11.61695500699858,6,0,5,1,5,0.0,-5.906727097210152,-5.906727097210152,20.33333333333333,,,12.0,,,,-0.2904947752726304,5.27,D,C,UNKNOWN
SALONA.NS,272.0,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2026-07-23,309.79998779296875,2026-08-07,238.1000061035156,,294.4561917114258,273.9499969482422,328.4419830322266,7.626326884453291,16,0,16,0,16,0.0,-7.212731902348533,-7.212731902348533,3.1875,,,2.5625,,,,-2.262817851717186,5.23,D,C,UNKNOWN
NCLIND.NS,174.60000610351562,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,12.873293013384732,7,0,7,0,7,0.0,-6.027434555022496,-6.027434555022496,13.428571428571429,,,13.142857142857142,,,,-0.4488515094165688,5.08,D,C,UNKNOWN
TREL.NS,26.63999938964844,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-08-28,34.369998931884766,2026-03-11,21.46999931335449,,31.609399013519287,27.91999912261963,37.72399883270264,15.721272086651966,6,0,6,0,6,0.0,-6.243276430387321,-6.243276430387321,6.666666666666667,,,6.333333333333333,,,,-0.9364914645580982,4.74,D,C,UNKNOWN
JAYAGROGN.NS,230.38999938964844,2026-08-25T14:20:00+05:30,WAITING FOR 0.786,2026-08-03,241.3500061035156,2026-08-19,217.0,,236.13910479736327,229.1750030517578,247.68100769042968,2.43462657853653,10,0,10,0,10,0.0,-6.9923464951552265,-6.9923464951552265,10.3,,,9.8,,,,-0.6788685917626434,4.57,D,C,UNKNOWN
DVL.NS,279.3999938964844,2026-08-25T14:25:00+05:30,WAITING FOR 0.786,2025-09-25,380.6000061035156,2026-03-30,186.9900054931641,,339.1674659729004,283.79500579833984,430.93860626220703,17.62181755993998,10,0,10,0,10,0.0,-7.012774206844476,-7.012774206844476,7.5,,,6.8,,,,-0.9350365609125968,4.54,D,C,UNKNOWN
ZODIACLOTH.NS,73.0,2026-08-25T14:15:00+05:30,WAITING FOR 0.786,2025-09-16,119.4499969482422,2026-03-30,58.5,,106.40669760131836,88.9749984741211,135.29699615478518,31.395295930041584,6,0,6,0,6,0.0,-6.418321650213385,-6.418321650213385,4.833333333333333,,,4.166666666666667,,,,-1.327928617285528,4.47,D,C,UNKNOWN
VHL.NS,3418.300048828125,2026-08-25T14:25:00+05:30,WAITING FOR 0.786,2025-10-27,4275.0,2026-03-30,2870.0,,3974.33,3572.5,4640.3,13.990533024984714,7,0,7,0,7,0.0,-6.428922337211206,-6.428922337211206,1.2857142857142858,,,0.5714285714285714,,,,-5.000272928942048,4.45,D,C,UNKNOWN
SURYODAY.NS,151.25,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-24,218.0,2026-08-17,150.0,,203.448,184.0,235.68,25.656678856513704,7,0,6,1,6,0.0,-6.764072580470551,-6.764072580470551,23.714285714285715,,,17.5,,,,-0.2852319762849027,3.93,D,C,UNKNOWN
SOUTHWEST.NS,207.32000732421875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-01,275.0,2026-06-29,212.0500030517578,,261.52870065307616,243.5250015258789,291.36699920654297,20.727626908056447,8,0,8,0,8,0.0,-6.868568482287503,-6.868568482287503,8.0,,,7.5,,,,-0.8585710602859379,3.77,D,C,UNKNOWN
SANGAMIND.NS,560.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-20,672.5,2026-08-12,570.0,,650.565,621.25,699.15,13.9209763820679,9,0,8,1,8,0.0,-6.99269420746487,-6.99269420746487,8.666666666666666,,,1.5,,,,-0.806849331630562,3.57,D,C,UNKNOWN
SRHHYPOLTD.NS,473.0,2026-08-25T13:55:00+05:30,WAITING FOR 0.786,2025-09-04,640.0,2026-03-30,382.3999938964844,,584.8735986938477,511.1999969482422,706.976001586914,19.12782504522109,8,0,8,0,8,0.0,-6.997679981298819,-6.997679981298819,6.625,,,5.875,,,,-1.0562535820828405,3.57,D,C,UNKNOWN
PAKKA.NS,81.55999755859375,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-23,167.1999969482422,2026-07-17,69.0999984741211,,146.20659727478028,118.14999771118164,192.7059965515137,44.21592521894883,6,0,6,0,6,0.0,-7.394372788775416,-7.394372788775416,6.166666666666667,,,5.666666666666667,,,,-1.1990874792608783,2.95,D,C,UNKNOWN
RESPONIND.NS,153.52000427246094,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2026-07-20,240.8999938964844,2026-08-19,155.52999877929688,,222.63081494140624,198.21499633789065,263.0961926269531,31.042787444826285,7,0,7,0,7,0.0,-7.62125851974565,-7.62125851974565,5.571428571428571,,,5.142857142857143,,,,-1.3679181958517834,2.59,D,C,UNKNOWN
DISHTV.NS,2.75,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-09-16,5.989999771118164,2026-03-30,1.820000052452088,,5.097619831323623,3.9049999117851257,7.074199697971344,46.05325444039737,8,0,8,0,8,0.0,-7.858217924311292,-7.858217924311292,3.25,,,2.5,,,,-2.4179132074803977,2.22,D,C,UNKNOWN
SEPC.NS,5.769999980926514,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-22,13.729999542236328,2026-03-23,4.650000095367432,,11.786879660606385,9.18999981880188,16.09079939842224,51.04726486509601,7,0,6,1,6,0.0,-7.918417638878294,-7.918417638878294,12.428571428571429,,,3.8333333333333335,,,,-0.6371140628982536,2.13,D,C,UNKNOWN
BALAJITELE.NS,94.98999786376952,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,12.120005167022503,7,0,6,1,6,0.0,-8.59052581999134,-8.59052581999134,12.857142857142858,,,4.5,,,,-0.6681520082215486,2.0,D,C,UNKNOWN
MAHEPC.NS,106.58000183105467,2026-08-25T14:25:00+05:30,WAITING FOR 0.786,2025-08-20,185.1199951171875,2026-03-30,91.91000366210938,,165.1730569458008,138.51499938964844,209.3545928955078,35.473736575555776,6,0,5,1,5,0.0,-8.243832723714421,-8.243832723714421,14.166666666666666,,,4.0,,,,-0.5819176040269003,2.0,D,C,UNKNOWN
SGL.NS,10.5,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-09-23,20.790000915527344,2026-03-30,8.399999618530273,,18.13854063796997,14.595000267028809,24.01140125274658,42.11221172876486,7,0,7,0,7,0.0,-10.901615332787276,-10.901615332787276,3.857142857142857,,,3.4285714285714284,,,,-2.8263447159078123,2.0,D,C,UNKNOWN
SHRADHA.NS,32.599998474121094,2026-08-25T14:20:00+05:30,WAITING FOR 0.786,2025-08-21,65.0199966430664,2026-03-30,26.34000015258789,,56.742477394104,45.67999839782715,75.07679573059082,42.54745303470219,8,0,7,1,7,0.0,-8.825043337932048,-8.825043337932048,11.375,,,4.0,,,,-0.775827985752268,2.0,D,C,UNKNOWN
FIBERWEB.NS,26.420000076293945,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-08-26,52.470001220703125,2026-08-18,25.309999465942383,,46.65776084518433,38.890000343322754,59.53160167694092,43.374907844466726,9,0,8,1,8,0.0,-8.518842455200767,-8.518842455200767,12.22222222222222,,,5.625,,,,-0.6969962008800628,2.0,D,C,UNKNOWN
OSWALGREEN.NS,21.229999542236328,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-30,43.790000915527344,2026-03-30,19.76000022888184,,38.64758076858521,31.77500057220459,50.037801094055176,45.06771414915266,9,0,9,0,9,0.0,-8.368145611540418,-8.368145611540418,3.4444444444444446,,,2.7777777777777777,,,,-2.429461629156896,2.0,D,C,UNKNOWN
TECILCHEM.NS,8.899999618530273,2026-08-25T14:25:00+05:30,WAITING FOR 0.786,2025-12-30,21.3799991607666,2026-08-18,8.100000381469727,,18.538079421997068,14.739999771118164,24.832798843383788,51.990713730735024,6,0,6,0,6,0.0,-9.367997932834026,-9.367997932834026,8.333333333333334,,,7.833333333333333,,,,-1.124159751940083,2.0,D,C,UNKNOWN
BEPL.NS,129.60000610351562,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-21,138.5,2026-08-19,118.4499969482422,,134.20929934692384,128.4749984741211,143.71300079345704,3.4344067555955577,2,0,1,1,1,0.0,8.335317577851693,8.335317577851693,30.5,,,0.0,,,,0.2732891009131702,,INSUFFICIENT,C,UNKNOWN
SMARTWORKS.NS,543.1500244140625,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-04,619.0,2026-03-30,361.5,,563.895,490.25,685.95,3.6788720570208073,2,0,2,0,2,0.0,-3.364589010099472,-3.364589010099472,1.0,,,0.0,,,,-3.364589010099472,,INSUFFICIENT,C,UNKNOWN
PARKHOSPS.NS,283.45001220703125,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-08-03,302.79998779296875,2026-08-20,266.5,,295.03179040527345,284.6499938964844,312.2379846191406,3.9256034688101833,3,0,3,0,3,0.0,-3.60304587056377,-3.60304587056377,1.0,,,0.0,,,,-3.60304587056377,,INSUFFICIENT,C,UNKNOWN
ANUHPHR.NS,78.0999984741211,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2026-06-12,83.9000015258789,2026-08-19,75.4000015258789,,82.0810015258789,79.6500015258789,86.11000152587891,4.850090736895626,1,0,1,0,1,0.0,-12.360737354197788,-12.360737354197788,46.0,,,46.0,,,,-0.2687116816129954,,INSUFFICIENT,C,UNKNOWN
HARSHA.NS,428.4500122070313,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-07,469.0,2026-06-02,385.0,,451.024,427.0,490.84,5.005052456846809,3,0,3,0,3,0.0,-7.842644181492239,-7.842644181492239,13.333333333333334,,,12.666666666666666,,,,-0.5881983136119179,,INSUFFICIENT,C,UNKNOWN
NEPHROPLUS.NS,697.0499877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-12,769.75,2026-07-21,618.0,,737.2755,693.875,809.205,5.455967573455407,2,0,2,0,2,0.0,-4.400015021065951,-4.400015021065951,4.0,,,3.5,,,,-1.1000037552664876,,INSUFFICIENT,C,UNKNOWN
KOTAKBANK.NS,400.8999938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-01-06,445.6000061035156,2026-04-02,345.5,,424.1786047973633,395.5500030517578,471.6260076904297,5.487926698235866,2,0,1,1,1,0.0,-2.05823768131769,-2.05823768131769,40.5,,,21.0,,,,-0.0508206834893256,,INSUFFICIENT,C,UNKNOWN
FEDFINA.NS,159.13999938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-15,174.39999389648438,2026-08-10,148.02000427246094,,168.75467611694336,161.20999908447266,181.25879119873048,5.697428331190157,4,0,3,1,3,0.0,-2.3291544593941795,-2.3291544593941795,20.75,,,7.666666666666667,,,,-0.1122484076816472,,INSUFFICIENT,C,UNKNOWN
CANHLIFE.NS,152.60000610351562,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-21,166.69000244140625,2026-08-13,145.25,,162.10184191894533,155.97000122070312,172.26440307617187,5.861645804235117,3,0,3,0,3,0.0,-3.832756448316058,-3.832756448316058,1.0,,,0.3333333333333333,,,,-3.832756448316058,,INSUFFICIENT,C,UNKNOWN
MAHLOG.NS,398.8500061035156,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-27,431.8999938964844,2026-08-18,397.2999877929688,,424.495592590332,414.59999084472656,440.8959954833985,6.041425855642791,1,0,1,0,1,0.0,-7.581405258698652,-7.581405258698652,4.0,,,4.0,,,,-1.895351314674663,,INSUFFICIENT,C,UNKNOWN
VRAJ.NS,121.26000213623048,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-24,132.0,2026-08-19,120.0,,129.432,126.0,135.12,6.313738382911119,1,0,1,0,1,0.0,-6.95446562168498,-6.95446562168498,6.0,,,6.0,,,,-1.1590776036141632,,INSUFFICIENT,C,UNKNOWN
HATSUN.NS,1036.699951171875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-28,1179.0,2026-01-30,855.2999877929688,,1109.7281973876952,1017.1499938964844,1263.162003173828,6.580732686411774,5,0,4,1,4,0.0,-5.745139249575817,-5.745139249575817,14.8,,,2.25,,,,-0.3881850844307984,,INSUFFICIENT,C,UNKNOWN
CHEVIOT.NS,1161.199951171875,2026-08-25T14:25:00+05:30,WAITING FOR 0.786,2026-08-05,1280.0,2026-08-20,1143.0999755859375,,1250.7033947753907,1211.5499877929688,1315.5940063476562,7.156248554005831,4,0,3,1,3,0.0,-2.64710124437988,-2.64710124437988,15.75,,,0.0,,,,-0.1680699202780876,,INSUFFICIENT,C,UNKNOWN
ALKEM.NS,5319.5,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-30,5882.5,2026-08-14,5175.0,,5731.095,5528.75,6066.45,7.181786377646859,3,0,2,1,2,0.0,-4.897237291864887,-4.897237291864887,27.0,,,9.5,,,,-0.1813791589579587,,INSUFFICIENT,C,UNKNOWN
NIVABUPA.NS,82.93000030517578,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-31,91.4000015258789,2026-08-17,82.0999984741211,,89.40980087280273,86.75,93.81800231933592,7.247304550924262,1,0,1,0,1,0.0,-2.554836721484379,-2.554836721484379,1.0,,,0.0,,,,-2.554836721484379,,INSUFFICIENT,C,UNKNOWN
PRINCEPIPE.NS,287.3999938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-08,338.5,2026-03-30,205.0,,309.931,271.75,373.21,7.269684576088101,1,0,1,0,1,0.0,-3.250925681555101,-3.250925681555101,1.0,,,0.0,,,,-3.250925681555101,,INSUFFICIENT,C,UNKNOWN
DEN.NS,27.920000076293945,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-29,31.32999992370605,2026-07-24,26.6200008392334,,30.322060119628908,28.975000381469727,32.55459968566895,7.921823365095156,4,0,3,1,3,0.0,2.1853098197647234,2.1853098197647234,15.75,,,0.0,,,,0.1387498298263316,,INSUFFICIENT,C,UNKNOWN
EQUITASBNK.NS,74.9000015258789,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-15,83.9000015258789,2026-07-30,72.30999755859375,,81.41974067687988,78.10499954223633,86.91340255737305,8.007565606079527,4,0,3,1,3,0.0,-1.080813424980533,-1.080813424980533,19.0,,,4.0,,,,-0.0568849171042385,,INSUFFICIENT,C,UNKNOWN
MUNJALSHOW.NS,131.99000549316406,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-08-19,131.64999389648438,,143.79370349121095,139.375,151.11700927734375,8.208772506348556,3,0,2,1,2,0.0,-2.883918766746041,-2.883918766746041,20.666666666666668,,,0.0,,,,-0.1395444564554535,,INSUFFICIENT,C,UNKNOWN
MANORG.NS,499.7999877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-22,581.4000244140625,2026-08-18,429.1000061035156,,548.8078204956055,505.25001525878906,620.9980291748047,8.929871418082163,1,0,1,0,1,0.0,-11.67834714065159,-11.67834714065159,14.0,,,14.0,,,,-0.834167652903685,,INSUFFICIENT,C,UNKNOWN
SAATVIKGL.NS,421.5,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-15,485.5499877929688,2026-08-17,384.7000122070313,,463.9680930175781,435.125,511.7709814453125,9.153235676481987,3,0,3,0,3,0.0,-6.144833106042415,-6.144833106042415,13.333333333333334,,,13.0,,,,-0.4608624829531811,,INSUFFICIENT,C,UNKNOWN
VOLTAS.NS,1236.5999755859375,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,9.26676596061194,3,0,2,1,2,0.0,2.675566075807037,2.675566075807037,24.0,,,5.5,,,,0.1114819198252932,,INSUFFICIENT,C,UNKNOWN
LICHSGFIN.NS,502.9500122070313,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-15,570.75,2026-08-18,495.8999938964844,,554.7320986938477,533.3249969482422,590.2110015869141,9.334611537486412,4,0,3,1,3,0.0,-3.9689665685091615,-3.9689665685091615,39.25,,,32.0,,,,-0.1011201673505518,,INSUFFICIENT,C,UNKNOWN
JKIPL.NS,102.87000274658205,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-18,119.6999969482422,2026-07-20,91.1999969482422,,113.60099694824218,105.4499969482422,127.10999694824218,9.446214813193327,2,0,2,0,2,0.0,-12.954255380517251,-12.954255380517251,11.0,,,11.0,,,,-1.177659580047023,,INSUFFICIENT,C,UNKNOWN
OMPOWER.NS,169.25,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,9.816849579868332,1,0,1,0,1,0.0,-4.373022915382038,-4.373022915382038,2.0,,,2.0,,,,-2.186511457691019,,INSUFFICIENT,C,UNKNOWN
ARFIN.NS,84.30999755859375,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2026-06-23,96.81999969482422,2026-08-19,81.3499984741211,,93.50941943359376,89.08499908447266,100.84220001220704,9.837962775004751,5,0,5,0,5,0.0,-5.114113440405282,-5.114113440405282,2.8,,,2.4,,,,-1.8264690858590291,,INSUFFICIENT,C,UNKNOWN
SAHLIBHFI.NS,72.5,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-27,83.69999694824219,2026-08-18,69.30000305175781,,80.61839825439453,76.5,87.44399536132812,10.070155733901595,2,0,2,0,2,0.0,-5.3015239678366495,-5.3015239678366495,1.0,,,0.0,,,,-5.3015239678366495,,INSUFFICIENT,C,UNKNOWN
JAYKAY.NS,157.5500030517578,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-14,184.0,2026-08-19,143.10000610351562,,175.24740130615234,163.5500030517578,194.63399841308595,10.0985225016134,2,0,2,0,2,0.0,-9.4293760744067,-9.4293760744067,5.5,,,5.5,,,,-1.714432013528491,,INSUFFICIENT,C,UNKNOWN
GALAPREC.NS,1073.5,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,10.245131148347172,1,0,1,0,1,0.0,-8.077135893152928,-8.077135893152928,1.0,,,0.0,,,,-8.077135893152928,,INSUFFICIENT,C,UNKNOWN
ORIENTELEC.NS,182.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-31,217.509994506836,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,10.282757545301829,2,0,2,0,2,0.0,-4.494576553242336,-4.494576553242336,1.0,,,0.0,,,,-4.494576553242336,,INSUFFICIENT,C,UNKNOWN
JETFREIGHT.NS,22.34000015258789,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-08-20,21.200000762939453,,24.93350076293945,23.575000762939453,27.185000762939453,10.401670567682476,1,0,1,0,1,0.0,-9.171509987659167,-9.171509987659167,3.0,,,3.0,,,,-3.05716999588639,,INSUFFICIENT,C,UNKNOWN
MUTHOOTCAP.NS,246.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,10.760117027586366,2,0,1,1,1,0.0,0.5916487895881306,0.5916487895881306,34.0,,,8.0,,,,0.0174014349878861,,INSUFFICIENT,C,UNKNOWN
GANDHAR.NS,255.50999450683597,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-24,303.1700134277344,2026-08-10,234.759994506836,,288.5302693786621,268.9650039672852,320.956618347168,11.444301820718488,1,0,1,0,1,0.0,-22.2036965451605,-22.2036965451605,6.0,,,6.0,,,,-3.700616090860084,,INSUFFICIENT,C,UNKNOWN
TATVA.NS,1583.9000244140625,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-08-03,1838.0999755859373,2026-08-20,1621.5999755859375,,1791.7689755859376,1729.8499755859375,1894.3899755859368,11.601325505923471,3,0,3,0,3,0.0,-5.563054730551992,-5.563054730551992,22.0,,,22.0,,,,-0.2528661241159997,,INSUFFICIENT,C,UNKNOWN
VOGL.NS,39.08000183105469,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,11.757951513214806,1,0,1,0,1,0.0,-5.346104499726256,-5.346104499726256,1.0,,,0.0,,,,-5.346104499726256,,INSUFFICIENT,C,UNKNOWN
ORTINGLOBE.NS,15.399999618530272,2026-08-25T14:20:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,11.830009834525878,3,0,3,0,3,0.0,-6.8983297899874,-6.8983297899874,1.0,,,0.0,,,,-6.8983297899874,,INSUFFICIENT,C,UNKNOWN
JNKINDIA.NS,455.6499938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-15,558.0,2026-08-13,380.3500061035156,,519.9829013061524,469.1750030517578,604.188998413086,12.372119784721624,1,0,1,0,1,0.0,-6.908782390441064,-6.908782390441064,1.0,,,0.0,,,,-6.908782390441064,,INSUFFICIENT,C,UNKNOWN
INDIQUBE.NS,191.9900054931641,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,12.609827382495828,1,0,1,0,1,0.0,-3.185239876451761,-3.185239876451761,1.0,,,0.0,,,,-3.185239876451761,,INSUFFICIENT,C,UNKNOWN
