Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
AVL.NS,632.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-25,705.0,2026-08-20,595.1500244140625,,681.4921052246094,650.0750122070312,733.5609936523438,7.262315270445807,3,0,3,0,3,0.0,-7.943770833969622,-7.943770833969622,9.0,,,8.666666666666666,,,,-0.8826412037744025,,INSUFFICIENT,C,UNKNOWN
ALMONDZ.NS,18.21999931335449,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-12,22.100000381469727,2026-03-30,10.68000030517578,,19.656120365142822,16.390000343322754,25.069200401306155,7.306228416951878,4,0,3,1,3,0.0,-8.942553978178378,-8.942553978178378,18.5,,,4.333333333333333,,,,-0.4833812961177501,,INSUFFICIENT,C,UNKNOWN
OMPOWER.NS,171.1999969482422,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,8.77781343155446,1,0,1,0,1,0.0,-4.373022915382038,-4.373022915382038,2.0,,,2.0,,,,-2.186511457691019,,INSUFFICIENT,C,UNKNOWN
ORTINGLOBE.NS,15.84000015258789,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,9.310864138315406,3,0,3,0,3,0.0,-6.8983297899874,-6.8983297899874,1.0,,,0.0,,,,-6.8983297899874,,INSUFFICIENT,C,UNKNOWN
FEDFINA.NS,152.89999389648438,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-15,174.39999389648438,2026-08-10,148.02000427246094,,168.75467611694336,161.20999908447266,181.25879119873048,9.395106900310148,4,0,3,1,3,0.0,-2.3291544593941795,-2.3291544593941795,20.75,,,7.666666666666667,,,,-0.1122484076816472,,INSUFFICIENT,C,UNKNOWN
NIVABUPA.NS,80.9000015258789,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-31,91.4000015258789,2026-08-17,82.0999984741211,,89.40980087280273,86.75,93.81800231933592,9.517747790345874,1,0,1,0,1,0.0,-2.554836721484379,-2.554836721484379,1.0,,,0.0,,,,-2.554836721484379,,INSUFFICIENT,C,UNKNOWN
AARTIDRUGS.NS,435.2000122070313,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,10.815887092491328,4,0,3,1,3,0.0,-5.274664808617231,-5.274664808617231,28.0,,,17.0,,,,-0.1883808860220439,,INSUFFICIENT,C,UNKNOWN
MUNJALSHOW.NS,128.2100067138672,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-08-19,131.64999389648438,,143.79370349121095,139.375,151.11700927734375,10.83753766610252,3,0,2,1,2,0.0,-2.883918766746041,-2.883918766746041,20.666666666666668,,,0.0,,,,-0.1395444564554535,,INSUFFICIENT,C,UNKNOWN
EQUITASBNK.NS,72.5,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-15,83.9000015258789,2026-07-30,72.30999755859375,,81.41974067687988,78.10499954223633,86.91340255737305,10.955255571592296,4,0,3,1,3,0.0,-1.080813424980533,-1.080813424980533,19.0,,,4.0,,,,-0.0568849171042385,,INSUFFICIENT,C,UNKNOWN
JKIPL.NS,101.05999755859376,2026-09-21T14:30:00+05:30,WAITING FOR 0.786,2026-06-18,119.6999969482422,2026-07-20,91.1999969482422,,113.60099694824218,105.4499969482422,127.10999694824218,11.039515256509803,2,0,2,0,2,0.0,-12.954255380517251,-12.954255380517251,11.0,,,11.0,,,,-1.177659580047023,,INSUFFICIENT,C,UNKNOWN
DEN.NS,26.61000061035156,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-29,31.32999992370605,2026-07-24,26.6200008392334,,30.322060119628908,28.975000381469727,32.55459968566895,12.242108532969874,4,0,3,1,3,0.0,2.1853098197647234,2.1853098197647234,15.75,,,0.0,,,,0.1387498298263316,,INSUFFICIENT,C,UNKNOWN
GALAPREC.NS,1047.5999755859375,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,12.410620942980415,1,0,1,0,1,0.0,-8.077135893152928,-8.077135893152928,1.0,,,0.0,,,,-8.077135893152928,,INSUFFICIENT,C,UNKNOWN
SAGILITY.NS,46.16999816894531,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,13.163950219890522,5,0,5,0,5,0.0,-5.682903053087607,-5.682903053087607,5.8,,,5.4,,,,-0.9798108712220012,,INSUFFICIENT,C,UNKNOWN
INDIQUBE.NS,190.3800048828125,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,13.342668818129413,1,0,1,0,1,0.0,-3.185239876451761,-3.185239876451761,1.0,,,0.0,,,,-3.185239876451761,,INSUFFICIENT,C,UNKNOWN
INDOCO.NS,256.010009765625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-11,332.20001220703125,2026-03-30,162.19000244140625,,295.8178701171875,247.19500732421875,376.4026147460937,13.456881538560442,1,0,1,0,1,0.0,-4.833171177780336,-4.833171177780336,1.0,,,1.0,,,,-4.833171177780336,,INSUFFICIENT,C,UNKNOWN
BIOFILCHEM.NS,32.84000015258789,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-19,30.5,,37.959141319274906,35.2450008392334,42.45740211486817,13.485924572502425,2,0,2,0,2,0.0,-5.864885555205838,-5.864885555205838,1.0,,,0.0,,,,-5.864885555205838,,INSUFFICIENT,C,UNKNOWN
SANSTAR.NS,112.3000030517578,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-24,137.49000549316406,2026-07-24,103.1500015258789,,130.14124464416506,120.32000350952148,146.4184065246582,13.709137054274487,1,0,1,0,1,0.0,-4.188908048169119,-4.188908048169119,1.0,,,0.0,,,,-4.188908048169119,,INSUFFICIENT,C,UNKNOWN
NITTAGELA.NS,1700.5,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-10,2087.199951171875,2026-08-19,1546.199951171875,,1971.425951171875,1816.699951171875,2227.859951171875,13.74263897717429,1,0,1,0,1,0.0,-4.879403116154505,-4.879403116154505,1.0,,,0.0,,,,-4.879403116154505,,INSUFFICIENT,C,UNKNOWN
NIMBSPROJ.NS,189.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-05-22,231.22999572753903,2026-08-17,175.00999450683594,,219.1989154663086,203.1199951171875,245.84719604492187,13.776945657812908,1,0,1,0,1,0.0,-6.159886188191983,-6.159886188191983,1.0,,,0.0,,,,-6.159886188191983,,INSUFFICIENT,C,UNKNOWN
PRINCEPIPE.NS,266.20001220703125,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-08,338.5,2026-03-30,205.0,,309.931,271.75,373.21,14.109910848856272,1,0,1,0,1,0.0,-3.250925681555101,-3.250925681555101,1.0,,,0.0,,,,-3.250925681555101,,INSUFFICIENT,C,UNKNOWN
DELHIVERY.NS,435.5499877929688,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.3935986938477,485.1999969482422,544.176001586914,14.159345148583183,1,0,1,0,1,0.0,-7.899521129784347,-7.899521129784347,1.0,,,0.0,,,,-7.899521129784347,,INSUFFICIENT,C,UNKNOWN
BANDHANBNK.NS,179.49000549316406,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-15,220.759994506836,2026-08-19,167.63999938964844,,209.3923155517578,194.1999969482422,234.57119323730467,14.280519311226806,3,0,3,0,3,0.0,-6.020011271571591,-6.020011271571591,12.0,,,12.0,,,,-0.5016676059642993,,INSUFFICIENT,C,UNKNOWN
JETFREIGHT.NS,21.26000022888184,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-08-20,21.200000762939453,,24.93350076293945,23.575000762939453,27.185000762939453,14.733191977268651,1,0,1,0,1,0.0,-9.171509987659167,-9.171509987659167,3.0,,,3.0,,,,-3.05716999588639,,INSUFFICIENT,C,UNKNOWN
MANORG.NS,465.3500061035156,2026-09-21T14:35:00+05:30,WAITING FOR 0.786,2026-07-22,581.4000244140625,2026-08-18,429.1000061035156,,548.8078204956055,505.25001525878906,620.9980291748047,15.20711099137082,1,0,1,0,1,0.0,-11.67834714065159,-11.67834714065159,14.0,,,14.0,,,,-0.834167652903685,,INSUFFICIENT,C,UNKNOWN
VOLTAS.NS,1145.5,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,15.951058026770868,3,0,2,1,2,0.0,2.675566075807037,2.675566075807037,24.0,,,5.5,,,,0.1114819198252932,,INSUFFICIENT,C,UNKNOWN
CARRARO.NS,527.9000244140625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,16.211105392205045,2,0,2,0,2,0.0,-12.17705245813056,-12.17705245813056,13.0,,,12.5,,,,-0.93669634293312,,INSUFFICIENT,C,UNKNOWN
MOL.NS,62.70000076293945,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-06,85.3499984741211,2026-03-30,36.5,,74.89609880065919,60.92499923706055,98.05099807739258,16.284023110710265,2,0,2,0,2,0.0,-11.011396469224076,-11.011396469224076,18.5,,,18.5,,,,-0.5952106199580581,,INSUFFICIENT,C,UNKNOWN
MPHASIS.NS,2311.60009765625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-02-03,2975.0,2026-03-30,2013.0,,2769.132,2494.0,3225.12,16.52257466757634,5,0,3,2,3,0.0,-5.165906370943757,-5.165906370943757,30.0,,,8.333333333333334,,,,-0.1721968790314585,,INSUFFICIENT,C,UNKNOWN
EXPLEOSOL.NS,882.6500244140625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-11-14,1175.0999755859375,2026-03-30,640.0,,1060.5885808105468,907.5499877929688,1314.225969238281,16.7773403953205,2,0,1,1,1,0.0,-2.1172995799861742,-2.1172995799861742,30.5,,,0.0,,,,-0.0694196583602024,,INSUFFICIENT,C,UNKNOWN
MUTHOOTCAP.NS,229.00999450683597,2026-09-21T14:35:00+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,16.923475165434436,2,0,1,1,1,0.0,0.5916487895881306,0.5916487895881306,34.0,,,8.0,,,,0.0174014349878861,,INSUFFICIENT,C,UNKNOWN
ORIENTELEC.NS,168.36000061035156,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-31,217.509994506836,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,17.006620909714044,2,0,2,0,2,0.0,-4.494576553242336,-4.494576553242336,1.0,,,0.0,,,,-4.494576553242336,,INSUFFICIENT,C,UNKNOWN
PYRAMID.NS,156.99000549316406,2026-09-21T14:35:00+05:30,WAITING FOR 0.786,2026-07-28,198.69000244140625,2026-08-12,156.1999969482422,,189.5971412658692,177.44499969482422,209.7374038696289,17.198115728433173,3,0,3,0,3,0.0,-6.70320458699194,-6.70320458699194,4.333333333333333,,,3.6666666666666665,,,,-1.5468933662289093,,INSUFFICIENT,C,UNKNOWN
WAAREEENER.NS,2509.5,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-05-29,3180.0,2026-07-30,2561.0,,3047.534,2870.5,3340.94,17.654733302401223,3,0,1,2,1,0.0,-1.410011101777928,-1.410011101777928,44.66666666666666,,,13.0,,,,-0.0315674127263715,,INSUFFICIENT,C,UNKNOWN
BORANA.NS,295.1000061035156,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,18.031603161434628,4,0,4,0,4,0.0,-6.002002894783022,-6.002002894783022,1.75,,,1.25,,,,-3.4297159398760124,,INSUFFICIENT,C,UNKNOWN
AAVAS.NS,1319.800048828125,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-11-13,1771.9000244140625,2026-03-23,1060.4000244140625,,1619.6390244140623,1416.1500244140625,1956.8900244140625,18.512703822656423,2,0,2,0,2,0.0,-4.935173614524496,-4.935173614524496,11.0,,,10.5,,,,-0.4486521467749542,,INSUFFICIENT,C,UNKNOWN
MOKSH.NS,9.979999542236328,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2026-06-18,12.949999809265137,2026-07-31,10.010000228881836,,12.32083989906311,11.480000019073486,13.714399700164794,18.99903233873513,1,0,1,0,1,0.0,-9.905564735649769,-9.905564735649769,6.0,,,6.0,,,,-1.6509274559416278,,INSUFFICIENT,C,UNKNOWN
TRUALT.NS,415.75,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-10,542.0,2026-07-22,408.2999877929688,,513.3881973876953,475.1499938964844,576.7620031738281,19.0183954139409,1,0,1,0,1,0.0,-13.18598613284753,-13.18598613284753,32.0,,,32.0,,,,-0.4120620666514853,,INSUFFICIENT,C,UNKNOWN
EXXARO.NS,6.239999771118164,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-15,8.180000305175781,2026-08-03,5.989999771118164,,7.7113401908874515,7.085000038146973,8.749400444030762,19.080216711330948,1,0,1,0,1,0.0,-4.387849053989954,-4.387849053989954,1.0,,,0.0,,,,-4.387849053989954,,INSUFFICIENT,C,UNKNOWN
MARSONS.NS,128.2100067138672,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-05-07,175.39999389648438,2026-08-12,100.25,,159.31789520263672,137.8249969482422,194.93899230957032,19.5256712682548,2,0,2,0,2,0.0,-4.877233906164997,-4.877233906164997,1.0,,,0.0,,,,-4.877233906164997,,INSUFFICIENT,C,UNKNOWN
GATEWAY.NS,52.79999923706055,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-08-21,70.5,2026-03-23,48.09999847412109,,65.70639967346192,59.29999923706055,76.32400039672851,19.64253177855082,5,0,4,1,4,0.0,-1.4594430528690991,-1.4594430528690991,15.6,,,4.0,,,,-0.0935540418505832,,INSUFFICIENT,C,UNKNOWN
DDEVPLSTIK.NS,259.1000061035156,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-06,360.0,2026-03-30,185.1499938964844,,322.5820986938477,272.5749969482422,405.4610015869141,19.67936002877236,3,0,3,0,3,0.0,-6.674081831430672,-6.674081831430672,9.666666666666666,,,9.333333333333334,,,,-0.6904222584238626,,INSUFFICIENT,C,UNKNOWN
MAFATIND.NS,119.6500015258789,2026-09-21T14:25:00+05:30,WAITING FOR 0.786,2026-06-24,157.77000427246094,2026-08-14,119.5999984741211,,149.6016230316162,138.68500137329102,167.6942057800293,20.02092016034308,1,0,1,0,1,0.0,-4.483924400315982,-4.483924400315982,1.0,,,0.0,,,,-4.483924400315982,,INSUFFICIENT,C,UNKNOWN
MOSCHIP.NS,206.33999633789065,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-08,288.45001220703125,2026-03-30,146.8000030517578,,258.13691024780275,217.62500762939453,325.27901458740234,20.06567517221339,2,0,2,0,2,0.0,-7.911633082963851,-7.911633082963851,25.0,,,24.5,,,,-0.316465323318554,,INSUFFICIENT,C,UNKNOWN
SANOFICONR.NS,4014.199951171875,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-05-14,5255.0,2026-08-20,4203.10009765625,,5029.893420898437,4729.050048828125,5528.493974609375,20.193140982003943,3,0,3,0,3,0.0,-3.9892728645083246,-3.9892728645083246,11.666666666666666,,,11.333333333333334,,,,-0.3419376741007136,,INSUFFICIENT,C,UNKNOWN
JUBLFOOD.NS,488.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-10,667.75,2026-07-24,408.5499877929688,,612.2811973876953,538.1499938964844,735.1420031738281,20.29805878703159,1,0,1,0,1,0.0,-2.4301063228010533,-2.4301063228010533,1.0,,,0.0,,,,-2.4301063228010533,,INSUFFICIENT,C,UNKNOWN
LAXMIINDIA.NS,125.2300033569336,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-18,180.8999938964844,2026-03-30,71.05999755859375,,157.39423468017577,125.97999572753906,209.458392944336,20.435457110992484,4,0,4,0,4,0.0,-8.942491632355411,-8.942491632355411,8.0,,,7.5,,,,-1.1178114540444264,,INSUFFICIENT,C,UNKNOWN
ATLASCYCLE.NS,88.12999725341797,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-04-17,115.5,2026-08-14,94.52999877929688,,111.01241973876952,105.01499938964844,120.95220031738282,20.612488709999887,1,0,1,0,1,0.0,-18.51372993864909,-18.51372993864909,20.0,,,20.0,,,,-0.9256864969324544,,INSUFFICIENT,C,UNKNOWN
SINCLAIR.NS,83.19000244140625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-11,114.75,2026-03-16,68.81999969482422,,104.92097993469238,91.78499984741212,126.69180007934573,20.711756130006112,1,0,1,0,1,0.0,-11.63841756833954,-11.63841756833954,1.0,,,0.0,,,,-11.63841756833954,,INSUFFICIENT,C,UNKNOWN
SHILCTECH.NS,3984.800048828125,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-04-28,5399.0,2026-06-11,3769.60009765625,,5050.308420898437,4584.300048828125,5822.643974609375,21.09788716390436,1,0,1,0,1,0.0,-10.628645737039134,-10.628645737039134,51.0,,,51.0,,,,-0.2084048183733163,,INSUFFICIENT,C,UNKNOWN
DHARMAJ.NS,275.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-08-25,386.5,2026-01-27,210.6499938964844,,348.8680986938476,298.5749969482422,432.2210015869141,21.173646707855408,5,0,3,2,3,0.0,0.0644994459920702,0.0644994459920702,28.6,,,6.0,,,,0.0022552253843381,,INSUFFICIENT,C,UNKNOWN
BSOFT.NS,284.3999938964844,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-04-24,385.9500122070313,2026-07-09,270.20001220703125,,361.1795122070313,328.07501220703125,416.0450122070313,21.25799379964172,2,0,1,1,1,0.0,1.1893765208105431,1.1893765208105431,30.5,,,0.0,,,,0.038995951501985,,INSUFFICIENT,C,UNKNOWN
JNKINDIA.NS,409.1000061035156,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-15,558.0,2026-08-13,380.3500061035156,,519.9829013061524,469.1750030517578,604.188998413086,21.324334881802542,1,0,1,0,1,0.0,-6.908782390441064,-6.908782390441064,1.0,,,0.0,,,,-6.908782390441064,,INSUFFICIENT,C,UNKNOWN
NIPPOBATRY.NS,317.0,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2026-05-12,425.9500122070313,2026-08-04,319.1000061035156,,403.0841109008789,372.52500915527344,453.7310137939453,21.35636423586232,4,0,3,1,3,0.0,-6.458157332574444,-6.458157332574444,22.5,,,8.666666666666666,,,,-0.2870292147810864,,INSUFFICIENT,C,UNKNOWN
BCPL.NS,67.69999694824219,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-05-04,92.0,2026-08-13,67.19999694824219,,86.69279934692383,79.5999984741211,98.44800079345704,21.90816600889423,1,0,1,0,1,0.0,-4.464185510917027,-4.464185510917027,1.0,,,0.0,,,,-4.464185510917027,,INSUFFICIENT,C,UNKNOWN
TVTODAY.NS,108.08999633789062,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-01-08,151.0,2026-03-23,93.5,,138.695,122.25,165.95,22.06640734136729,1,0,1,0,1,0.0,-3.437775462777473,-3.437775462777473,1.0,,,0.0,,,,-3.437775462777473,,INSUFFICIENT,C,UNKNOWN
JUNIPER.NS,222.0399932861328,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-19,312.5,2026-03-30,188.5,,285.964,250.5,344.74,22.353865071780778,1,0,1,0,1,0.0,-2.351812062973538,-2.351812062973538,1.0,,,0.0,,,,-2.351812062973538,,INSUFFICIENT,C,UNKNOWN
CMPDI.NS,210.44000244140625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-03,283.69000244140625,2026-08-19,224.9600067138672,,271.12178335571286,254.32500457763672,298.9598013305664,22.381743054076875,1,0,1,0,1,0.0,-4.808753556875249,-4.808753556875249,1.0,,,0.0,,,,-4.808753556875249,,INSUFFICIENT,C,UNKNOWN
MADHAV.NS,35.209999084472656,2026-09-21T14:10:00+05:30,WAITING FOR 0.786,2025-09-10,49.95000076293945,2026-03-30,29.0,,45.46670059967041,39.47500038146973,55.39700096130371,22.55871083654596,5,0,5,0,5,0.0,-8.328796988684934,-8.328796988684934,8.2,,,7.8,,,,-1.015706949839626,,INSUFFICIENT,C,UNKNOWN
BHARATCOAL.NS,32.38999938964844,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-18,44.400001525878906,2026-08-19,32.900001525878906,,41.93900152587891,38.650001525878906,47.39000152587891,22.768787498047985,1,0,1,0,1,0.0,-10.50135055686814,-10.50135055686814,13.0,,,13.0,,,,-0.8077961966821646,,INSUFFICIENT,C,UNKNOWN
SAIPARENT.NS,511.2000122070313,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-02,706.0,2026-08-05,510.8999938964844,,664.2485986938477,608.4499969482422,756.7260015869141,23.040859519728787,2,0,2,0,2,0.0,-2.716182237386449,-2.716182237386449,1.0,,,0.0,,,,-2.716182237386449,,INSUFFICIENT,C,UNKNOWN
VOGL.NS,34.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,23.228518219602996,1,0,1,0,1,0.0,-5.346104499726256,-5.346104499726256,1.0,,,0.0,,,,-5.346104499726256,,INSUFFICIENT,C,UNKNOWN
DALBHARAT.NS,1766.300048828125,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-17,2496.300048828125,2026-06-11,1605.0,,2305.561838378906,2050.6500244140625,2728.0380615234376,23.389604241972904,3,0,1,2,1,0.0,-4.31804182204107,-4.31804182204107,45.0,,,15.0,,,,-0.095956484934246,,INSUFFICIENT,C,UNKNOWN
GLOBE.NS,2.2799999713897705,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-01-05,3.289999961853028,2026-03-30,1.8600000143051147,,2.983979973077774,2.574999988079071,3.6617999482154846,23.59198144892024,1,0,1,0,1,0.0,-4.781709659317389,-4.781709659317389,4.0,,,4.0,,,,-1.1954274148293471,,INSUFFICIENT,C,UNKNOWN
ASHOKAMET.NS,14.579999923706056,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2025-09-19,21.0,2026-03-30,12.130000114440918,,19.10182002449036,16.56500005722046,23.30619997024536,23.67219508396007,2,0,2,0,2,0.0,-14.625988575312377,-14.625988575312377,6.5,,,6.5,,,,-2.2501520885095965,,INSUFFICIENT,C,UNKNOWN
AKG.NS,10.229999542236328,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2026-02-23,14.899999618530272,2026-08-05,8.0600004196167,,13.43623978996277,11.480000019073486,16.678399410247803,23.86263045202266,3,0,2,1,2,0.0,-4.629595276519717,-4.629595276519717,20.666666666666668,,,0.0,,,,-0.2240126746703088,,INSUFFICIENT,C,UNKNOWN
ICICIPRULI.NS,497.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-01-13,706.7999877929688,2026-06-11,459.5,,653.8777904052735,583.1499938964844,771.0979846191406,23.99191297016536,2,0,1,1,1,0.0,6.489339532649932,6.489339532649932,31.5,,,0.0,,,,0.2060107788142835,,INSUFFICIENT,C,UNKNOWN
IEX.NS,114.0500030517578,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-01-09,160.27000427246094,2026-03-30,114.5999984741211,,150.4966230316162,137.43500137329102,172.1442057800293,24.21756664413773,1,0,1,0,1,0.0,-8.061882943439477,-8.061882943439477,1.0,,,0.0,,,,-8.061882943439477,,INSUFFICIENT,C,UNKNOWN
ASAL.NS,448.8999938964844,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-26,654.6500244140625,2026-03-30,374.5,,594.6979191894532,514.5750122070312,727.4890307617188,24.51629988745965,2,0,1,1,1,0.0,3.170910477071982,3.170910477071982,32.5,,,5.0,,,,0.0975664762175994,,INSUFFICIENT,C,UNKNOWN
HGS.NS,376.7000122070313,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-27,545.0,2026-03-09,342.04998779296875,,501.56869738769535,443.5249938964844,597.7670031738281,24.89562961783975,2,0,2,0,2,0.0,-3.5363464298888525,-3.5363464298888525,6.0,,,6.0,,,,-0.5893910716481421,,INSUFFICIENT,C,UNKNOWN
HCL-INSYS.NS,10.850000381469728,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-11-07,16.09000015258789,2026-03-30,9.010000228881836,,14.574880168914795,12.550000190734863,17.930800132751465,25.556846740939022,2,0,2,0,2,0.0,-5.647266819722123,-5.647266819722123,1.0,,,0.0,,,,-5.647266819722123,,INSUFFICIENT,C,UNKNOWN
PACEDIGITK.NS,155.02999877929688,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-13,219.94000244140625,2026-08-19,174.61000061035156,,210.23938204956056,197.2750015258789,231.72580291748048,26.260248071528743,2,0,2,0,2,0.0,-7.733694720845949,-7.733694720845949,3.5,,,3.0,,,,-2.2096270630988424,,INSUFFICIENT,C,UNKNOWN
SUYOG.NS,648.9000244140625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-07,921.1500244140624,2026-08-20,730.0,,880.2439191894531,825.5750122070312,970.8490307617188,26.28179414047153,2,0,2,0,2,0.0,-4.226174340924439,-4.226174340924439,4.0,,,3.5,,,,-1.0565435852311098,,INSUFFICIENT,C,UNKNOWN
