Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
LICHSGFIN.NS,525.6500244140625,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-15,570.75,2026-08-18,495.8999938964844,,554.7320986938477,533.3249969482422,590.2110015869141,5.242543986234216,4,0,3,1,3,0.0,-3.9689665685091615,-3.9689665685091615,39.25,,,32.0,,,,-0.1011201673505518,,INSUFFICIENT,C,UNKNOWN
CANHLIFE.NS,153.24000549316406,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-21,166.69000244140625,2026-08-13,145.25,,162.10184191894533,155.97000122070312,172.26440307617187,5.466832653395997,3,0,3,0,3,0.0,-3.832756448316058,-3.832756448316058,1.0,,,0.3333333333333333,,,,-3.832756448316058,,INSUFFICIENT,C,UNKNOWN
NEPHROPLUS.NS,695.25,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-12,769.75,2026-07-21,618.0,,737.2755,693.875,809.205,5.700108032885939,2,0,2,0,2,0.0,-4.400015021065951,-4.400015021065951,4.0,,,3.5,,,,-1.1000037552664876,,INSUFFICIENT,C,UNKNOWN
MAHLOG.NS,399.75,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-27,431.8999938964844,2026-08-18,397.2999877929688,,424.495592590332,414.59999084472656,440.8959954833985,5.829410957916177,1,0,1,0,1,0.0,-7.581405258698652,-7.581405258698652,4.0,,,4.0,,,,-1.895351314674663,,INSUFFICIENT,C,UNKNOWN
ALKEM.NS,5339.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-30,5882.5,2026-08-14,5175.0,,5731.095,5528.75,6066.45,6.841537262948883,3,0,2,1,2,0.0,-4.897237291864887,-4.897237291864887,27.0,,,9.5,,,,-0.1813791589579587,,INSUFFICIENT,C,UNKNOWN
EQUITASBNK.NS,75.33999633789062,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-15,83.9000015258789,2026-07-30,72.30999755859375,,81.41974067687988,78.10499954223633,86.91340255737305,7.467162494556648,4,0,3,1,3,0.0,-1.080813424980533,-1.080813424980533,19.0,,,4.0,,,,-0.0568849171042385,,INSUFFICIENT,C,UNKNOWN
VOGL.NS,40.95000076293945,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,7.53552242708089,1,0,1,0,1,0.0,-5.346104499726256,-5.346104499726256,1.0,,,0.0,,,,-5.346104499726256,,INSUFFICIENT,C,UNKNOWN
CHEVIOT.NS,1153.699951171875,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-08-05,1280.0,2026-08-20,1143.0999755859375,,1250.7033947753907,1211.5499877929688,1315.5940063476562,7.755911114396249,4,0,3,1,3,0.0,-2.64710124437988,-2.64710124437988,15.75,,,0.0,,,,-0.1680699202780876,,INSUFFICIENT,C,UNKNOWN
NIVABUPA.NS,82.31999969482422,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-31,91.4000015258789,2026-08-17,82.0999984741211,,89.40980087280273,86.75,93.81800231933592,7.929557060600878,1,0,1,0,1,0.0,-2.554836721484379,-2.554836721484379,1.0,,,0.0,,,,-2.554836721484379,,INSUFFICIENT,C,UNKNOWN
MUNJALSHOW.NS,132.3000030517578,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-08-19,131.64999389648438,,143.79370349121095,139.375,151.11700927734375,7.9931875738603955,3,0,2,1,2,0.0,-2.883918766746041,-2.883918766746041,20.666666666666668,,,0.0,,,,-0.1395444564554535,,INSUFFICIENT,C,UNKNOWN
JETFREIGHT.NS,22.940000534057617,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-08-20,21.200000762939453,,24.93350076293945,23.575000762939453,27.185000762939453,7.995268084636242,1,0,1,0,1,0.0,-9.171509987659167,-9.171509987659167,3.0,,,3.0,,,,-3.05716999588639,,INSUFFICIENT,C,UNKNOWN
MANORG.NS,504.8999938964844,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-22,581.4000244140625,2026-08-18,429.1000061035156,,548.8078204956055,505.25001525878906,620.9980291748047,8.000583256898523,1,0,1,0,1,0.0,-11.67834714065159,-11.67834714065159,14.0,,,14.0,,,,-0.834167652903685,,INSUFFICIENT,C,UNKNOWN
ORIENTELEC.NS,186.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-31,217.509994506836,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,8.310950018824943,2,0,2,0,2,0.0,-4.494576553242336,-4.494576553242336,1.0,,,0.0,,,,-4.494576553242336,,INSUFFICIENT,C,UNKNOWN
DEN.NS,27.76000022888184,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-29,31.32999992370605,2026-07-24,26.6200008392334,,30.322060119628908,28.975000381469727,32.55459968566895,8.449491494440146,4,0,3,1,3,0.0,2.1853098197647234,2.1853098197647234,15.75,,,0.0,,,,0.1387498298263316,,INSUFFICIENT,C,UNKNOWN
JKIPL.NS,103.97000122070312,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-18,119.6999969482422,2026-07-20,91.1999969482422,,113.60099694824218,105.4499969482422,127.10999694824218,8.47791479499695,2,0,2,0,2,0.0,-12.954255380517251,-12.954255380517251,11.0,,,11.0,,,,-1.177659580047023,,INSUFFICIENT,C,UNKNOWN
OMPOWER.NS,171.60000610351562,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,8.56467259953405,1,0,1,0,1,0.0,-4.373022915382038,-4.373022915382038,2.0,,,2.0,,,,-2.186511457691019,,INSUFFICIENT,C,UNKNOWN
LIBAS.NS,10.619999885559082,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-17,12.289999961853027,2026-08-05,9.279999732971191,,11.645859912872314,10.78499984741211,13.072600021362303,8.808795872422753,2,0,2,0,2,0.0,-5.77664539971068,-5.77664539971068,3.0,,,2.5,,,,-1.9255484665702267,,INSUFFICIENT,C,UNKNOWN
SAATVIKGL.NS,423.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-15,485.5499877929688,2026-08-17,384.7000122070313,,463.9680930175781,435.125,511.7709814453125,8.82993758280399,3,0,3,0,3,0.0,-6.144833106042415,-6.144833106042415,13.333333333333334,,,13.0,,,,-0.4608624829531811,,INSUFFICIENT,C,UNKNOWN
SAHLIBHFI.NS,73.2300033569336,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-27,83.69999694824219,2026-08-18,69.30000305175781,,80.61839825439453,76.5,87.44399536132812,9.16465106903584,2,0,2,0,2,0.0,-5.3015239678366495,-5.3015239678366495,1.0,,,0.0,,,,-5.3015239678366495,,INSUFFICIENT,C,UNKNOWN
ARFIN.NS,84.55999755859375,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-23,96.81999969482422,2026-08-19,81.3499984741211,,93.50941943359376,89.08499908447266,100.84220001220704,9.57061002967246,5,0,5,0,5,0.0,-5.114113440405282,-5.114113440405282,2.8,,,2.4,,,,-1.8264690858590291,,INSUFFICIENT,C,UNKNOWN
VOLTAS.NS,1222.300048828125,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,10.315996614727004,3,0,2,1,2,0.0,2.675566075807037,2.675566075807037,24.0,,,5.5,,,,0.1114819198252932,,INSUFFICIENT,C,UNKNOWN
TATVA.NS,1596.5,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-08-03,1838.0999755859373,2026-08-20,1621.5999755859375,,1791.7689755859376,1729.8499755859375,1894.3899755859368,10.898111210016989,3,0,3,0,3,0.0,-5.563054730551992,-5.563054730551992,22.0,,,22.0,,,,-0.2528661241159997,,INSUFFICIENT,C,UNKNOWN
DELHIVERY.NS,451.2000122070313,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.3935986938477,485.1999969482422,544.176001586914,11.07494982819495,1,0,1,0,1,0.0,-7.899521129784347,-7.899521129784347,1.0,,,0.0,,,,-7.899521129784347,,INSUFFICIENT,C,UNKNOWN
MUTHOOTCAP.NS,244.9900054931641,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,11.126506424305145,2,0,1,1,1,0.0,0.5916487895881306,0.5916487895881306,34.0,,,8.0,,,,0.0174014349878861,,INSUFFICIENT,C,UNKNOWN
GANDHAR.NS,255.5,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-24,303.1700134277344,2026-08-10,234.759994506836,,288.5302693786621,268.9650039672852,320.956618347168,11.447765757745774,1,0,1,0,1,0.0,-22.2036965451605,-22.2036965451605,6.0,,,6.0,,,,-3.700616090860084,,INSUFFICIENT,C,UNKNOWN
BORANA.NS,318.1000061035156,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,11.643012553863835,4,0,4,0,4,0.0,-6.002002894783022,-6.002002894783022,1.75,,,1.25,,,,-3.4297159398760124,,INSUFFICIENT,C,UNKNOWN
ORTINGLOBE.NS,15.380000114440918,2026-08-26T14:55:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,11.944513478847467,3,0,3,0,3,0.0,-6.8983297899874,-6.8983297899874,1.0,,,0.0,,,,-6.8983297899874,,INSUFFICIENT,C,UNKNOWN
ATLASCYCLE.NS,97.47000122070312,2026-08-26T14:45:00+05:30,WAITING FOR 0.786,2026-04-17,115.5,2026-08-14,94.52999877929688,,111.01241973876952,105.01499938964844,120.95220031738282,12.19901210146931,1,0,1,0,1,0.0,-18.51372993864909,-18.51372993864909,20.0,,,20.0,,,,-0.9256864969324544,,INSUFFICIENT,C,UNKNOWN
CEIGALL.NS,336.1000061035156,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-30,405.7000122070313,2026-08-18,302.29998779296875,,383.57240698242185,354.0,432.58401855468753,12.376385791765715,1,0,1,0,1,0.0,-15.15637949130081,-15.15637949130081,11.0,,,11.0,,,,-1.3778526810273464,,INSUFFICIENT,C,UNKNOWN
GALAPREC.NS,1044.0999755859375,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,12.703254423167454,1,0,1,0,1,0.0,-8.077135893152928,-8.077135893152928,1.0,,,0.0,,,,-8.077135893152928,,INSUFFICIENT,C,UNKNOWN
AJOONI.NS,3.920000076293945,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-02-24,4.800000190734863,2026-06-08,3.400000095367432,,4.500400170326233,4.100000143051148,5.164000215530395,12.896633011864248,3,0,3,0,3,0.0,-3.737815943541587,-3.737815943541587,1.0,,,0.0,,,,-3.737815943541587,,INSUFFICIENT,C,UNKNOWN
JNKINDIA.NS,452.1499938964844,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-15,558.0,2026-08-13,380.3500061035156,,519.9829013061524,469.1750030517578,604.188998413086,13.045218840711408,1,0,1,0,1,0.0,-6.908782390441064,-6.908782390441064,1.0,,,0.0,,,,-6.908782390441064,,INSUFFICIENT,C,UNKNOWN
MPHASIS.NS,2400.800048828125,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-02-03,2975.0,2026-03-30,2013.0,,2769.132,2494.0,3225.12,13.301350429371912,5,0,3,2,3,0.0,-5.165906370943757,-5.165906370943757,30.0,,,8.333333333333334,,,,-0.1721968790314585,,INSUFFICIENT,C,UNKNOWN
INDIQUBE.NS,190.30999755859372,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,13.374534811008838,1,0,1,0,1,0.0,-3.185239876451761,-3.185239876451761,1.0,,,0.0,,,,-3.185239876451761,,INSUFFICIENT,C,UNKNOWN
WAAREEENER.NS,2637.39990234375,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-05-29,3180.0,2026-07-30,2561.0,,3047.534,2870.5,3340.94,13.457900638885407,3,0,1,2,1,0.0,-1.410011101777928,-1.410011101777928,44.66666666666666,,,13.0,,,,-0.0315674127263715,,INSUFFICIENT,C,UNKNOWN
TRUALT.NS,443.2999877929688,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-10,542.0,2026-07-22,408.2999877929688,,513.3881973876953,475.1499938964844,576.7620031738281,13.652088215381788,1,0,1,0,1,0.0,-13.18598613284753,-13.18598613284753,32.0,,,32.0,,,,-0.4120620666514853,,INSUFFICIENT,C,UNKNOWN
PACEDIGITK.NS,181.25999450683597,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-13,219.94000244140625,2026-08-19,174.61000061035156,,210.23938204956056,197.2750015258789,231.72580291748048,13.783995776725218,2,0,2,0,2,0.0,-7.733694720845949,-7.733694720845949,3.5,,,3.0,,,,-2.2096270630988424,,INSUFFICIENT,C,UNKNOWN
STLNETWORK.NS,25.530000686645508,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-01,31.5,2026-07-30,23.0,,29.681,27.25,33.71,13.98537553773287,1,0,1,0,1,0.0,-18.015445538645015,-18.015445538645015,20.0,,,20.0,,,,-0.9007722769322508,,INSUFFICIENT,C,UNKNOWN
SUYOG.NS,757.0999755859375,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-07,921.1500244140624,2026-08-20,730.0,,880.2439191894531,825.5750122070312,970.8490307617188,13.989752262862446,2,0,2,0,2,0.0,-4.226174340924439,-4.226174340924439,4.0,,,3.5,,,,-1.0565435852311098,,INSUFFICIENT,C,UNKNOWN
AVL.NS,585.9000244140625,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-25,705.0,2026-08-20,595.1500244140625,,681.4921052246094,650.0750122070312,733.5609936523438,14.026880146915454,3,0,3,0,3,0.0,-7.943770833969622,-7.943770833969622,9.0,,,8.666666666666666,,,,-0.8826412037744025,,INSUFFICIENT,C,UNKNOWN
BIOFILCHEM.NS,32.599998474121094,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-19,30.5,,37.959141319274906,35.2450008392334,42.45740211486817,14.118187764254152,2,0,2,0,2,0.0,-5.864885555205838,-5.864885555205838,1.0,,,0.0,,,,-5.864885555205838,,INSUFFICIENT,C,UNKNOWN
DDEVPLSTIK.NS,276.8999938964844,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-06,360.0,2026-03-30,185.1499938964844,,322.5820986938477,272.5749969482422,405.4610015869141,14.161388676660176,3,0,3,0,3,0.0,-6.674081831430672,-6.674081831430672,9.666666666666666,,,9.333333333333334,,,,-0.6904222584238626,,INSUFFICIENT,C,UNKNOWN
CMPDI.NS,232.5,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-03,283.69000244140625,2026-08-19,224.9600067138672,,271.12178335571286,254.32500457763672,298.9598013305664,14.245179003208657,1,0,1,0,1,0.0,-4.808753556875249,-4.808753556875249,1.0,,,0.0,,,,-4.808753556875249,,INSUFFICIENT,C,UNKNOWN
AARTIDRUGS.NS,418.3500061035156,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,14.26890364735591,4,0,3,1,3,0.0,-5.274664808617231,-5.274664808617231,28.0,,,17.0,,,,-0.1883808860220439,,INSUFFICIENT,C,UNKNOWN
PYRAMID.NS,162.52000427246094,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-28,198.69000244140625,2026-08-12,156.1999969482422,,189.5971412658692,177.44499969482422,209.7374038696289,14.281405728284888,3,0,3,0,3,0.0,-6.70320458699194,-6.70320458699194,4.333333333333333,,,3.6666666666666665,,,,-1.5468933662289093,,INSUFFICIENT,C,UNKNOWN
CARRARO.NS,538.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,14.60802573550163,2,0,2,0,2,0.0,-12.17705245813056,-12.17705245813056,13.0,,,12.5,,,,-0.93669634293312,,INSUFFICIENT,C,UNKNOWN
SANSTAR.NS,110.19000244140624,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-24,137.49000549316406,2026-07-24,103.1500015258789,,130.14124464416506,120.32000350952148,146.4184065246582,15.330452891633175,1,0,1,0,1,0.0,-4.188908048169119,-4.188908048169119,1.0,,,0.0,,,,-4.188908048169119,,INSUFFICIENT,C,UNKNOWN
MOKSH.NS,10.34000015258789,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-18,12.949999809265137,2026-07-31,10.010000228881836,,12.32083989906311,11.480000019073486,13.714399700164794,16.07714865790801,1,0,1,0,1,0.0,-9.905564735649769,-9.905564735649769,6.0,,,6.0,,,,-1.6509274559416278,,INSUFFICIENT,C,UNKNOWN
BAIDFIN.NS,9.800000190734863,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2026-05-14,12.399999618530272,2026-06-11,9.109999656677246,,11.695939626693724,10.75499963760376,13.25539960861206,16.21023617146368,3,0,3,0,3,0.0,-6.394708945883045,-6.394708945883045,1.0,,,0.0,,,,-6.394708945883045,,INSUFFICIENT,C,UNKNOWN
TVTODAY.NS,115.80999755859376,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-01-08,151.0,2026-03-23,93.5,,138.695,122.25,165.95,16.500236087390494,1,0,1,0,1,0.0,-3.437775462777473,-3.437775462777473,1.0,,,0.0,,,,-3.437775462777473,,INSUFFICIENT,C,UNKNOWN
SAGILITY.NS,44.22999954223633,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,16.812679351431957,5,0,5,0,5,0.0,-5.682903053087607,-5.682903053087607,5.8,,,5.4,,,,-0.9798108712220012,,INSUFFICIENT,C,UNKNOWN
EXPLEOSOL.NS,882.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-11-14,1175.0999755859375,2026-03-30,640.0,,1060.5885808105468,907.5499877929688,1314.225969238281,16.838629421604917,2,0,1,1,1,0.0,-2.1172995799861742,-2.1172995799861742,30.5,,,0.0,,,,-0.0694196583602024,,INSUFFICIENT,C,UNKNOWN
BANDHANBNK.NS,173.1199951171875,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-15,220.759994506836,2026-08-19,167.63999938964844,,209.3923155517578,194.1999969482422,234.57119323730467,17.32266073804627,3,0,3,0,3,0.0,-6.020011271571591,-6.020011271571591,12.0,,,12.0,,,,-0.5016676059642993,,INSUFFICIENT,C,UNKNOWN
SANOFICONR.NS,4156.39990234375,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-05-14,5255.0,2026-08-20,4203.10009765625,,5029.893420898437,4729.050048828125,5528.493974609375,17.366044276911623,3,0,3,0,3,0.0,-3.9892728645083246,-3.9892728645083246,11.666666666666666,,,11.333333333333334,,,,-0.3419376741007136,,INSUFFICIENT,C,UNKNOWN
JUBLFOOD.NS,505.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-10,667.75,2026-07-24,408.5499877929688,,612.2811973876953,538.1499938964844,735.1420031738281,17.52155673657982,1,0,1,0,1,0.0,-2.4301063228010533,-2.4301063228010533,1.0,,,0.0,,,,-2.4301063228010533,,INSUFFICIENT,C,UNKNOWN
MOL.NS,61.720001220703125,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-06,85.3499984741211,2026-03-30,36.5,,74.89609880065919,60.92499923706055,98.05099807739258,17.592501867186837,2,0,2,0,2,0.0,-11.011396469224076,-11.011396469224076,18.5,,,18.5,,,,-0.5952106199580581,,INSUFFICIENT,C,UNKNOWN
ASAL.NS,489.9500122070313,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-26,654.6500244140625,2026-03-30,374.5,,594.6979191894532,514.5750122070312,727.4890307617188,17.613632670043415,2,0,1,1,1,0.0,3.170910477071982,3.170910477071982,32.5,,,5.0,,,,0.0975664762175994,,INSUFFICIENT,C,UNKNOWN
BHARATCOAL.NS,34.470001220703125,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-18,44.400001525878906,2026-08-19,32.900001525878906,,41.93900152587891,38.650001525878906,47.39000152587891,17.80919915455535,1,0,1,0,1,0.0,-10.50135055686814,-10.50135055686814,13.0,,,13.0,,,,-0.8077961966821646,,INSUFFICIENT,C,UNKNOWN
DALBHARAT.NS,1878.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-17,2496.300048828125,2026-06-11,1605.0,,2305.561838378906,2050.6500244140625,2728.0380615234376,18.54480028518925,3,0,1,2,1,0.0,-4.31804182204107,-4.31804182204107,45.0,,,15.0,,,,-0.095956484934246,,INSUFFICIENT,C,UNKNOWN
BSOFT.NS,293.54998779296875,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-04-24,385.9500122070313,2026-07-09,270.20001220703125,,361.1795122070313,328.07501220703125,416.0450122070313,18.72462920191793,2,0,1,1,1,0.0,1.1893765208105431,1.1893765208105431,30.5,,,0.0,,,,0.038995951501985,,INSUFFICIENT,C,UNKNOWN
GATEWAY.NS,53.36000061035156,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,70.5,2026-03-23,48.09999847412109,,65.70639967346192,59.29999923706055,76.32400039672851,18.790253498087992,5,0,4,1,4,0.0,-1.4594430528690991,-1.4594430528690991,15.6,,,4.0,,,,-0.0935540418505832,,INSUFFICIENT,C,UNKNOWN
BCPL.NS,70.37999725341797,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-05-04,92.0,2026-08-13,67.19999694824219,,86.69279934692383,79.5999984741211,98.44800079345704,18.81679010989821,1,0,1,0,1,0.0,-4.464185510917027,-4.464185510917027,1.0,,,0.0,,,,-4.464185510917027,,INSUFFICIENT,C,UNKNOWN
INDOCO.NS,239.6999969482422,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-11,332.20001220703125,2026-03-30,162.19000244140625,,295.8178701171875,247.19500732421875,376.4026147460937,18.970413500277846,1,0,1,0,1,0.0,-4.833171177780336,-4.833171177780336,1.0,,,1.0,,,,-4.833171177780336,,INSUFFICIENT,C,UNKNOWN
IEX.NS,121.8499984741211,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-01-09,160.27000427246094,2026-03-30,114.5999984741211,,150.4966230316162,137.43500137329102,172.1442057800293,19.034729139056523,1,0,1,0,1,0.0,-8.061882943439477,-8.061882943439477,1.0,,,0.0,,,,-8.061882943439477,,INSUFFICIENT,C,UNKNOWN
NIPPOBATRY.NS,325.1000061035156,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-05-12,425.9500122070313,2026-08-04,319.1000061035156,,403.0841109008789,372.52500915527344,453.7310137939453,19.346856571218236,4,0,3,1,3,0.0,-6.458157332574444,-6.458157332574444,22.5,,,8.666666666666666,,,,-0.2870292147810864,,INSUFFICIENT,C,UNKNOWN
ROSSARI.NS,500.8999938964844,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-16,690.2999877929688,2026-03-30,375.0,,622.8257904052734,532.6499938964844,772.2779846191406,19.576227957652783,1,0,1,0,1,0.0,-2.975993718404648,-2.975993718404648,1.0,,,0.0,,,,-2.975993718404648,,INSUFFICIENT,C,UNKNOWN
MAFATIND.NS,120.25,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-24,157.77000427246094,2026-08-14,119.5999984741211,,149.6016230316162,138.68500137329102,167.6942057800293,19.61985601280085,1,0,1,0,1,0.0,-4.483924400315982,-4.483924400315982,1.0,,,0.0,,,,-4.483924400315982,,INSUFFICIENT,C,UNKNOWN
HGS.NS,401.8999938964844,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-27,545.0,2026-03-09,342.04998779296875,,501.56869738769535,443.5249938964844,597.7670031738281,19.87139628336305,2,0,2,0,2,0.0,-3.5363464298888525,-3.5363464298888525,6.0,,,6.0,,,,-0.5893910716481421,,INSUFFICIENT,C,UNKNOWN
EXXARO.NS,6.170000076293945,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-15,8.180000305175781,2026-08-03,5.989999771118164,,7.7113401908874515,7.085000038146973,8.749400444030762,19.987966766333557,1,0,1,0,1,0.0,-4.387849053989954,-4.387849053989954,1.0,,,0.0,,,,-4.387849053989954,,INSUFFICIENT,C,UNKNOWN
SAIPARENT.NS,531.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-02,706.0,2026-08-05,510.8999938964844,,664.2485986938477,608.4499969482422,756.7260015869141,20.060049649462943,2,0,2,0,2,0.0,-2.716182237386449,-2.716182237386449,1.0,,,0.0,,,,-2.716182237386449,,INSUFFICIENT,C,UNKNOWN
LAXMIINDIA.NS,125.52999877929688,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-18,180.8999938964844,2026-03-30,71.05999755859375,,157.39423468017577,125.97999572753906,209.458392944336,20.24485583326915,4,0,4,0,4,0.0,-8.942491632355411,-8.942491632355411,8.0,,,7.5,,,,-1.1178114540444264,,INSUFFICIENT,C,UNKNOWN
MOSCHIP.NS,205.6100006103516,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-08,288.45001220703125,2026-03-30,146.8000030517578,,258.13691024780275,217.62500762939453,325.27901458740234,20.34846918521924,2,0,2,0,2,0.0,-7.911633082963851,-7.911633082963851,25.0,,,24.5,,,,-0.316465323318554,,INSUFFICIENT,C,UNKNOWN
