Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
ADVANIHOTR.NS,49.720001220703125,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-01-23,65.5,2026-03-30,47.0,,61.541,56.25,70.31,19.20833067271717,8,1,7,0,8,12.5,-1.9423056015429696,-1.9423056015429696,5.0,32.0,32.0,0.4285714285714285,0.0,0.0,0.0,-0.3884611203085939,18.47,D,C,SLOW
GUJAPOLLO.NS,339.1000061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,556.0,2026-08-14,300.5,,501.323,428.25,622.4300000000001,32.358976926349754,12,1,11,0,12,8.333333333333332,-3.811379937923555,-3.811379937923555,5.416666666666667,21.0,21.0,3.272727272727273,0.0,0.0,0.0,-0.7036393731551178,17.88,D,C,SLOW
NCC.NS,148.32000732421875,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,222.6000061035156,2026-03-30,130.0,,202.7836047973633,176.3000030517578,246.67600769042969,26.857988606903746,8,1,6,1,7,14.285714285714285,-2.783457659945854,-2.783457659945854,23.625,41.0,41.0,14.5,0.0,0.0,0.0,-0.1178183136485017,17.87,D,C,SLOW
RUSTOMJEE.NS,381.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,668.0,2026-03-23,358.79998779296875,,601.8311973876953,513.3999938964844,748.3920031738281,36.69321204122249,11,1,10,0,11,9.090909090909092,-2.328474267541373,-2.328474267541373,5.0,42.0,42.0,0.5,0.0,0.0,0.0,-0.4656948535082746,17.5,D,C,SLOW
EUROBOND.NS,149.5,2026-08-31T15:05:00+05:30,WAITING FOR 0.786,2025-09-09,253.8999938964844,2026-03-30,126.3000030517578,,226.5935958557129,190.0999984741211,287.0759915161133,34.022848511925055,10,1,8,1,9,11.11111111111111,-3.1980504681045394,-3.1980504681045394,16.3,42.0,42.0,6.75,0.0,0.0,0.0,-0.1961994152211373,16.95,D,C,SLOW
TCI.NS,869.9500122070312,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,1242.0,2026-05-18,868.0499877929688,,1161.9746973876954,1055.0249938964844,1339.227003173828,25.131759395207336,11,1,8,2,9,11.11111111111111,-3.5382388871447104,-3.5382388871447104,15.727272727272728,35.0,35.0,1.375,0.0,0.0,0.0,-0.2249747269282764,16.42,D,C,SLOW
SPIC.NS,67.69999694824219,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,128.1999969482422,2026-03-30,55.09999847412109,,112.55659727478027,91.64999771118164,147.2059965515137,39.85248436129543,6,1,5,0,6,16.666666666666664,-4.506407779287333,-4.506407779287333,9.333333333333334,34.0,34.0,4.0,0.0,0.0,0.0,-0.4828294049236427,16.13,D,C,SLOW
NELCAST.NS,117.98999786376952,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,149.1999969482422,2026-08-20,115.91999816894533,,142.07807720947267,132.55999755859375,157.85279663085936,16.954114117260257,9,1,6,2,7,14.285714285714285,-4.588443356139255,-4.588443356139255,22.77777777777778,49.0,49.0,5.166666666666667,0.0,0.0,0.0,-0.2014438546597721,15.04,D,C,SLOW
AGIIL.NS,284.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,434.3999938964844,2026-08-20,290.70001220703125,,403.6481978149414,362.5500030517578,471.76198913574217,29.51783222616212,9,1,8,0,9,11.11111111111111,-3.920413491064585,-3.920413491064585,6.666666666666667,43.0,43.0,1.375,0.0,0.0,0.0,-0.5880620236596876,14.82,D,C,SLOW
SINDHUTRAD.NS,24.780000686645508,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,32.7400016784668,2026-01-27,17.639999389648438,,29.508601188659668,25.190000534057617,36.66600227355957,16.024482054511584,10,1,9,0,10,10.0,-6.748569592357368,-6.748569592357368,8.1,27.0,27.0,5.555555555555555,0.0,0.0,0.0,-0.833156739797206,13.96,D,C,SLOW
BIRLAMONEY.NS,128.63999938964844,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,197.38999938964844,2026-03-30,95.0,,175.47853952026367,146.19499969482422,224.01139923095704,26.69189079112804,12,1,11,0,12,8.333333333333332,-4.67754864387014,-4.67754864387014,12.833333333333334,62.0,62.0,7.818181818181818,0.0,0.0,0.0,-0.3644843099119589,13.52,D,C,SLOW
ITDC.NS,638.5499877929688,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,822.0,2026-08-12,667.1500244140625,,788.8621052246094,744.5750122070312,862.2609936523438,19.054295603265533,13,1,12,0,13,7.6923076923076925,-6.465882729521131,-6.465882729521131,12.846153846153848,54.0,54.0,8.666666666666666,0.0,0.0,0.0,-0.503332188525597,10.47,D,C,SLOW
NKIND.NS,58.11000061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,87.77999877929688,2026-03-09,54.540000915527344,,80.6666392364502,71.15999984741211,96.42239822387695,27.96278466489793,19,1,18,0,19,5.263157894736842,-7.2922623215313775,-7.2922623215313775,5.578947368421052,34.0,34.0,3.388888888888889,0.0,0.0,0.0,-1.3071036236707188,9.21,D,C,SLOW
PAISALO.NS,67.37999725341797,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-17,77.38999938964844,2026-08-17,65.0,,74.73853952026367,71.19499969482422,80.61139923095703,9.845713221156268,1,1,0,0,1,100.0,31.553380867225037,31.553380867225037,49.0,49.0,49.0,,0.0,0.0,0.0,0.643946548310715,,INSUFFICIENT,C,SLOW
SHRINGARMS.NS,218.25,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,10.915822084712625,2,2,0,0,2,100.0,8.868395158396197,8.868395158396197,16.0,16.0,16.0,,0.0,50.0,50.0,0.5542746973997623,,INSUFFICIENT,C,SLOW
GVPTECH.NS,8.569999694824219,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-12-19,11.1899995803833,2026-03-18,5.21999979019165,,9.912419625282288,8.204999685287476,12.74219952583313,13.542807722083694,1,1,0,0,1,100.0,47.431620249194935,47.431620249194935,57.0,57.0,57.0,,0.0,0.0,0.0,0.8321336885823672,,INSUFFICIENT,C,SLOW
SAGARDEEP.NS,23.61000061035156,2026-08-31T15:20:00+05:30,WAITING FOR 0.786,2025-10-28,31.0,2026-03-30,20.809999465942383,,28.81933988571167,25.90499973297119,33.64940013885498,18.075845234549742,1,1,0,0,1,100.0,30.16229364949285,30.16229364949285,44.0,44.0,44.0,,0.0,0.0,0.0,0.6855066738521102,,INSUFFICIENT,C,SLOW
ICICIGI.NS,1551.4000244140625,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-11-13,2064.89990234375,2026-07-16,1544.5999755859375,,1953.555718017578,1804.749938964844,2200.177883300781,20.58583176791157,2,1,0,1,1,100.0,9.24185705198808,9.24185705198808,39.5,17.0,17.0,,0.0,0.0,100.0,0.2339710646072932,,INSUFFICIENT,C,SLOW
JIOFIN.NS,237.9499969482422,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-08-20,331.0,2026-03-30,223.3000030517578,,307.95220065307615,277.1500015258789,359.00199920654296,22.731515980850222,1,1,0,0,1,100.0,11.72229983466012,11.72229983466012,24.0,24.0,24.0,,0.0,0.0,0.0,0.488429159777505,,INSUFFICIENT,C,SLOW
SELMC.NS,27.31999969482422,2026-08-31T15:15:00+05:30,WAITING FOR 0.786,2025-12-23,40.2400016784668,2026-08-04,26.0,,37.192641319274905,33.1200008392334,43.94240211486816,26.54461010096166,1,1,0,0,1,100.0,60.02430145034822,60.02430145034822,17.0,17.0,17.0,,0.0,0.0,100.0,3.530841261785189,,INSUFFICIENT,C,SLOW
ANTGRAPHIC.NS,0.7699999809265137,2026-08-31T15:20:00+05:30,WAITING FOR 0.786,2026-01-01,1.1699999570846558,2026-03-30,0.6399999856948853,,1.0565799632072448,0.9049999713897704,1.3077999496459962,27.123359543069377,1,1,0,0,1,100.0,27.83868319842776,27.83868319842776,28.0,28.0,28.0,,0.0,0.0,0.0,0.9942386856581342,,INSUFFICIENT,C,SLOW
SUNTECK.NS,302.3500061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,472.5,2026-03-30,270.75,,429.3255,371.625,524.955,29.57557701475556,2,2,0,0,2,100.0,19.906666580364305,19.906666580364305,23.0,23.0,23.0,,0.0,50.0,50.0,0.865507242624535,,INSUFFICIENT,C,SLOW
TRANSRAILL.NS,437.6000061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,823.0,2026-01-27,450.0499877929688,,743.1886973876954,636.5249938964844,919.967003173828,41.11858702350056,2,2,0,0,2,100.0,15.424386247231697,15.424386247231697,27.5,27.5,27.5,,0.0,50.0,50.0,0.5608867726266071,,INSUFFICIENT,C,SLOW
MBEL.NS,266.79998779296875,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,535.9000244140625,2026-03-30,223.0500030517578,,468.9501198425293,379.47501373291016,617.2410299682617,43.10695818084904,1,1,0,0,1,100.0,13.218070273284985,13.218070273284985,17.0,17.0,17.0,,0.0,0.0,100.0,0.7775335454873521,,INSUFFICIENT,C,SLOW
CRIZAC.NS,165.16000366210938,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,387.9500122070313,2026-08-19,170.2899932861328,,341.370768157959,279.12000274658203,444.54161712646487,51.61858627986372,1,1,0,0,1,100.0,9.672749437197618,9.672749437197618,17.0,17.0,17.0,,0.0,0.0,100.0,0.5689852610116246,,INSUFFICIENT,C,SLOW
MASKINVEST.NS,152.24000549316406,2026-08-31T15:05:00+05:30,WAITING FOR 0.786,2025-10-17,246.08999633789065,2026-03-30,114.94000244140624,,218.02389764404296,180.51499938964844,280.1889947509766,30.17278970871398,3,2,1,0,3,66.66666666666666,20.351324297071542,20.351324297071542,33.0,49.0,49.0,0.0,0.0,0.0,0.0,0.616706796880956,,INSUFFICIENT,C,SLOW
ITC.NS,264.3999938964844,2026-08-31T15:15:00+05:30,WAITING FOR 0.786,2025-09-04,427.0,2026-08-20,265.0,,392.332,346.0,469.12,32.608098779481566,4,2,1,1,3,66.66666666666666,4.56352786339008,4.56352786339008,30.5,30.5,30.5,0.0,50.0,50.0,50.0,0.1496238643734452,,INSUFFICIENT,C,SLOW
PANACEABIO.NS,385.1000061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-09,647.0,2026-08-12,391.8999938964844,,592.4085986938477,519.4499969482422,713.3260015869141,34.99419033542212,3,2,1,0,3,66.66666666666666,14.46902409037954,14.46902409037954,30.0,44.5,44.5,0.0,0.0,0.0,0.0,0.4823008030126513,,INSUFFICIENT,C,SLOW
PGHH.NS,7985.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,14509.0,2026-08-20,8220.0,,13163.154,11364.5,16144.14,39.33824674542287,3,2,1,0,3,66.66666666666666,4.521638898119488,4.521638898119488,21.33333333333333,31.5,31.5,0.0,50.0,50.0,50.0,0.2119518233493509,,INSUFFICIENT,C,SLOW
BESTAGRO.NS,17.18000030517578,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-01-16,34.400001525878906,2026-03-30,12.300000190734863,,29.67060124015808,23.350000858306885,40.14600187301636,42.09756598419288,3,2,1,0,3,66.66666666666666,9.837334826866032,9.837334826866032,18.33333333333333,27.0,27.0,0.0,50.0,50.0,50.0,0.5365818996472381,,INSUFFICIENT,C,SLOW
HINDOILEXP.NS,161.50999450683594,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-09,188.6499938964844,2026-08-14,149.9199981689453,,180.36177481079105,169.28499603271484,198.71979278564453,10.452203812992868,5,3,2,0,5,60.0,7.707781525041329,7.707781525041329,16.0,24.0,20.0,3.5,0.0,0.0,66.66666666666666,0.4817363453150831,,INSUFFICIENT,C,SLOW
SESHAPAPER.NS,229.8999938964844,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-04-17,280.7900085449219,2026-06-24,209.9600067138672,,265.6323881530762,245.37500762939453,299.20580902099607,13.451821332871608,5,3,2,0,5,60.0,8.921183912612847,8.921183912612847,12.0,19.33333333333333,16.0,0.0,0.0,33.33333333333333,66.66666666666666,0.7434319927177372,,INSUFFICIENT,C,SLOW
MMTC.NS,62.34999847412109,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-17,78.3499984741211,2026-07-30,59.900001525878906,,74.40169912719726,69.125,83.14699768066406,16.198152454116084,5,3,2,0,5,60.0,11.536201608659075,11.536201608659075,18.6,27.0,35.0,5.5,0.0,33.33333333333333,33.33333333333333,0.62022589293866,,INSUFFICIENT,C,SLOW
SPORTKING.NS,226.97000122070312,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,241.509994506836,2026-08-18,205.0,,233.69685568237304,223.254997253418,251.00259307861327,2.8784531319551254,4,2,2,0,4,50.0,10.845081827819872,10.845081827819872,14.75,28.5,28.5,0.0,0.0,50.0,50.0,0.7352597849369404,,INSUFFICIENT,C,SLOW
ZIMLAB.NS,122.86000061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-25,133.89999389648438,2026-08-13,106.0,,127.92939520263673,119.9499969482422,141.1539923095703,3.962650323059356,2,1,1,0,2,50.0,1.8186868935661968,1.8186868935661968,52.5,56.0,56.0,49.0,0.0,0.0,0.0,0.0346416551155466,,INSUFFICIENT,C,SLOW
AYE.NS,178.67999267578125,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,197.2899932861328,2026-08-07,164.0,,190.1659347229004,180.6449966430664,205.9453915405273,6.039957715800073,2,1,1,0,2,50.0,8.940265354577207,8.940265354577207,21.5,42.0,42.0,0.0,0.0,0.0,0.0,0.4158262955617305,,INSUFFICIENT,C,SLOW
EMMVEE.NS,322.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,371.5499877929688,2026-07-31,306.75,,357.6827904052734,339.1499938964844,388.39798461914063,9.836310649838492,2,1,1,0,2,50.0,5.254758247427481,5.254758247427481,15.0,29.0,29.0,0.0,0.0,0.0,0.0,0.3503172164951654,,INSUFFICIENT,C,SLOW
VINYLINDIA.NS,235.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,269.0,2026-07-31,232.8000030517578,,261.2532006530762,250.9000015258789,278.411999206543,10.048948907591909,4,2,2,0,4,50.0,3.0180189931597794,3.0180189931597794,12.5,20.5,20.5,4.0,0.0,0.0,50.0,0.2414415194527823,,INSUFFICIENT,C,SLOW
JUBLCPL.NS,2300.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,3013.39990234375,2026-03-30,1460.0,,2680.9723232421875,2236.699951171875,3417.283876953125,14.21022962226873,2,1,1,0,2,50.0,7.933655718279567,7.933655718279567,24.0,47.0,47.0,0.0,0.0,0.0,0.0,0.3305689882616486,,INSUFFICIENT,C,SLOW
SIGNATURE.NS,760.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-27,998.0,2026-04-02,705.2000122070312,,935.3408026123049,851.6000061035156,1074.127996826172,18.74619412759468,2,1,1,0,2,50.0,5.087358444630403,5.087358444630403,12.5,24.0,24.0,0.0,0.0,0.0,0.0,0.4069886755704322,,INSUFFICIENT,C,SLOW
HCLTECH.NS,1314.5999755859375,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-02-03,1780.0999755859375,2026-07-01,1030.0,,1619.578580810547,1405.0499877929688,1975.1259692382807,18.830738368494444,3,1,1,1,2,50.0,1.6882341106204075,1.6882341106204075,46.333333333333336,60.0,60.0,19.0,0.0,0.0,0.0,0.036436707423462,,INSUFFICIENT,C,SLOW
PUNJABCHEM.NS,1125.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,1533.9000244140625,2026-03-30,876.5999755859375,,1393.2378139648438,1205.25,1704.798037109375,19.25283761869044,2,1,1,0,2,50.0,-5.629052731890157,-5.629052731890157,17.5,27.0,27.0,8.0,0.0,0.0,0.0,-0.3216601561080089,,INSUFFICIENT,C,SLOW
ONGC.NS,233.05999755859372,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-04-29,307.5,2026-06-30,227.6499938964844,,290.41209869384767,267.5749969482422,328.26100158691406,19.74852335463974,5,2,2,1,4,50.0,2.301046649734605,2.301046649734605,23.8,28.5,28.5,0.0,50.0,50.0,50.0,0.0966826323417901,,INSUFFICIENT,C,SLOW
NIBE.NS,1369.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,1848.0,2026-07-30,1323.800048828125,,1735.8212104492188,1585.9000244140625,1984.291987304688,21.132430473890107,2,1,1,0,2,50.0,4.750995671675664,4.750995671675664,46.0,51.0,51.0,41.0,0.0,0.0,0.0,0.1032825146016448,,INSUFFICIENT,C,SLOW
HATHWAY.NS,10.6899995803833,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,15.25,2026-03-30,8.760000228881836,,13.861140048980714,12.005000114440918,16.93739994049072,22.877919546239664,3,1,1,1,2,50.0,-2.059786549014292,-2.059786549014292,36.0,33.0,33.0,12.0,0.0,0.0,0.0,-0.0572162930281747,,INSUFFICIENT,C,SLOW
VMM.NS,107.5500030517578,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-08-26,157.60000610351562,2026-03-23,98.7699966430664,,145.01038407897948,128.18500137329102,172.89580856323244,25.83289553030836,2,1,1,0,2,50.0,3.546709948273489,3.546709948273489,27.5,54.0,54.0,0.0,0.0,0.0,0.0,0.1289712708463087,,INSUFFICIENT,C,SLOW
HEMIPROP.NS,128.33999633789062,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,190.69000244140625,2026-03-30,111.1999969482422,,173.6791412658691,150.94499969482422,211.3574038696289,26.10511809162681,4,2,2,0,4,50.0,7.530163199889159,7.530163199889159,10.75,17.5,17.5,3.0,50.0,50.0,50.0,0.7004802976641078,,INSUFFICIENT,C,SLOW
NATCOPHARM.NS,840.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-12,1226.800048828125,2026-06-11,839.0,,1143.8108383789065,1032.9000244140625,1327.6280615234375,26.56128340324959,3,1,1,1,2,50.0,-0.1399781342988726,-0.1399781342988726,35.0,42.0,42.0,2.0,0.0,0.0,0.0,-0.003999375265682,,INSUFFICIENT,C,SLOW
INTERARCH.NS,1699.800048828125,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,2762.60009765625,2026-05-18,1600.0,,2513.8036767578124,2181.300048828125,3064.876123046875,32.381352428426375,4,2,2,0,4,50.0,3.695208550086576,3.695208550086576,20.5,20.5,20.5,20.0,50.0,50.0,50.0,0.1802540756139793,,INSUFFICIENT,C,SLOW
MTNL.NS,27.200000762939453,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,48.18999862670898,2026-03-30,21.26000022888184,,42.42697896957398,34.72499942779541,55.19179821014404,35.88984786674153,4,2,2,0,4,50.0,11.531338558192743,11.531338558192743,13.0,25.0,25.0,0.0,0.0,50.0,50.0,0.8870260429379033,,INSUFFICIENT,C,SLOW
NECLIFE.NS,12.5600004196167,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-12-23,22.39999961853028,2026-03-30,9.300000190734863,,19.596599740982057,15.849999904632568,25.80599946975708,35.9072462282823,4,2,2,0,4,50.0,10.733015658164412,10.733015658164412,18.25,35.5,35.5,0.0,0.0,50.0,50.0,0.5881104470227075,,INSUFFICIENT,C,SLOW
MAPMYINDIA.NS,1008.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-14,1998.0,2026-03-30,795.0,,1740.558,1396.5,2310.78,42.05881102497016,4,2,2,0,4,50.0,7.961660602752916,7.961660602752916,14.75,26.0,26.0,3.0,50.0,50.0,50.0,0.5397736001866383,,INSUFFICIENT,C,SLOW
RUSHIL.NS,16.260000228881836,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,33.9900016784668,2026-03-30,12.489999771118164,,29.38900127029419,23.24000072479248,39.58000217437744,44.67317865164368,4,2,2,0,4,50.0,3.9438665314835255,3.9438665314835255,11.0,19.0,19.0,2.5,50.0,50.0,50.0,0.3585333210439568,,INSUFFICIENT,C,SLOW
KRITI.NS,60.0099983215332,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,142.33999633789062,2026-03-24,53.0,,123.22123712158204,97.66999816894533,165.56839538574218,51.29898082233868,5,2,2,1,4,50.0,2.7471504144108083,2.7471504144108083,26.0,22.0,22.0,12.5,0.0,50.0,50.0,0.1056596313234926,,INSUFFICIENT,C,SLOW
LAL.NS,9.149999618530272,2026-08-31T15:15:00+05:30,WAITING FOR 0.786,2025-09-11,12.770000457763672,2026-03-16,5.559999942779541,,11.227060347557067,9.165000200271606,14.644600591659549,18.50048601082605,5,2,3,0,5,40.0,0.3149975587562004,0.3149975587562004,11.6,27.0,27.0,0.0,50.0,50.0,50.0,0.0271549619617414,,INSUFFICIENT,C,SLOW
PSB.NS,22.8799991607666,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,32.459999084472656,2026-03-30,20.5,,29.90055928039551,26.479999542236328,35.56959884643555,23.47969499096287,5,2,3,0,5,40.0,4.217052722601933,4.217052722601933,7.4,15.5,15.5,1.3333333333333333,0.0,0.0,100.0,0.5698719895408016,,INSUFFICIENT,C,SLOW
NILAINFRA.NS,6.71999979019165,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,11.550000190734863,2026-03-30,5.900000095367432,,10.340900170326233,8.725000143051147,13.019000215530395,35.015330585290336,5,2,3,0,5,40.0,4.830696104015875,4.830696104015875,11.4,26.0,26.0,1.3333333333333333,0.0,0.0,50.0,0.4237452722820942,,INSUFFICIENT,C,SLOW
ADANIENSOL.NS,1470.0,2026-08-31T15:15:00+05:30,WAITING FOR 0.786,2026-07-21,1789.0,2026-08-19,1536.5,,1734.965,1662.75,1854.65,15.27206600709524,3,1,2,0,3,33.33333333333333,2.13082446032988,2.13082446032988,19.33333333333333,21.0,21.0,18.5,0.0,0.0,0.0,0.1102150582929248,,INSUFFICIENT,C,SLOW
HINDUNILVR.NS,2008.0,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-09-04,2750.0,2026-08-19,2008.300048828125,,2591.2762104492185,2379.1500244140625,2942.841987304688,22.509225689533995,5,1,2,2,3,33.33333333333333,0.6375444256213827,0.6375444256213827,40.2,43.0,43.0,18.5,0.0,0.0,0.0,0.0158593140701836,,INSUFFICIENT,C,SLOW
JAIPURKURT.NS,26.020000457763672,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-10,42.7400016784668,2026-03-30,24.39999961853028,,38.81524123764038,33.570000648498535,47.50840221405029,32.96447573657936,4,1,2,1,3,33.33333333333333,3.8977312092785543,3.8977312092785543,24.5,26.0,26.0,5.5,0.0,0.0,0.0,0.1590910697664716,,INSUFFICIENT,C,SLOW
DHANBANK.NS,32.150001525878906,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,36.84999847412109,2026-07-29,31.11000061035156,,35.62163893127441,33.97999954223633,38.34239791870117,9.745866584334902,4,1,3,0,4,25.0,0.7440093378942512,0.7440093378942512,9.5,33.0,33.0,1.6666666666666667,0.0,0.0,0.0,0.0783167724099211,,INSUFFICIENT,C,SLOW
SWSOLAR.NS,189.17999267578125,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,222.97000122070312,2026-08-19,195.1000061035156,,217.005822265625,209.03500366210932,230.21619995117183,12.8226189045673,4,1,3,0,4,25.0,1.3481210060711688,1.3481210060711688,8.25,22.0,22.0,3.333333333333333,0.0,0.0,0.0,0.1634086067965053,,INSUFFICIENT,C,SLOW
TINNARUBR.NS,1005.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,1322.0,2026-08-17,1022.4000244140624,,1257.8856052246094,1172.2000122070312,1399.8959936523438,20.104022510016232,4,1,3,0,4,25.0,2.725069877189476,2.725069877189476,9.25,28.0,28.0,2.333333333333333,0.0,0.0,0.0,0.2946021488853487,,INSUFFICIENT,C,SLOW
SUNTV.NS,469.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-04-20,660.7000122070312,2026-08-20,474.0,,620.7462095947266,567.3500061035156,709.2420153808594,24.445773046894445,4,1,3,0,4,25.0,-1.4651952702381814,-1.4651952702381814,10.5,36.0,36.0,1.3333333333333333,0.0,0.0,0.0,-0.1395424066893506,,INSUFFICIENT,C,SLOW
CORALFINAC.NS,33.0,2026-08-31T15:20:00+05:30,WAITING FOR 0.786,2025-09-15,50.900001525878906,2026-03-30,25.01000022888184,,45.359541248321534,37.95500087738037,57.63140186309815,27.24794146541084,4,1,3,0,4,25.0,-0.5657358974890698,-0.5657358974890698,7.75,28.0,28.0,0.0,0.0,0.0,0.0,-0.0729981803211703,,INSUFFICIENT,C,SLOW
BRNL.NS,17.3799991607666,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,26.489999771118164,2026-03-30,16.65999984741211,,24.38637978744507,21.574999809265137,29.04579975128173,28.73071233921153,4,1,3,0,4,25.0,4.881186702557928,4.881186702557928,6.25,22.0,22.0,0.0,0.0,0.0,0.0,0.7809898724092684,,INSUFFICIENT,C,SLOW
INTENTECH.NS,81.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,142.8000030517578,2026-03-30,66.30000305175781,,126.42900305175782,104.5500030517578,162.6900030517578,35.53694323870028,5,1,3,1,4,25.0,0.3756635858837654,0.3756635858837654,21.4,36.0,36.0,2.6666666666666665,0.0,0.0,0.0,0.0175543731721385,,INSUFFICIENT,C,SLOW
AGROPHOS.NS,26.15999984741211,2026-08-31T15:20:00+05:30,WAITING FOR 0.786,2025-09-24,47.470001220703125,2026-03-30,23.89999961853028,,42.42602087783813,35.6850004196167,53.59820163726806,38.33972805807678,4,1,3,0,4,25.0,1.4201344105698572,1.4201344105698572,5.0,17.0,17.0,0.6666666666666666,0.0,0.0,100.0,0.2840268821139714,,INSUFFICIENT,C,SLOW
