Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
ROSSARI.NS,445.6499938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-16,690.2999877929688,2026-03-30,375.0,,622.8257904052734,532.6499938964844,772.2779846191406,28.44708732974923,1,0,1,0,1,0.0,-2.975993718404648,-2.975993718404648,1.0,,,0.0,,,,-2.975993718404648,,INSUFFICIENT,C,UNKNOWN
ARKADE.NS,120.9499969482422,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,191.5800018310547,2026-03-30,92.62000274658205,,170.4025620269775,142.10000228881836,217.3096015930176,29.0210220377474,3,0,3,0,3,0.0,-7.295438856110059,-7.295438856110059,7.666666666666667,,,7.333333333333333,,,,-0.9515789812317468,,INSUFFICIENT,C,UNKNOWN
MEDPLUS.NS,660.4500122070312,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-05-21,1022.2000122070312,2026-08-19,648.0,,942.1212095947266,835.1000061035156,1119.4920153808594,29.897554000388357,1,0,1,0,1,0.0,-3.512765734281938,-3.512765734281938,1.0,,,0.0,,,,-3.512765734281938,,INSUFFICIENT,C,UNKNOWN
ACI.NS,471.3500061035156,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-11,726.0,2025-12-12,483.0,,673.998,604.5,789.1800000000001,30.06655715543435,4,0,4,0,4,0.0,-7.683961326944224,-7.683961326944224,12.0,,,11.75,,,,-0.6403301105786853,,INSUFFICIENT,C,UNKNOWN
RELAXO.NS,323.8500061035156,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,526.0,2026-03-30,236.5,,464.047,381.25,601.27,30.211809126335133,1,0,1,0,1,0.0,-2.478521343044259,-2.478521343044259,1.0,,,0.0,,,,-2.478521343044259,,INSUFFICIENT,C,UNKNOWN
EUROPRATIK.NS,243.8500061035156,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-17,390.0,2026-01-30,205.1000061035156,,350.43140130615234,297.5500030517578,438.073998413086,30.414339241682995,1,0,1,0,1,0.0,-2.925765470746407,-2.925765470746407,3.0,,,3.0,,,,-0.9752551569154688,,INSUFFICIENT,C,UNKNOWN
GRINFRA.NS,851.0499877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-22,1345.0,2026-03-30,785.0,,1225.16,1065.0,1490.6,30.53560450937276,1,0,1,0,1,0.0,-2.664069767507464,-2.664069767507464,1.0,,,0.0,,,,-2.664069767507464,,INSUFFICIENT,C,UNKNOWN
HCL-INSYS.NS,10.100000381469728,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-07,16.09000015258789,2026-03-30,9.010000228881836,,14.574880168914795,12.550000190734863,17.930800132751465,30.702686647050875,2,0,2,0,2,0.0,-5.647266819722123,-5.647266819722123,1.0,,,0.0,,,,-5.647266819722123,,INSUFFICIENT,C,UNKNOWN
ATL.NS,24.65999984741211,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-25,40.5099983215332,2026-03-30,18.200000762939453,,35.735658843994145,29.354999542236328,46.31059768676758,30.993297325042736,2,0,2,0,2,0.0,-7.023890676307318,-7.023890676307318,4.5,,,4.0,,,,-1.5608645947349595,,INSUFFICIENT,C,UNKNOWN
MASTEK.NS,1617.9000244140625,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,2625.0,2026-03-30,1334.199951171875,,2348.768789550781,1979.5999755859373,2960.6080126953125,31.117101367670276,5,0,4,1,4,0.0,-4.390333254911058,-4.390333254911058,24.0,,,14.75,,,,-0.1829305522879607,,INSUFFICIENT,C,UNKNOWN
THEINVEST.NS,98.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-19,159.2899932861328,2026-03-30,89.0,,144.2479347229004,124.1449966430664,177.56539154052734,32.061418980966664,4,0,4,0,4,0.0,-9.715564601592783,-9.715564601592783,11.5,,,11.25,,,,-0.8448317044863289,,INSUFFICIENT,C,UNKNOWN
IGCL.NS,70.66000366210938,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-08,118.98999786376952,2026-03-27,49.459999084472656,,104.110578125,84.2249984741211,137.0677975463867,32.12985180307837,1,0,1,0,1,0.0,-5.876049412378396,-5.876049412378396,4.0,,,4.0,,,,-1.4690123530945989,,INSUFFICIENT,C,UNKNOWN
INDIAMART.NS,1680.199951171875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,2685.0,2026-07-30,1730.0,,2480.63,2207.5,2933.3,32.26720828290092,1,0,1,0,1,0.0,-3.482168552011161,-3.482168552011161,1.0,,,1.0,,,,-3.482168552011161,,INSUFFICIENT,C,UNKNOWN
IRCTC.NS,462.7000122070313,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-19,739.0,2026-08-20,485.1499938964844,,684.6760986938477,612.0749969482422,805.0010015869141,32.42059813542183,1,0,1,0,1,0.0,-18.366411480446448,-18.366411480446448,13.0,,,13.0,,,,-1.4128008831112653,,INSUFFICIENT,C,UNKNOWN
DENTA.NS,282.29998779296875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-07,479.6000061035156,2026-03-09,222.0,,424.4736047973633,350.8000030517578,546.5760076904296,33.49410078684772,3,0,3,0,3,0.0,-6.920924765018576,-6.920924765018576,4.0,,,3.333333333333333,,,,-1.730231191254644,,INSUFFICIENT,C,UNKNOWN
TTML.NS,35.470001220703125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-07,60.08000183105469,2026-03-30,31.21999931335449,,53.90396129226684,45.65000057220459,67.58360248565674,34.197783668652725,1,0,1,0,1,0.0,-3.8409885288864265,-3.8409885288864265,1.0,,,0.0,,,,-3.8409885288864265,,INSUFFICIENT,C,UNKNOWN
EUREKAFORB.NS,398.5499877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-28,668.2999877929688,2026-03-09,403.2000122070313,,611.5685930175781,535.75,737.2259814453125,34.83151483851405,4,0,4,0,4,0.0,-5.646051522931717,-5.646051522931717,12.75,,,12.25,,,,-0.442827570426017,,INSUFFICIENT,C,UNKNOWN
COASTCORP.NS,39.2400016784668,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-05-15,66.69999694824219,2026-08-07,37.02000045776367,,60.34847769927978,51.85999870300293,74.4167960357666,34.97764454970652,1,0,1,0,1,0.0,-7.704422167526914,-7.704422167526914,3.0,,,3.0,,,,-2.5681407225089714,,INSUFFICIENT,C,UNKNOWN
YATRA.NS,115.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-17,202.0,2026-03-30,89.9000015258789,,178.0106003265381,145.95000076293945,231.1459996032715,35.39710568412953,3,0,2,1,2,0.0,-7.663468760032213,-7.663468760032213,21.33333333333333,,,0.0,,,,-0.35922509812651,,INSUFFICIENT,C,UNKNOWN
RKSWAMY.NS,92.36000061035156,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-18,163.88999938964844,2026-03-30,67.1500015258789,,143.18763984680174,115.52000045776369,189.0423988342285,35.49722538260377,1,0,1,0,1,0.0,-7.237658152057835,-7.237658152057835,7.0,,,7.0,,,,-1.0339511645796908,,INSUFFICIENT,C,UNKNOWN
SANOFI.NS,3084.89990234375,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,5291.0,2026-05-29,3054.0,,4812.282,4172.5,5872.62,35.89527998683889,2,0,1,1,1,0.0,1.032078860385667,1.032078860385667,36.5,,,13.0,,,,0.0282761331612511,,INSUFFICIENT,C,UNKNOWN
FABTECH.NS,147.2899932861328,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-12-11,256.95001220703125,2026-03-23,132.6999969482422,,230.3605089416504,194.82500457763672,289.25501617431644,36.06109225803069,2,0,2,0,2,0.0,-4.108975645915801,-4.108975645915801,1.0,,,0.5,,,,-4.108975645915801,,INSUFFICIENT,C,UNKNOWN
TRACXN.NS,31.549999237060547,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-17,55.900001525878906,2026-03-30,25.38999938964844,,49.37086106872559,40.64500045776367,63.83260208129883,36.095910514621,4,0,4,0,4,0.0,-8.544489001048174,-8.544489001048174,7.75,,,7.25,,,,-1.1025147098126675,,INSUFFICIENT,C,UNKNOWN
RADIANTCMS.NS,35.650001525878906,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-01,62.29999923706055,2026-03-30,32.33000183105469,,55.88641979217529,47.31500053405762,70.09219856262207,36.20990276627042,1,0,1,0,1,0.0,-7.649876660701475,-7.649876660701475,1.0,,,0.0,,,,-7.649876660701475,,INSUFFICIENT,C,UNKNOWN
PROSTARM.NS,134.02000427246094,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-16,237.0,2026-03-30,114.63999938964844,,210.8149598693848,175.81999969482422,268.81360015869143,36.42765942440894,1,0,1,0,1,0.0,-2.993685823021611,-2.993685823021611,1.0,,,0.0,,,,-2.993685823021611,,INSUFFICIENT,C,UNKNOWN
GLOBECIVIL.NS,44.29999923706055,2026-09-11T13:30:00+05:30,WAITING FOR 0.786,2025-11-27,80.0,2026-03-30,33.5,,70.049,56.75,92.09,36.75855581512864,1,0,1,0,1,0.0,-3.72999559465753,-3.72999559465753,1.0,,,0.0,,,,-3.72999559465753,,INSUFFICIENT,C,UNKNOWN
SURAJLTD.NS,198.0,2026-09-11T13:05:00+05:30,WAITING FOR 0.786,2025-10-20,348.6499938964844,2026-08-20,192.0,,315.1268952026367,270.3249969482422,389.3789923095703,37.168168438089154,2,0,2,0,2,0.0,-4.376830473674453,-4.376830473674453,1.0,,,0.0,,,,-4.376830473674453,,INSUFFICIENT,C,UNKNOWN
HAVISHA.NS,1.3300000429153442,2026-09-11T13:20:00+05:30,WAITING FOR 0.786,2025-10-21,2.4200000762939453,2026-03-30,1.0299999713897705,,2.122540053844452,1.725000023841858,2.781400103569031,37.339225212434464,2,0,2,0,2,0.0,-6.488674912707356,-6.488674912707356,1.0,,,0.5,,,,-6.488674912707356,,INSUFFICIENT,C,UNKNOWN
IPL.NS,133.5399932861328,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-18,240.25,2026-03-30,125.0,,215.5865,182.625,270.21500000000003,38.05734900555795,4,0,3,1,3,0.0,-5.021302631807391,-5.021302631807391,18.0,,,3.0,,,,-0.2789612573226328,,INSUFFICIENT,C,UNKNOWN
GUJENERGY.NS,240.9900054931641,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-02,423.8999938964844,2026-07-24,261.25,,389.0928952026367,342.5749969482422,466.1889923095703,38.063632498954206,5,0,5,0,5,0.0,-6.369673689333548,-6.369673689333548,8.2,,,7.8,,,,-0.7767894743089694,,INSUFFICIENT,C,UNKNOWN
SILLYMONKS.NS,15.600000381469728,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,28.450000762939453,2026-05-19,14.609999656677246,,25.48824052619934,21.53000020980835,32.04840105056763,38.79530301264028,3,0,3,0,3,0.0,-10.87314405918265,-10.87314405918265,4.0,,,3.333333333333333,,,,-2.7182860147956625,,INSUFFICIENT,C,UNKNOWN
UNIECOM.NS,83.30000305175781,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-22,152.97999572753906,2026-03-30,78.51000213623047,,137.04341709899904,115.74499893188477,172.34219406127932,39.21634120405611,1,0,1,0,1,0.0,-8.437904240360194,-8.437904240360194,1.0,,,0.0,,,,-8.437904240360194,,INSUFFICIENT,C,UNKNOWN
GLOBE.NS,1.809999942779541,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-01-05,3.289999961853028,2026-03-30,1.8600000143051147,,2.983979973077774,2.574999988079071,3.6617999482154846,39.34275835931137,1,0,1,0,1,0.0,-4.781709659317389,-4.781709659317389,4.0,,,4.0,,,,-1.1954274148293471,,INSUFFICIENT,C,UNKNOWN
AROGRANITE.NS,24.11000061035156,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-09-19,45.630001068115234,2026-03-30,18.670000076293945,,39.86056085586548,32.15000057220459,52.63960132598877,39.51414608155525,4,0,4,0,4,0.0,-4.402428558002761,-4.402428558002761,1.0,,,0.0,,,,-4.402428558002761,,INSUFFICIENT,C,UNKNOWN
CPEDU.NS,179.10000610351562,2026-09-11T13:30:00+05:30,WAITING FOR 0.786,2025-10-29,338.75,2026-03-30,141.0,,296.4315,239.875,390.165,39.581317740012246,1,0,1,0,1,0.0,-5.54685684982814,-5.54685684982814,1.0,,,0.0,,,,-5.54685684982814,,INSUFFICIENT,C,UNKNOWN
EMBDL.NS,55.22999954223633,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-18,105.6999969482422,2026-03-30,39.459999084472656,,91.52463740539552,72.57999801635742,122.92239639282226,39.655593173668855,5,0,5,0,5,0.0,-9.367635433332474,-9.367635433332474,10.6,,,9.8,,,,-0.8837391918238183,,INSUFFICIENT,C,UNKNOWN
MIDWESTLTD.NS,1020.0999755859376,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-01-08,1859.9000244140625,2026-03-09,1071.0999755859375,,1691.096813964844,1465.5,2064.988037109375,39.678203686383135,1,0,1,0,1,0.0,-2.407510165445688,-2.407510165445688,1.0,,,0.0,,,,-2.407510165445688,,INSUFFICIENT,C,UNKNOWN
INVENTURE.NS,0.8999999761581421,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-09-03,1.7200000286102295,2026-08-20,0.7200000286102295,,1.5060000286102295,1.2200000286102295,1.9800000286102293,40.23904654313439,1,0,1,0,1,0.0,-11.604452516908053,-11.604452516908053,1.0,,,0.0,,,,-11.604452516908053,,INSUFFICIENT,C,UNKNOWN
BELLACASA.NS,260.29998779296875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-15,497.3500061035156,2026-08-14,214.67999267578125,,436.8586232299805,356.01499938964844,570.8442095947266,40.41550882791295,2,0,2,0,2,0.0,-5.014040235037856,-5.014040235037856,2.0,,,1.5,,,,-2.507020117518928,,INSUFFICIENT,C,UNKNOWN
PROTEAN.NS,491.4500122070313,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-03,945.5,2026-03-30,444.0,,838.1790000000001,694.75,1075.89,41.36693806370344,2,0,2,0,2,0.0,-4.489273776308856,-4.489273776308856,4.5,,,4.0,,,,-0.9976163947353014,,INSUFFICIENT,C,UNKNOWN
XELPMOC.NS,77.37999725341797,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2026-01-27,147.5,2026-08-20,75.5,,132.09199999999998,111.5,166.22,41.41961871012781,1,0,1,0,1,0.0,-3.0941856511390657,-3.0941856511390657,1.0,,,0.0,,,,-3.0941856511390657,,INSUFFICIENT,C,UNKNOWN
NIITMTS.NS,228.94000244140625,2026-09-11T13:50:00+05:30,WAITING FOR 0.786,2025-12-26,443.8999938964844,2026-05-29,203.3000030517578,,392.4115958557129,323.5999984741211,506.4559915161133,41.65819642965241,5,0,5,0,5,0.0,-6.931910853743001,-6.931910853743001,5.2,,,4.8,,,,-1.3330597795659618,,INSUFFICIENT,C,UNKNOWN
SVPGLOB.NS,3.400000095367432,2026-09-11T13:20:00+05:30,WAITING FOR 0.786,2025-11-28,6.889999866485596,2026-03-30,2.180000066757202,,5.88205990934372,4.534999966621399,8.114599814414978,42.19711890444209,1,0,1,0,1,0.0,-3.7492927815419415,-3.7492927815419415,1.0,,,0.0,,,,-3.7492927815419415,,INSUFFICIENT,C,UNKNOWN
GTPL.NS,59.54999923706055,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-14,118.25,2026-08-17,50.84999847412109,,103.8263996734619,84.54999923706055,135.77400039672852,42.64464584696414,2,0,2,0,2,0.0,-5.442838616008709,-5.442838616008709,1.0,,,0.5,,,,-5.442838616008709,,INSUFFICIENT,C,UNKNOWN
INDOUS.NS,78.51000213623047,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2026-02-23,154.38999938964844,2026-08-13,74.9800033569336,,137.39626023864747,114.68500137329102,175.0365983581543,42.858705178827854,2,0,2,0,2,0.0,-9.697349039974815,-9.697349039974815,2.0,,,1.5,,,,-4.848674519987409,,INSUFFICIENT,C,UNKNOWN
BATAINDIA.NS,649.8499755859375,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-15,1282.5,2026-03-30,605.0,,1137.515,943.75,1458.65,42.87108516494838,1,0,1,0,1,0.0,-2.332937483161976,-2.332937483161976,3.0,,,3.0,,,,-0.7776458277206585,,INSUFFICIENT,C,UNKNOWN
CIFL.NS,20.200000762939453,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2026-01-14,39.68999862670898,2026-07-27,19.559999465942383,,35.382178806304935,29.624999046325684,44.923798408508304,42.90911005361855,1,0,1,0,1,0.0,-3.702623883748636,-3.702623883748636,1.0,,,1.0,,,,-3.702623883748636,,INSUFFICIENT,C,UNKNOWN
LASA.NS,6.989999771118164,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,14.079999923706056,2026-03-30,5.670000076293945,,12.280259956359863,9.875,16.266599884033205,43.07938271699134,2,0,2,0,2,0.0,-7.893733782519025,-7.893733782519025,1.0,,,0.0,,,,-7.893733782519025,,INSUFFICIENT,C,UNKNOWN
ATAM.NS,55.29999923706055,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-03,111.0,2026-03-25,48.5,,97.625,79.75,127.25,43.354674277018646,4,0,3,1,3,0.0,-4.738468483582913,-4.738468483582913,19.75,,,5.0,,,,-0.2399224548649576,,INSUFFICIENT,C,UNKNOWN
PIONEEREMB.NS,20.57999992370605,2026-09-11T13:30:00+05:30,WAITING FOR 0.786,2025-08-25,42.25,2026-03-30,19.61000061035156,,37.405040130615234,30.93000030517578,48.1363998413086,44.98067679691711,3,0,3,0,3,0.0,-12.297913420335172,-12.297913420335172,7.0,,,6.333333333333333,,,,-1.756844774333596,,INSUFFICIENT,C,UNKNOWN
GRMOVER.NS,85.55999755859375,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-05-18,175.60000610351562,2026-06-11,81.94999694824219,,155.5589041442871,128.7750015258789,199.9490084838867,44.998328427903154,2,0,1,1,1,0.0,4.335279579528016,4.335279579528016,32.5,,,3.0,,,,0.1333932178316312,,INSUFFICIENT,C,UNKNOWN
DIGISPICE.NS,17.09000015258789,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-16,35.5,2026-03-30,14.81999969482422,,31.074479934692384,25.15999984741211,40.8768000793457,45.00310161745248,2,0,2,0,2,0.0,-13.656303858906904,-13.656303858906904,9.0,,,8.5,,,,-1.5173670954341003,,INSUFFICIENT,C,UNKNOWN
VIKRAN.NS,56.790000915527344,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-20,118.4000015258789,2026-03-30,51.09999847412109,,103.99780087280274,84.75,135.89800231933594,45.39307520070943,1,0,1,0,1,0.0,-5.765199024690952,-5.765199024690952,1.0,,,0.0,,,,-5.765199024690952,,INSUFFICIENT,C,UNKNOWN
SECURKLOUD.NS,16.479999542236328,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-24,34.18000030517578,2026-07-06,16.709999084472656,,30.44142004394532,25.44499969482422,38.72220062255859,45.8632366083916,1,0,1,0,1,0.0,-4.8802845653963765,-4.8802845653963765,1.0,,,0.0,,,,-4.8802845653963765,,INSUFFICIENT,C,UNKNOWN
JAINREC.NS,283.70001220703125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-05-08,593.9500122070312,2026-08-19,287.5,,528.3697095947266,440.7250061035156,673.6270153808593,46.30653365336999,1,0,1,0,1,0.0,-6.621996015856081,-6.621996015856081,33.0,,,33.0,,,,-0.2006665459350327,,INSUFFICIENT,C,UNKNOWN
IXIGO.NS,158.36000061035156,2026-09-11T13:50:00+05:30,WAITING FOR 0.786,2025-10-16,339.1499938964844,2026-06-08,151.27000427246094,,298.9436761169434,245.20999908447263,387.9987911987305,47.02681031178498,4,0,3,1,3,0.0,-3.904892269540112,-3.904892269540112,16.75,,,1.0,,,,-0.2331278966889619,,INSUFFICIENT,C,UNKNOWN
AWFIS.NS,290.20001220703125,2026-09-11T13:50:00+05:30,WAITING FOR 0.786,2025-11-11,639.4000244140625,2026-03-30,229.0500030517578,,551.5851198425294,434.22501373291016,746.0910299682618,47.38799112458296,1,0,1,0,1,0.0,-5.717986393147548,-5.717986393147548,1.0,,,0.0,,,,-5.717986393147548,,INSUFFICIENT,C,UNKNOWN
TOLINS.NS,89.88999938964844,2026-09-11T13:50:00+05:30,WAITING FOR 0.786,2025-11-06,196.2700042724609,2026-03-30,83.04000091552734,,172.03878355407716,139.65500259399414,225.7098051452637,47.75015404512367,2,0,2,0,2,0.0,-13.68659174090093,-13.68659174090093,30.5,,,30.5,,,,-0.4487407128164239,,INSUFFICIENT,C,UNKNOWN
HERANBA.NS,170.47000122070312,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,379.0,2026-03-30,155.3800048828125,,331.14532104492184,267.19000244140625,437.1411987304688,48.5210901718953,1,0,1,0,1,0.0,-3.3811941978054283,-3.3811941978054283,1.0,,,0.0,,,,-3.3811941978054283,,INSUFFICIENT,C,UNKNOWN
SADBHAV.NS,7.829999923706055,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,17.850000381469727,2026-02-06,6.050000190734863,,15.324800340652466,11.950000286102297,20.91800043106079,48.906349514158265,2,0,2,0,2,0.0,-5.197187910287763,-5.197187910287763,1.0,,,0.5,,,,-5.197187910287763,,INSUFFICIENT,C,UNKNOWN
SPENCERS.NS,28.31999969482422,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-09-04,64.0,2026-03-30,24.3799991607666,,55.52131982040405,44.1899995803833,74.30120021820068,48.9925675642591,3,0,3,0,3,0.0,-10.21163919081456,-10.21163919081456,12.333333333333334,,,11.666666666666666,,,,-0.8279707452011805,,INSUFFICIENT,C,UNKNOWN
SAURASHCEM.NS,55.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-05,125.3499984741211,2026-03-30,47.650001525878906,,108.72219912719729,86.5,145.55199768066404,49.41235512017754,4,0,4,0,4,0.0,-4.959390031823858,-4.959390031823858,4.25,,,4.0,,,,-1.1669153016056135,,INSUFFICIENT,C,UNKNOWN
VIRINCHI.NS,14.270000457763672,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2025-09-18,32.689998626708984,2026-03-30,13.8100004196167,,28.649679010391235,23.24999952316284,37.598798160552974,50.19141243227212,1,0,1,0,1,0.0,-3.9361407650406224,-3.9361407650406224,1.0,,,0.0,,,,-3.9361407650406224,,INSUFFICIENT,C,UNKNOWN
STANLEY.NS,136.00999450683594,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-23,320.45001220703125,2026-03-30,123.0,,278.19570959472657,221.7250061035156,371.7870153808594,51.10995970966832,1,0,1,0,1,0.0,-2.4270009961562127,-2.4270009961562127,1.0,,,0.0,,,,-2.4270009961562127,,INSUFFICIENT,C,UNKNOWN
TAKE.NS,17.610000610351562,2026-09-11T13:15:00+05:30,WAITING FOR 0.786,2026-05-04,42.68999862670898,2026-07-20,18.56999969482422,,37.52831885528565,30.6299991607666,48.96119834899902,53.07543437195217,2,0,1,1,1,0.0,-10.67570885273193,-10.67570885273193,30.5,,,0.0,,,,-0.350023241073178,,INSUFFICIENT,C,UNKNOWN
ELIN.NS,92.16000366210938,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-23,234.0,2026-03-30,93.6500015258789,,203.9651003265381,163.82500076293945,270.49099960327146,54.8157976464769,1,0,1,0,1,0.0,-16.971029559233468,-16.971029559233468,29.0,,,29.0,,,,-0.5852079158356368,,INSUFFICIENT,C,UNKNOWN
CHEMPLASTS.NS,171.94000244140625,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-15,451.2999877929688,2026-08-11,170.02000427246094,,391.1060713195801,310.65999603271484,524.4327835083008,56.037501064280114,1,0,1,0,1,0.0,-4.291556595422839,-4.291556595422839,1.0,,,0.0,,,,-4.291556595422839,,INSUFFICIENT,C,UNKNOWN
FIRSTCRY.NS,167.6699981689453,2026-09-11T13:50:00+05:30,WAITING FOR 0.786,2025-09-08,438.7000122070313,2026-08-19,194.33999633789065,,386.4069688110352,316.52000427246094,502.23361633300783,56.60792591684829,2,0,2,0,2,0.0,-4.018675771713425,-4.018675771713425,1.0,,,0.0,,,,-4.018675771713425,,INSUFFICIENT,C,UNKNOWN
RETAIL.NS,16.350000381469727,2026-09-11T13:30:00+05:30,WAITING FOR 0.786,2025-09-16,43.790000915527344,2026-03-30,15.8100004196167,,37.80228080940247,29.80000066757202,51.06480104446411,56.74864047514553,1,0,1,0,1,0.0,-10.676195730440009,-10.676195730440009,7.0,,,7.0,,,,-1.5251708186342867,,INSUFFICIENT,C,UNKNOWN
KALAMANDIR.NS,82.5199966430664,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-28,223.02999877929688,2026-08-19,84.5,,193.3845790405273,153.76499938964844,259.04779846191406,57.32855377999255,1,0,1,0,1,0.0,-3.5881472773210223,-3.5881472773210223,1.0,,,0.0,,,,-3.5881472773210223,,INSUFFICIENT,C,UNKNOWN
DAVANGERE.NS,2.0999999046325684,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-01-22,5.5,2026-08-13,2.950000047683716,,4.954300010204316,4.225000023841858,6.162999987602234,57.61258098404978,3,0,3,0,3,0.0,-7.3130869930981,-7.3130869930981,5.333333333333333,,,5.0,,,,-1.3712038112058935,,INSUFFICIENT,C,UNKNOWN
ALOKINDS.NS,7.309999942779541,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-18,19.34000015258789,2026-03-30,11.109999656677246,,17.578780046463013,15.224999904632568,21.47980028152466,58.41577217839773,3,0,2,1,2,0.0,-6.506271487804088,-6.506271487804088,21.33333333333333,,,1.5,,,,-0.3049814759908166,,INSUFFICIENT,C,UNKNOWN
SUPREME.NS,34.38999938964844,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2025-10-13,97.83999633789062,2026-08-20,38.54999923706055,,85.15193695831299,68.19499778747559,113.25539558410644,59.61336803590925,2,0,2,0,2,0.0,-7.56266185339455,-7.56266185339455,1.0,,,0.0,,,,-7.56266185339455,,INSUFFICIENT,C,UNKNOWN
FISCHER.NS,35.79999923706055,2026-09-11T13:50:00+05:30,WAITING FOR 0.786,2025-11-03,119.4000015258789,2026-06-09,31.049999237060547,,100.49310103607178,75.22500038146973,142.3710021209717,64.37566472925319,1,0,1,0,1,0.0,-8.066742355153462,-8.066742355153462,5.0,,,5.0,,,,-1.6133484710306925,,INSUFFICIENT,C,UNKNOWN
