Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
SAURASHCEM.NS,53.150001525878906,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-03,112.25,2026-03-30,47.650001525878906,,98.42560032653807,79.95000076293945,129.04599960327147,45.99981981359753,4.0,0.0,4.0,0.0,4.0,0.0,-4.959390031823858,-4.959390031823858,4.25,,,4.0,,,,-1.1669153016056135,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RNBDENIMS.NS,8.960000038146973,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-02-25,67.66666412353516,2026-08-21,7.71999979019165,,54.83807795619965,37.6933319568634,83.25279685020446,83.66098818178216,4.0,0.0,4.0,0.0,4.0,0.0,-5.98464421797113,-5.98464421797113,1.0,,,0.0,,,,-5.98464421797113,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CHEVIOT.NS,1170.4000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-07,1370.5,2026-07-31,1044.0,,1300.629,1207.25,1455.39,10.012768866904969,4.0,0.0,3.0,1.0,3.0,0.0,-2.64710124437988,-2.64710124437988,15.75,,,0.0,,,,-0.1680699202780876,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EQUITASBNK.NS,72.91000366210938,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-15,83.9000015258789,2026-09-16,70.81999969482422,,81.1008811340332,77.36000061035156,87.30080200195313,10.099615882578377,4.0,0.0,3.0,1.0,3.0,0.0,-1.080813424980533,-1.080813424980533,19.0,,,4.0,,,,-0.0568849171042385,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ADVANCE.NS,108.13999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-26,124.9000015258789,2026-09-21,106.5,,120.96240119934082,115.70000076293944,129.68400192260742,10.600320167720229,3.0,0.0,3.0,0.0,3.0,0.0,-8.389826595357563,-8.389826595357563,5.666666666666667,,,5.0,,,,-1.480557634474864,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SINGERIND.NS,77.26000213623047,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-12,91.3000030517578,2026-09-10,69.0,,86.52780239868164,80.1500015258789,97.09800384521483,10.710777351942063,3.0,0.0,3.0,0.0,3.0,0.0,-5.280360164614044,-5.280360164614044,2.0,,,1.3333333333333333,,,,-2.640180082307022,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BANDHANBNK.NS,184.6999969482422,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-15,220.759994506836,2026-09-02,159.24000549316406,,207.59471685791016,190.0,236.75519165039063,11.028565782499388,3.0,0.0,3.0,0.0,3.0,0.0,-6.020011271571591,-6.020011271571591,12.0,,,12.0,,,,-0.5016676059642993,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PICCADIL.NS,614.7999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-12,725.2000122070312,2026-09-16,572.0,,692.4152095947265,648.6000061035156,765.0320153808593,11.209346751234175,3.0,0.0,3.0,0.0,3.0,0.0,-6.22122816629846,-6.22122816629846,9.666666666666666,,,9.0,,,,-0.6435753275481166,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
METROGLOBL.NS,132.97000122070312,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-18,157.0,2026-09-21,128.10000610351562,,150.81540130615235,142.5500030517578,164.51399841308594,11.83261121271256,3.0,0.0,3.0,0.0,3.0,0.0,-5.070096931716943,-5.070096931716943,1.0,,,0.3333333333333333,,,,-5.070096931716943,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SAMMAANCAP.NS,142.36000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-06,169.36000061035156,2026-09-16,139.9600067138672,,163.06840191650392,154.66000366210938,177.0039990234375,12.699211535019334,3.0,0.0,3.0,0.0,3.0,0.0,-4.203427672876577,-4.203427672876577,1.0,,,0.0,,,,-4.203427672876577,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AARTIDRUGS.NS,425.75,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,12.752447138469178,4.0,0.0,3.0,1.0,3.0,0.0,-5.274664808617231,-5.274664808617231,28.0,,,17.0,,,,-0.1883808860220439,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ADVAIT.NS,2005.5999755859373,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-07,2442.0,2026-09-16,1941.5,,2334.893,2191.75,2572.13,14.103131253297796,3.0,0.0,3.0,0.0,3.0,0.0,-5.483426526251839,-5.483426526251839,6.333333333333333,,,6.333333333333333,,,,-0.8658041883555536,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MODIS.NS,347.29998779296875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-17,424.8999938964844,2026-09-16,339.5,,406.6243952026367,382.1999969482422,447.1039923095704,14.589485557083783,3.0,0.0,3.0,0.0,3.0,0.0,-5.194789004946736,-5.194789004946736,11.666666666666666,,,11.0,,,,-0.4452676289954345,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PNGSREVA.NS,511.7000122070313,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-12,644.0,2026-09-16,481.7000122070313,,609.2678026123046,562.8500061035156,686.1979968261719,16.013941650443446,3.0,0.0,3.0,0.0,3.0,0.0,-6.1543234455223415,-6.1543234455223415,1.3333333333333333,,,0.6666666666666666,,,,-4.615742584141756,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PYRAMID.NS,157.7899932861328,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-28,198.69000244140625,2026-09-09,150.0,,188.2703419189453,174.34500122070312,211.34940307617188,16.18967083298494,3.0,0.0,3.0,0.0,3.0,0.0,-6.70320458699194,-6.70320458699194,4.333333333333333,,,3.6666666666666665,,,,-1.5468933662289093,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MPHASIS.NS,2265.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-02-03,2975.0,2026-03-30,2013.0,,2769.132,2494.0,3225.12,18.205415993170423,5.0,0.0,3.0,2.0,3.0,0.0,-5.165906370943757,-5.165906370943757,30.0,,,8.333333333333334,,,,-0.1721968790314585,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DDEVPLSTIK.NS,260.45001220703125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-06,360.0,2026-03-30,185.1499938964844,,322.5820986938477,272.5749969482422,405.4610015869141,19.260860022423007,3.0,0.0,3.0,0.0,3.0,0.0,-6.674081831430672,-6.674081831430672,9.666666666666666,,,9.333333333333334,,,,-0.6904222584238626,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SANOFICONR.NS,3993.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-14,5255.0,2026-09-17,3926.0,,4970.594,4590.5,5600.54,19.667548787931587,3.0,0.0,3.0,0.0,3.0,0.0,-3.9892728645083246,-3.9892728645083246,11.666666666666666,,,11.333333333333334,,,,-0.3419376741007136,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ARKADE.NS,128.39999389648438,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-16,180.0,2026-03-30,92.62000274658205,,161.30068058776857,136.31000137329102,202.71879928588868,20.397115853074123,3.0,0.0,3.0,0.0,3.0,0.0,-7.295438856110059,-7.295438856110059,7.666666666666667,,,7.333333333333333,,,,-0.9515789812317468,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FINPIPE.NS,152.94000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,218.0,2026-03-30,147.5399932861328,,202.9215585632324,182.7699966430664,236.31960174560547,24.63097389736016,4.0,0.0,3.0,1.0,3.0,0.0,-4.968289704978634,-4.968289704978634,15.75,,,0.0,,,,-0.3154469653954688,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RUPA.NS,138.52000427246094,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-13,206.0,2026-03-30,109.20999908447266,,185.28693980407715,157.60499954223633,231.1654002380371,25.24027628772308,3.0,0.0,3.0,0.0,3.0,0.0,-6.126874210505366,-6.126874210505366,7.0,,,6.666666666666667,,,,-0.8752677443579094,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AJOONI.NS,3.1600000858306885,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-02-25,4.789999961853027,2026-09-21,3.0199999809265137,,4.4112199659347535,3.9049999713897705,5.250199956893921,28.36448623660795,3.0,0.0,3.0,0.0,3.0,0.0,-3.737815943541587,-3.737815943541587,1.0,,,0.0,,,,-3.737815943541587,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DENTA.NS,272.6499938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-07,479.6000061035156,2026-03-09,222.0,,424.4736047973633,350.8000030517578,546.5760076904296,35.76750337005219,3.0,0.0,3.0,0.0,3.0,0.0,-6.920924765018576,-6.920924765018576,4.0,,,3.333333333333333,,,,-1.730231191254644,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PIONEEREMB.NS,22.280000686645508,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-23,39.20000076293945,2026-03-30,19.61000061035156,,35.00774073028565,29.405000686645508,44.293400802612304,36.35693071912295,3.0,0.0,3.0,0.0,3.0,0.0,-12.297913420335172,-12.297913420335172,7.0,,,6.333333333333333,,,,-1.756844774333596,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SILLYMONKS.NS,16.010000228881836,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-06,28.450000762939453,2026-09-11,14.350000381469728,,25.432600681304933,21.40000057220459,32.11600086212158,37.04929971770244,3.0,0.0,3.0,0.0,3.0,0.0,-10.87314405918265,-10.87314405918265,4.0,,,3.333333333333333,,,,-2.7182860147956625,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IPL.NS,133.47000122070312,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,237.97000122070312,2026-03-30,125.0,,213.79442095947263,181.4850006103516,267.342201538086,37.57086802278906,4.0,0.0,3.0,1.0,3.0,0.0,-5.021302631807391,-5.021302631807391,18.0,,,3.0,,,,-0.2789612573226328,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ATAM.NS,58.27000045776367,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-03,111.0,2026-03-25,48.5,,97.625,79.75,127.25,40.31241950549176,4.0,0.0,3.0,1.0,3.0,0.0,-4.738468483582913,-4.738468483582913,19.75,,,5.0,,,,-0.2399224548649576,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IXIGO.NS,163.27999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-16,339.1499938964844,2026-06-08,151.27000427246094,,298.9436761169434,245.20999908447263,387.9987911987305,45.38101594916375,4.0,0.0,3.0,1.0,3.0,0.0,-3.904892269540112,-3.904892269540112,16.75,,,1.0,,,,-0.2331278966889619,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SPENCERS.NS,28.46999931335449,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-06,61.400001525878906,2026-03-30,24.3799991607666,,53.47772101974488,42.890000343322754,71.0252021408081,46.762878502539614,3.0,0.0,3.0,0.0,3.0,0.0,-10.21163919081456,-10.21163919081456,12.333333333333334,,,11.666666666666666,,,,-0.8279707452011805,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DAVANGERE.NS,2.259999990463257,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-01-22,5.5,2026-09-09,1.7400000095367432,,4.695360002040863,3.620000004768372,6.477599997520447,51.867375675540615,3.0,0.0,3.0,0.0,3.0,0.0,-7.3130869930981,-7.3130869930981,5.333333333333333,,,5.0,,,,-1.3712038112058935,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NILKAMAL.NS,1864.800048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-03,2149.5,2026-09-21,1832.0999755859373,,2081.576394775391,1990.7999877929688,2232.0240063476563,10.41404708908878,2.0,0.0,2.0,0.0,2.0,0.0,-8.49472380406121,-8.49472380406121,12.5,,,12.0,,,,-0.6795779043248967,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SAHLIBHFI.NS,77.36000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-03,91.9499969482422,2026-09-22,74.5,,88.21569760131835,83.2249984741211,96.48699615478516,12.30585631145602,2.0,0.0,2.0,0.0,2.0,0.0,-5.3015239678366495,-5.3015239678366495,1.0,,,0.0,,,,-5.3015239678366495,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SAYAJIHOTL.NS,309.1499938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-28,365.2000122070313,2026-09-21,306.1000061035156,,352.5526109008789,335.65000915527344,380.5660137939453,12.310961729509724,2.0,0.0,2.0,0.0,2.0,0.0,-3.799824270756596,-3.799824270756596,1.0,,,0.5,,,,-3.799824270756596,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JKIPL.NS,99.23999786376952,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-18,119.6999969482422,2026-09-11,89.41999816894531,,113.22007720947266,104.55999755859376,127.57279663085936,12.347703419984486,2.0,0.0,2.0,0.0,2.0,0.0,-12.954255380517251,-12.954255380517251,11.0,,,11.0,,,,-1.177659580047023,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BIOFILCHEM.NS,32.880001068115234,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-21,30.1200008392334,,37.87782149887085,35.0550012588501,42.55620189666748,13.194582563056334,2.0,0.0,2.0,0.0,2.0,0.0,-5.864885555205838,-5.864885555205838,1.0,,,0.0,,,,-5.864885555205838,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SADBHAV.NS,7.679999828338623,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-31,9.25,2026-09-16,7.449999809265137,,8.86479995918274,8.349999904632568,9.718000049591064,13.365221283045686,2.0,0.0,2.0,0.0,2.0,0.0,-5.197187910287763,-5.197187910287763,1.0,,,0.5,,,,-5.197187910287763,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CARRARO.NS,542.2999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,13.925526763466603,2.0,0.0,2.0,0.0,2.0,0.0,-12.17705245813056,-12.17705245813056,13.0,,,12.5,,,,-0.93669634293312,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ORIENTELEC.NS,166.5399932861328,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-31,217.509994506836,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,17.903796944748443,2.0,0.0,2.0,0.0,2.0,0.0,-4.494576553242336,-4.494576553242336,1.0,,,0.0,,,,-4.494576553242336,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AMBALALSA.NS,38.650001525878906,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-10,49.97999954223633,2026-09-16,37.150001525878906,,47.23437996673584,43.56500053405762,53.31579902648926,18.174004712038915,2.0,0.0,2.0,0.0,2.0,0.0,-5.492807758146094,-5.492807758146094,1.0,,,0.0,,,,-5.492807758146094,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PACEDIGITK.NS,167.74000549316406,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-13,219.94000244140625,2026-09-16,150.25,,205.0263419189453,185.09500122070312,238.05940307617183,18.18611992820023,2.0,0.0,2.0,0.0,2.0,0.0,-7.733694720845949,-7.733694720845949,3.5,,,3.0,,,,-2.2096270630988424,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RUDRA.NS,20.100000381469727,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-17,25.950000762939453,2026-09-08,19.549999237060547,,24.58040043640137,22.75,27.61400115966797,18.22753077812586,2.0,0.0,2.0,0.0,2.0,0.0,-14.856173562159103,-14.856173562159103,1.0,,,0.0,,,,-14.856173562159103,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AAVAS.NS,1313.0999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-13,1771.9000244140625,2026-03-23,1060.4000244140625,,1619.6390244140623,1416.1500244140625,1956.8900244140625,18.92638076802464,2.0,0.0,2.0,0.0,2.0,0.0,-4.935173614524496,-4.935173614524496,11.0,,,10.5,,,,-0.4486521467749542,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MOL.NS,61.45000076293945,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,87.19999694824219,2026-03-30,36.5,,76.35019760131837,61.84999847412109,100.38199615478516,19.515596955208967,2.0,0.0,2.0,0.0,2.0,0.0,-11.011396469224076,-11.011396469224076,18.5,,,18.5,,,,-0.5952106199580581,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MOSCHIP.NS,207.3699951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-08,288.45001220703125,2026-03-30,146.8000030517578,,258.13691024780275,217.62500762939453,325.27901458740234,19.66666257912544,2.0,0.0,2.0,0.0,2.0,0.0,-7.911633082963851,-7.911633082963851,25.0,,,24.5,,,,-0.316465323318554,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MARSONS.NS,127.87999725341795,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-07,175.39999389648438,2026-08-12,100.25,,159.31789520263672,137.8249969482422,194.93899230957032,19.7328102466034,2.0,0.0,2.0,0.0,2.0,0.0,-4.877233906164997,-4.877233906164997,1.0,,,0.0,,,,-4.877233906164997,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
OMNI.NS,562.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-06,764.8499755859375,2026-09-07,513.0,,710.9540808105469,638.9249877929688,830.3309692382812,20.880966129527927,2.0,0.0,2.0,0.0,2.0,0.0,-3.830296953348044,-3.830296953348044,1.0,,,0.0,,,,-3.830296953348044,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GSPCROP.NS,484.8999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-25,667.9500122070312,2026-09-11,464.9500122070313,,624.5080122070312,566.4500122070312,720.7300122070312,22.354880254805327,2.0,0.0,2.0,0.0,2.0,0.0,-4.501900931816435,-4.501900931816435,2.0,,,1.5,,,,-2.2509504659082173,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SAIPARENT.NS,506.6499938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-02,706.0,2026-08-27,471.25,,655.7635,588.625,767.0350000000001,22.7389151887099,2.0,0.0,2.0,0.0,2.0,0.0,-2.716182237386449,-2.716182237386449,1.0,,,0.0,,,,-2.716182237386449,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AKG.NS,10.199999809265137,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-02-23,14.899999618530272,2026-08-05,8.0600004196167,,13.43623978996277,11.480000019073486,16.678399410247803,24.08590521817861,3.0,0.0,2.0,1.0,2.0,0.0,-4.629595276519717,-4.629595276519717,20.666666666666668,,,0.0,,,,-0.2240126746703088,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HGS.NS,379.6499938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-27,545.0,2026-03-09,342.04998779296875,,501.56869738769535,443.5249938964844,597.7670031738281,24.30747854206141,2.0,0.0,2.0,0.0,2.0,0.0,-3.5363464298888525,-3.5363464298888525,6.0,,,6.0,,,,-0.5893910716481421,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SICAGEN.NS,52.04999923706055,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-07,74.05999755859375,2026-09-21,51.5,,69.23215808105469,62.77999877929688,79.92559692382812,24.818176004101804,2.0,0.0,2.0,0.0,2.0,0.0,-5.369985421062925,-5.369985421062925,1.0,,,0.0,,,,-5.369985421062925,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SUYOG.NS,644.6500244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-07,921.1500244140624,2026-09-15,639.0,,860.7699191894532,780.0750122070312,994.5090307617188,25.10774249394085,2.0,0.0,2.0,0.0,2.0,0.0,-4.226174340924439,-4.226174340924439,4.0,,,3.5,,,,-1.0565435852311098,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PROTEAN.NS,620.6500244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-24,939.7999877929688,2026-03-30,444.0,,833.6987904052735,691.8999938964844,1068.7079846191405,25.554644968075912,2.0,0.0,2.0,0.0,2.0,0.0,-4.489273776308856,-4.489273776308856,4.5,,,4.0,,,,-0.9976163947353014,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HCL-INSYS.NS,10.789999961853027,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-07,16.09000015258789,2026-03-30,9.010000228881836,,14.574880168914795,12.550000190734863,17.930800132751465,25.968516812468444,2.0,0.0,2.0,0.0,2.0,0.0,-5.647266819722123,-5.647266819722123,1.0,,,0.0,,,,-5.647266819722123,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TANLA.NS,485.3500061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,755.5,2026-03-30,365.8999938964844,,672.1255986938477,560.6999969482422,856.7960015869141,27.78879318884685,2.0,0.0,2.0,0.0,2.0,0.0,-4.264392979877334,-4.264392979877334,3.0,,,2.5,,,,-1.421464326625778,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EKC.NS,100.80999755859376,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-27,154.5500030517578,2026-03-30,90.25,,140.78980239868164,122.4000015258789,171.26800384521485,28.39680442683984,2.0,0.0,2.0,0.0,2.0,0.0,-4.7694474031148,-4.7694474031148,6.5,,,6.0,,,,-0.7337611389407385,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HEIDELBERG.NS,141.1300048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,216.9900054931641,2026-03-30,136.10000610351562,,199.6795456237793,176.54500579833984,238.02140533447263,29.32175178887941,2.0,0.0,2.0,0.0,2.0,0.0,-9.510342284489978,-9.510342284489978,9.5,,,9.0,,,,-1.0010886615252608,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ATL.NS,24.350000381469727,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-25,40.5099983215332,2026-03-30,18.200000762939453,,35.735658843994145,29.354999542236328,46.31059768676758,31.86077668871056,2.0,0.0,2.0,0.0,2.0,0.0,-7.023890676307318,-7.023890676307318,4.5,,,4.0,,,,-1.5608645947349595,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NATCAPSUQ.NS,169.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-26,296.0,2026-03-27,136.36000061035156,,261.83704013061526,216.18000030517572,337.5063998413086,35.45603787924897,2.0,0.0,2.0,0.0,2.0,0.0,-9.267702091701164,-9.267702091701164,7.0,,,6.5,,,,-1.323957441671595,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SURAJLTD.NS,202.41000366210932,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-20,348.6499938964844,2026-09-22,190.3000030517578,,314.7630958557129,269.4749984741211,389.8209915161133,35.69449331032952,2.0,0.0,2.0,0.0,2.0,0.0,-4.376830473674453,-4.376830473674453,1.0,,,0.0,,,,-4.376830473674453,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HAVISHA.NS,1.3600000143051147,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-21,2.4200000762939453,2026-03-30,1.0299999713897705,,2.122540053844452,1.725000023841858,2.781400103569031,35.92582567090718,2.0,0.0,2.0,0.0,2.0,0.0,-6.488674912707356,-6.488674912707356,1.0,,,0.5,,,,-6.488674912707356,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BELLACASA.NS,279.29998779296875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-15,497.3500061035156,2026-08-14,214.67999267578125,,436.8586232299805,356.01499938964844,570.8442095947266,36.066275691682144,2.0,0.0,2.0,0.0,2.0,0.0,-5.014040235037856,-5.014040235037856,2.0,,,1.5,,,,-2.507020117518928,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FABTECH.NS,147.02000427246094,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-11,256.95001220703125,2026-03-23,132.6999969482422,,230.3605089416504,194.82500457763672,289.25501617431644,36.17829507847603,2.0,0.0,2.0,0.0,2.0,0.0,-4.108975645915801,-4.108975645915801,1.0,,,0.5,,,,-4.108975645915801,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
INDOUS.NS,78.98999786376953,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-03-05,142.38999938964844,2026-09-04,70.0,,126.89853952026368,106.19499969482422,161.21139923095703,37.75342240943909,2.0,0.0,2.0,0.0,2.0,0.0,-9.697349039974815,-9.697349039974815,2.0,,,1.5,,,,-4.848674519987409,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
