Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
EUROPRATIK.NS,260.04998779296875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,390.0,2026-01-30,205.1000061035156,,350.43140130615234,297.5500030517578,438.073998413086,25.79147107716594,1,0,1,0,1,0.0,-2.925765470746407,-2.925765470746407,3.0,,,3.0,,,,-0.9752551569154688,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GTL.NS,7.230000019073486,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,11.260000228881836,2026-03-30,4.909999847412109,,9.901100147247314,8.085000038146973,12.911000328063963,26.977811439635246,1,0,1,0,1,0.0,-6.999511953217461,-6.999511953217461,5.0,,,5.0,,,,-1.3999023906434922,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NIMBSPROJ.NS,159.9199981689453,2026-09-02T15:20:00+05:30,WAITING FOR 0.786,2026-05-22,231.22999572753903,2026-08-17,175.00999450683594,,219.1989154663086,203.1199951171875,245.84719604492187,27.04343548929401,1,0,1,0,1,0.0,-6.159886188191983,-6.159886188191983,1.0,,,0.0,,,,-6.159886188191983,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SBICARD.NS,635.1500244140625,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2025-10-23,965.0,2026-06-11,565.4500122070312,,879.4963026123047,765.2250061035156,1068.8829968261718,27.78252477838485,1,0,1,0,1,0.0,-3.985625904522743,-3.985625904522743,13.0,,,13.0,,,,-0.306586608040211,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GRINFRA.NS,873.9000244140625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,1345.0,2026-03-30,785.0,,1225.16,1065.0,1490.6,28.670538997840083,1,0,1,0,1,0.0,-2.664069767507464,-2.664069767507464,1.0,,,0.0,,,,-2.664069767507464,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AAKASH.NS,8.670000076293945,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-03-06,13.399999618530272,2026-04-02,7.599999904632568,,12.158799679756164,10.49999976158142,14.907999544143678,28.69361857544958,1,0,1,0,1,0.0,-13.48329449230129,-13.48329449230129,3.0,,,3.0,,,,-4.494431497433763,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TTML.NS,38.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,60.08000183105469,2026-03-30,31.21999931335449,,53.90396129226684,45.65000057220459,67.58360248565674,29.504253325716995,1,0,1,0,1,0.0,-3.8409885288864265,-3.8409885288864265,1.0,,,0.0,,,,-3.8409885288864265,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IGCL.NS,73.2699966430664,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,118.98999786376952,2026-03-27,49.459999084472656,,104.110578125,84.2249984741211,137.0677975463867,29.62290867783383,1,0,1,0,1,0.0,-5.876049412378396,-5.876049412378396,4.0,,,4.0,,,,-1.4690123530945989,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
INDIAMART.NS,1740.800048828125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,2685.0,2026-07-30,1730.0,,2480.63,2207.5,2933.3,29.82427654151869,1,0,1,0,1,0.0,-3.482168552011161,-3.482168552011161,1.0,,,1.0,,,,-3.482168552011161,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RADIANTCMS.NS,39.18000030517578,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,62.29999923706055,2026-03-30,32.33000183105469,,55.88641979217529,47.31500053405762,70.09219856262207,29.893522521438364,1,0,1,0,1,0.0,-7.649876660701475,-7.649876660701475,1.0,,,0.0,,,,-7.649876660701475,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MEDPLUS.NS,659.9500122070312,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-21,1022.2000122070312,2026-08-19,648.0,,942.1212095947266,835.1000061035156,1119.4920153808594,29.95062572777416,1,0,1,0,1,0.0,-3.512765734281938,-3.512765734281938,1.0,,,0.0,,,,-3.512765734281938,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IRCTC.NS,473.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,739.0,2026-08-20,485.1499938964844,,684.6760986938477,612.0749969482422,805.0010015869141,30.916238948264866,1,0,1,0,1,0.0,-18.366411480446448,-18.366411480446448,13.0,,,13.0,,,,-1.4128008831112653,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBECIVIL.NS,46.84000015258789,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-27,80.0,2026-03-30,33.5,,70.049,56.75,92.09,33.13252130281962,1,0,1,0,1,0.0,-3.72999559465753,-3.72999559465753,1.0,,,0.0,,,,-3.72999559465753,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
COASTCORP.NS,39.400001525878906,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-15,66.69999694824219,2026-08-07,37.02000045776367,,60.34847769927978,51.85999870300293,74.4167960357666,34.71251798229019,1,0,1,0,1,0.0,-7.704422167526914,-7.704422167526914,3.0,,,3.0,,,,-2.5681407225089714,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RKSWAMY.NS,92.13999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,163.88999938964844,2026-03-30,67.1500015258789,,143.18763984680174,115.52000045776369,189.0423988342285,35.65087078170282,1,0,1,0,1,0.0,-7.237658152057835,-7.237658152057835,7.0,,,7.0,,,,-1.0339511645796908,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBE.NS,1.909999966621399,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-01-05,3.289999961853028,2026-03-30,1.8600000143051147,,2.983979973077774,2.574999988079071,3.6617999482154846,35.99152863444446,1,0,1,0,1,0.0,-4.781709659317389,-4.781709659317389,4.0,,,4.0,,,,-1.1954274148293471,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CPEDU.NS,186.92999267578125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,338.75,2026-03-30,141.0,,296.4315,239.875,390.165,36.9399025826266,1,0,1,0,1,0.0,-5.54685684982814,-5.54685684982814,1.0,,,0.0,,,,-5.54685684982814,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
UNIECOM.NS,85.83000183105469,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,152.97999572753906,2026-03-30,78.51000213623047,,137.04341709899904,115.74499893188477,172.34219406127932,37.37021182925423,1,0,1,0,1,0.0,-8.437904240360194,-8.437904240360194,1.0,,,0.0,,,,-8.437904240360194,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PROSTARM.NS,131.55999755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,237.0,2026-03-30,114.63999938964844,,210.8149598693848,175.81999969482422,268.81360015869143,37.59456271978766,1,0,1,0,1,0.0,-2.993685823021611,-2.993685823021611,1.0,,,0.0,,,,-2.993685823021611,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SVPGLOB.NS,3.619999885559082,2026-09-02T15:10:00+05:30,WAITING FOR 0.786,2025-11-28,6.889999866485596,2026-03-30,2.180000066757202,,5.88205990934372,4.534999966621399,8.114599814414978,38.45693615244091,1,0,1,0,1,0.0,-3.7492927815419415,-3.7492927815419415,1.0,,,0.0,,,,-3.7492927815419415,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MIDWESTLTD.NS,1036.9000244140625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,1859.9000244140625,2026-03-09,1071.0999755859375,,1691.096813964844,1465.5,2064.988037109375,38.68476270243754,1,0,1,0,1,0.0,-2.407510165445688,-2.407510165445688,1.0,,,0.0,,,,-2.407510165445688,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
INVENTURE.NS,0.9200000166893004,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,1.7200000286102295,2026-08-20,0.7200000286102295,,1.5060000286102295,1.2200000286102295,1.9800000286102293,38.91102262871157,1,0,1,0,1,0.0,-11.604452516908053,-11.604452516908053,1.0,,,0.0,,,,-11.604452516908053,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
XELPMOC.NS,80.62000274658203,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-01-27,147.5,2026-08-20,75.5,,132.09199999999998,111.5,166.22,38.96677864928834,1,0,1,0,1,0.0,-3.0941856511390657,-3.0941856511390657,1.0,,,0.0,,,,-3.0941856511390657,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BATAINDIA.NS,670.4500122070312,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,1282.5,2026-03-30,605.0,,1137.515,943.75,1458.65,41.06011681542387,1,0,1,0,1,0.0,-2.332937483161976,-2.332937483161976,3.0,,,3.0,,,,-0.7776458277206585,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CIFL.NS,20.40999984741211,2026-09-02T15:20:00+05:30,WAITING FOR 0.786,2026-01-14,39.68999862670898,2026-07-27,19.559999465942383,,35.382178806304935,29.624999046325684,44.923798408508304,42.31559351066547,1,0,1,0,1,0.0,-3.702623883748636,-3.702623883748636,1.0,,,1.0,,,,-3.702623883748636,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SECURKLOUD.NS,17.350000381469727,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,34.18000030517578,2026-07-06,16.709999084472656,,30.44142004394532,25.44499969482422,38.72220062255859,43.00528570472988,1,0,1,0,1,0.0,-4.8802845653963765,-4.8802845653963765,1.0,,,0.0,,,,-4.8802845653963765,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VIKRAN.NS,57.68000030517578,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-20,118.4000015258789,2026-03-30,51.09999847412109,,103.99780087280274,84.75,135.89800231933594,44.53728846081771,1,0,1,0,1,0.0,-5.765199024690952,-5.765199024690952,1.0,,,0.0,,,,-5.765199024690952,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JAINREC.NS,282.1499938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,593.9500122070312,2026-08-19,287.5,,528.3697095947266,440.7250061035156,673.6270153808593,46.599892315382576,1,0,1,0,1,0.0,-6.621996015856081,-6.621996015856081,33.0,,,33.0,,,,-0.2006665459350327,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HERANBA.NS,175.22999572753906,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,379.0,2026-03-30,155.3800048828125,,331.14532104492184,267.19000244140625,437.1411987304688,47.08365645191524,1,0,1,0,1,0.0,-3.3811941978054283,-3.3811941978054283,1.0,,,0.0,,,,-3.3811941978054283,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VIRINCHI.NS,14.75,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,32.689998626708984,2026-03-30,13.8100004196167,,28.649679010391235,23.24999952316284,37.598798160552974,48.51600258889401,1,0,1,0,1,0.0,-3.9361407650406224,-3.9361407650406224,1.0,,,0.0,,,,-3.9361407650406224,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
STANLEY.NS,135.41000366210938,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,320.45001220703125,2026-03-30,123.0,,278.19570959472657,221.7250061035156,371.7870153808594,51.325631923161694,1,0,1,0,1,0.0,-2.4270009961562127,-2.4270009961562127,1.0,,,0.0,,,,-2.4270009961562127,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ELIN.NS,95.16999816894533,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,234.0,2026-03-30,93.6500015258789,,203.9651003265381,163.82500076293945,270.49099960327146,53.34005767820925,1,0,1,0,1,0.0,-16.971029559233468,-16.971029559233468,29.0,,,29.0,,,,-0.5852079158356368,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AWFIS.NS,256.3999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-11,639.4000244140625,2026-03-30,229.0500030517578,,551.5851198425294,434.22501373291016,746.0910299682618,53.51578846621472,1,0,1,0,1,0.0,-5.717986393147548,-5.717986393147548,1.0,,,0.0,,,,-5.717986393147548,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RETAIL.NS,17.290000915527344,2026-09-02T15:05:00+05:30,WAITING FOR 0.786,2025-09-16,43.790000915527344,2026-03-30,15.8100004196167,,37.80228080940247,29.80000066757202,51.06480104446411,54.26201661560367,1,0,1,0,1,0.0,-10.676195730440009,-10.676195730440009,7.0,,,7.0,,,,-1.5251708186342867,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
KALAMANDIR.NS,85.6500015258789,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,223.02999877929688,2026-08-19,84.5,,193.3845790405273,153.76499938964844,259.04779846191406,55.71001475359141,1,0,1,0,1,0.0,-3.5881472773210223,-3.5881472773210223,1.0,,,0.0,,,,-3.5881472773210223,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CHEMPLASTS.NS,169.8300018310547,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,451.2999877929688,2026-08-11,170.02000427246094,,391.1060713195801,310.65999603271484,524.4327835083008,56.57699680855033,1,0,1,0,1,0.0,-4.291556595422839,-4.291556595422839,1.0,,,0.0,,,,-4.291556595422839,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FISCHER.NS,37.72999954223633,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,119.4000015258789,2026-06-09,31.049999237060547,,100.49310103607178,75.22500038146973,142.3710021209717,62.45513457815056,1,0,1,0,1,0.0,-8.066742355153462,-8.066742355153462,5.0,,,5.0,,,,-1.6133484710306925,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TAKE.NS,13.859999656677246,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,42.68999862670898,2026-07-20,18.56999969482422,,37.52831885528565,30.6299991607666,48.96119834899902,63.0678909169278,2,0,1,1,1,0.0,-10.67570885273193,-10.67570885273193,30.5,,,0.0,,,,-0.350023241073178,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FILATFASH.NS,0.1800000071525573,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,0.6800000071525574,2026-03-30,0.1400000005960464,,0.5644400057494641,0.4100000038743019,0.8204000088572502,68.10998417563384,1,0,1,0,1,0.0,-4.756146119715039,-4.756146119715039,1.0,,,0.0,,,,-4.756146119715039,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VISL.NS,37.150001525878906,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,44.77999877929688,2026-07-29,29.25,,41.45657904052735,37.01499938964844,48.81779846191407,10.388164229466202,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
KISSHT.NS,300.8999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,351.5,2026-08-12,289.0,,338.125,320.25,367.75,11.009243949283734,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HAWKINCOOK.NS,8194.5,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,9600.0,2026-08-19,7930.0,,9242.62,8765.0,10034.2,11.340074567600968,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TVSSCS.NS,124.38999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,146.5,2026-08-17,120.4000015258789,,140.91460032653808,133.45000076293945,153.28599960327148,11.726677646317397,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CMRGREEN.NS,225.1999969482422,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-10,268.9599914550781,2026-08-19,205.25,,255.3260532836914,237.10499572753903,285.52458923339844,11.799052994398624,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IGIL.NS,327.20001220703125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,388.2999877929688,2026-07-24,325.6499938964844,,374.8928890991211,356.97499084472656,404.5889862060547,12.721734201653504,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SCODATUBES.NS,128.61000061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,155.99000549316406,2026-08-19,124.45999908447266,,149.2425841217041,140.22500228881836,164.1878071594238,13.824863481677005,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MAMATA.NS,401.1499938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,515.0,2026-03-30,297.0,,468.348,406.0,571.6800000000001,14.347879376770187,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VAML.NS,437.5,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-07-22,423.1499938964844,,512.6360986938477,480.0749969482422,566.6010015869141,14.656809944771334,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SEJALLTD.NS,672.8499755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,839.25,2026-08-20,650.0999755859375,,798.7718947753906,744.6749877929688,888.4290063476562,15.764440388186356,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ORKLAINDIA.NS,590.9000244140625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,760.0,2026-02-17,533.25,,711.4755,646.625,818.9549999999999,16.94724211669095,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JSWCEMENT.NS,123.5999984741211,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,162.14999389648438,2025-12-04,106.6500015258789,,150.2729955291748,134.39999771118164,176.5799919128418,17.74969412243817,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ELCIDIN.NS,107000.0,2026-09-02T11:05:00+05:30,WAITING FOR 0.786,2026-04-20,137000.0,2026-07-27,105505.0,,130260.07,121252.5,145188.7,17.856638646056314,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VCL.NS,1.7400000095367432,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-01-09,2.450000047683716,2026-07-29,0.9700000286102296,,2.1332800436019896,1.7100000381469729,2.834800052642822,18.43546210656914,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IDEAFORGE.NS,770.2000122070312,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-08,992.25,2026-08-13,769.7999877929688,,944.6456973876952,881.0249938964844,1050.0870031738282,18.466784495295187,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MUTHOOTMF.NS,203.1999969482422,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,262.7699890136719,2026-08-17,206.0,,250.6212113647461,234.384994506836,277.5301861572266,18.92146884067549,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
LXCHEM.NS,169.5500030517578,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,241.0,2026-03-30,107.5999984741211,,212.4523996734619,174.29999923706055,275.6840003967285,20.193886577720388,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ZFSTEERING.NS,667.0999755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-22,894.97998046875,2026-06-03,620.6500244140625,,836.2733698730469,757.8150024414062,966.3057690429688,20.229436973796176,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PATELRMART.NS,216.4199981689453,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,305.0,2026-03-30,150.25,,271.8835,227.625,345.235,20.39973070489924,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HIKAL.NS,201.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,282.70001220703125,2026-03-30,146.25,,253.49970959472657,214.4750061035156,318.1770153808594,20.70996833829063,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NATHBIOGEN.NS,152.5500030517578,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-30,204.0,2026-07-23,151.32000732421875,,192.7264815673828,177.66000366210938,217.69679809570312,20.846371598175057,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBALE.NS,11.229999542236328,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-22,15.399999618530272,2026-08-12,10.029999732971191,,14.25081964302063,12.714999675750732,16.796199588775636,21.19751829336887,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CRAMC.NS,252.8500061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,353.3999938964844,2026-03-09,214.1999969482422,,323.61119454956054,283.7999954223633,389.5919931030273,21.8661126802299,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NTPCGREEN.NS,88.29000091552734,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-27,119.9499969482422,2026-07-31,89.5,,113.43369760131836,104.7249984741211,127.86699615478516,22.165985256129733,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
STUDDS.NS,433.3999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,600.0,2026-08-11,412.2999877929688,,559.8321973876953,506.1499938964844,648.8020031738281,22.583946418439737,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BMWVENTLTD.NS,55.22999954223633,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-01,78.0,2026-03-30,48.0,,71.58,63.0,85.8,22.84157649869191,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BAJAJHFL.NS,82.77999877929688,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,117.0,2026-03-30,72.6500015258789,,107.50910032653807,94.82500076293944,128.53099960327148,23.001868188024403,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SHRIKRISH.NS,39.810001373291016,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-28,56.0,2026-07-13,37.04999923706055,,51.94469983673096,46.52499961853027,60.927000198364254,23.360801971290435,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ROML.NS,42.130001068115234,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,60.5,2026-03-30,35.11000061035156,,55.06654013061524,47.80500030517578,67.10139984130859,23.492558333636257,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FLAIR.NS,247.13999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,345.0,2026-07-24,242.8999938964844,,323.15059869384766,293.9499969482422,371.546001586914,23.521726282243883,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PARKHOTELS.NS,114.0500030517578,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,164.10000610351562,2026-03-30,95.0999984741211,,149.3340044708252,129.60000228881836,182.04000808715816,23.627573334083248,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NUVOCO.NS,329.3999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,477.5,2026-03-24,276.25,,434.4325,376.875,529.825,24.176944888680204,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SIGNPOST.NS,242.9499969482422,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,336.79998779296875,2026-08-20,263.29998779296875,,321.0709877929688,300.04998779296875,355.9099877929688,24.3313764914506,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EPACKPEB.NS,225.0399932861328,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,344.0,2026-03-30,132.1699981689453,,298.6683796081543,238.08499908447263,399.0758004760742,24.652220103989627,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VEDPOWER.NS,34.849998474121094,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,49.880001068115234,2026-07-31,33.060001373291016,,46.28052113342285,41.470001220703125,54.253200988769535,24.69834474497061,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DCMSIL.NS,71.6500015258789,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-03-19,105.2699966430664,2026-06-02,58.0,,95.1542173614502,81.6349983215332,117.56019577026368,24.70118139513336,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
