Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
MCLOUD.NS,26.38999938964844,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,90.5,2026-03-30,19.39999961853028,,75.28459991836547,54.94999980926514,108.98600009918214,64.94635102230161,2,0,1,1,1,0.0,2.1477363513170333,2.1477363513170333,31.0,,,0.0,,,,0.0692818177844204,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,3.22
DABUR.NS,378.0499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,577.0,2026-08-19,398.0,,538.694,487.5,623.54,29.82101382362365,1,0,0,1,0,,2.0710095799545645,2.0710095799545645,61.0,,,,,,,0.0339509767205666,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,3.11
PAKKA.NS,74.1500015258789,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-23,167.1999969482422,2026-07-17,69.0999984741211,,146.20659727478028,118.14999771118164,192.7059965515137,49.28409325707677,6,0,6,0,6,0.0,-7.394372788775416,-7.394372788775416,6.166666666666667,,,5.666666666666667,,,,-1.1990874792608783,2.95,D,C,UNKNOWN,FAR,LOW PRIORITY,3.03
ANMOL.NS,10.0,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-11-07,17.739999771118164,2026-04-01,8.399999618530273,,15.741239738464357,13.06999969482422,20.168399810791016,36.47260211935788,3,0,0,3,0,,1.9476145288255853,1.9476145288255853,60.0,,,,,,,0.032460242147093,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,2.92
RESPONIND.NS,152.35000610351562,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-20,240.8999938964844,2026-08-19,155.52999877929688,,222.63081494140624,198.21499633789065,263.0961926269531,31.568320340734363,7,0,7,0,7,0.0,-7.62125851974565,-7.62125851974565,5.571428571428571,,,5.142857142857143,,,,-1.3679181958517834,2.59,D,C,UNKNOWN,FAR,LOW PRIORITY,2.91
SEPC.NS,5.389999866485596,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-22,13.729999542236328,2026-03-23,4.650000095367432,,11.786879660606385,9.18999981880188,16.09079939842224,54.27118947773916,7,0,6,1,6,0.0,-7.918417638878294,-7.918417638878294,12.428571428571429,,,3.8333333333333335,,,,-0.6371140628982536,2.13,D,C,UNKNOWN,FAR,LOW PRIORITY,2.75
SGL.NS,10.399999618530272,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-23,20.790000915527344,2026-03-30,8.399999618530273,,18.13854063796997,14.595000267028809,24.01140125274658,42.663526101104125,7,0,7,0,7,0.0,-10.901615332787276,-10.901615332787276,3.857142857142857,,,3.4285714285714284,,,,-2.8263447159078123,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,2.7
SHRADHA.NS,32.20000076293945,2026-09-03T13:15:00+05:30,WAITING FOR 0.786,2025-08-21,65.0199966430664,2026-03-30,26.34000015258789,,56.742477394104,45.67999839782715,75.07679573059082,43.252388260570925,8,0,7,1,7,0.0,-8.825043337932048,-8.825043337932048,11.375,,,4.0,,,,-0.775827985752268,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,2.7
BALAJITELE.NS,91.62000274658205,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,15.23775608970733,7,0,6,1,6,0.0,-8.59052581999134,-8.59052581999134,12.857142857142858,,,4.5,,,,-0.6681520082215486,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,2.7
TECILCHEM.NS,10.140000343322754,2026-09-03T13:15:00+05:30,WAITING FOR 0.786,2025-12-30,21.3799991607666,2026-08-18,8.100000381469727,,18.538079421997068,14.739999771118164,24.832798843383788,45.301775267556856,6,0,6,0,6,0.0,-9.367997932834026,-9.367997932834026,8.333333333333334,,,7.833333333333333,,,,-1.124159751940083,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,2.7
DEEDEV.NS,641.5999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-17,760.0,2026-08-10,602.6500244140625,,726.3271052246093,681.3250122070312,800.9109936523438,11.665147704004635,6,0,5,1,5,0.0,-5.906727097210152,-5.906727097210152,20.33333333333333,,,12.0,,,,-0.2904947752726304,5.27,D,C,UNKNOWN,FAR,LOW PRIORITY,1.84
BSOFT.NS,292.1499938964844,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-04-24,385.9500122070313,2026-07-09,270.20001220703125,,361.1795122070313,328.07501220703125,416.0450122070313,19.11224639756936,2,0,1,1,1,0.0,1.1893765208105431,1.1893765208105431,30.5,,,0.0,,,,0.038995951501985,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,1.78
SANOFI.NS,3206.300048828125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,5291.0,2026-05-29,3054.0,,4812.282,4172.5,5872.62,33.37256526470966,2,0,1,1,1,0.0,1.032078860385667,1.032078860385667,36.5,,,13.0,,,,0.0282761331612511,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,1.55
MAHEPC.NS,103.3000030517578,2026-09-03T13:20:00+05:30,WAITING FOR 0.786,2025-08-20,185.1199951171875,2026-03-30,91.91000366210938,,165.1730569458008,138.51499938964844,209.3545928955078,37.45953186199475,6,0,5,1,5,0.0,-8.243832723714421,-8.243832723714421,14.166666666666666,,,4.0,,,,-0.5819176040269003,2.0,D,C,UNKNOWN,FAR,LOW PRIORITY,0.7
DHARMAJ.NS,268.6000061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,386.5,2026-01-27,210.6499938964844,,348.8680986938476,298.5749969482422,432.2210015869141,23.00814918040757,5,0,3,2,3,0.0,0.0644994459920702,0.0644994459920702,28.6,,,6.0,,,,0.0022552253843381,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.1
SAGILITY.NS,47.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,11.602891454947253,5,0,5,0,5,0.0,-5.682903053087607,-5.682903053087607,5.8,,,5.4,,,,-0.9798108712220012,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MADHAV.NS,34.79999923706055,2026-09-03T13:05:00+05:30,WAITING FOR 0.786,2025-09-10,49.95000076293945,2026-03-30,29.0,,45.46670059967041,39.47500038146973,55.39700096130371,23.46046935872709,5,0,5,0,5,0.0,-8.328796988684934,-8.328796988684934,8.2,,,7.8,,,,-1.015706949839626,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GUJENERGY.NS,265.2799987792969,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-02,423.8999938964844,2026-07-24,261.25,,389.0928952026367,342.5749969482422,466.1889923095703,31.820909081071505,5,0,5,0,5,0.0,-6.369673689333548,-6.369673689333548,8.2,,,7.8,,,,-0.7767894743089694,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EMBDL.NS,58.52000045776367,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-18,105.6999969482422,2026-03-30,39.459999084472656,,91.52463740539552,72.57999801635742,122.92239639282226,36.06093166088433,5,0,5,0,5,0.0,-9.367635433332474,-9.367635433332474,10.6,,,9.8,,,,-0.8837391918238183,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NIITMTS.NS,222.4499969482422,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-12-26,443.8999938964844,2026-05-29,203.3000030517578,,392.4115958557129,323.5999984741211,506.4559915161133,43.3120735224054,5,0,5,0,5,0.0,-6.931910853743001,-6.931910853743001,5.2,,,4.8,,,,-1.3330597795659618,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BORANA.NS,305.1499938964844,2026-09-03T13:30:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,15.240070221418922,4,0,4,0,4,0.0,-6.002002894783022,-6.002002894783022,1.75,,,1.25,,,,-3.4297159398760124,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GATEWAY.NS,54.630001068115234,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,70.5,2026-03-23,48.09999847412109,,65.70639967346192,59.29999923706055,76.32400039672851,16.857412155273387,5,0,4,1,4,0.0,-1.4594430528690991,-1.4594430528690991,15.6,,,4.0,,,,-0.0935540418505832,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
LAXMIINDIA.NS,129.61000061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-18,180.8999938964844,2026-03-30,71.05999755859375,,157.39423468017577,125.97999572753906,209.458392944336,17.65263773878479,4,0,4,0,4,0.0,-8.942491632355411,-8.942491632355411,8.0,,,7.5,,,,-1.1178114540444264,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MASTEK.NS,1762.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,2625.0,2026-03-30,1334.199951171875,,2348.768789550781,1979.5999755859373,2960.6080126953125,24.94365421335364,5,0,4,1,4,0.0,-4.390333254911058,-4.390333254911058,24.0,,,14.75,,,,-0.1829305522879607,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NBIFIN.NS,2011.0,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-10-01,2991.0,2026-03-30,1539.0,,2680.272,2265.0,3368.52,24.97030152163661,5,0,4,1,4,0.0,-4.772199513350546,-4.772199513350546,12.8,,,0.0,,,,-0.3728280869805113,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GODIGIT.NS,258.29998779296875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-29,374.0,2026-07-28,244.1999969482422,,346.2227993469238,309.0999984741211,407.748000793457,25.39486472866688,5,0,4,1,4,0.0,-4.595471997022188,-4.595471997022188,13.2,,,0.0,,,,-0.3481418179562264,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PLATIND.NS,230.0,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-17,342.3999938964844,2026-03-30,183.5,,308.39539520263673,262.9499969482422,383.7139923095703,25.420416913529344,4,0,4,0,4,0.0,-5.584921894285758,-5.584921894285758,12.0,,,11.75,,,,-0.4654101578571465,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ACI.NS,496.8500061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-11,726.0,2025-12-12,483.0,,673.998,604.5,789.1800000000001,26.283163139428368,4,0,4,0,4,0.0,-7.683961326944224,-7.683961326944224,12.0,,,11.75,,,,-0.6403301105786853,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EUREKAFORB.NS,429.1499938964844,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-28,668.2999877929688,2026-03-09,403.2000122070313,,611.5685930175781,535.75,737.2259814453125,29.827986787387324,4,0,4,0,4,0.0,-5.646051522931717,-5.646051522931717,12.75,,,12.25,,,,-0.442827570426017,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
THEINVEST.NS,98.01000213623048,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-19,159.2899932861328,2026-03-30,89.0,,144.2479347229004,124.1449966430664,177.56539154052734,32.054484991755885,4,0,4,0,4,0.0,-9.715564601592783,-9.715564601592783,11.5,,,11.25,,,,-0.8448317044863289,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AROGRANITE.NS,24.56999969482422,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-19,45.630001068115234,2026-03-30,18.670000076293945,,39.86056085586548,32.15000057220459,52.63960132598877,38.36012547924613,4,0,4,0,4,0.0,-4.402428558002761,-4.402428558002761,1.0,,,0.0,,,,-4.402428558002761,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TRACXN.NS,29.8799991607666,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-17,55.900001525878906,2026-03-30,25.38999938964844,,49.37086106872559,40.64500045776367,63.83260208129883,39.47847269835374,4,0,4,0,4,0.0,-8.544489001048174,-8.544489001048174,7.75,,,7.25,,,,-1.1025147098126675,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SAURASHCEM.NS,56.45000076293945,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-05,125.3499984741211,2026-03-30,47.650001525878906,,108.72219912719729,86.5,145.55199768066404,48.07868014434021,4,0,4,0,4,0.0,-4.959390031823858,-4.959390031823858,4.25,,,4.0,,,,-1.1669153016056135,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RNBDENIMS.NS,10.8100004196167,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-25,67.66666412353516,2026-08-20,7.820000171661377,,54.85947803783417,37.74333214759827,83.22679675102233,80.29510887405542,4,0,4,0,4,0.0,-5.98464421797113,-5.98464421797113,1.0,,,0.0,,,,-5.98464421797113,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TATVA.NS,1606.5999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-08-03,1838.0999755859373,2026-08-20,1621.5999755859375,,1791.7689755859376,1729.8499755859375,1894.3899755859368,10.334423830474396,3,0,3,0,3,0.0,-5.563054730551992,-5.563054730551992,22.0,,,22.0,,,,-0.2528661241159997,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ALMONDZ.NS,17.549999237060547,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-12,22.100000381469727,2026-03-30,10.68000030517578,,19.656120365142822,16.390000343322754,25.069200401306155,10.714836340833386,4,0,3,1,3,0.0,-8.942553978178378,-8.942553978178378,18.5,,,4.333333333333333,,,,-0.4833812961177501,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AARTIDRUGS.NS,434.3999938964844,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,10.97983222423444,4,0,3,1,3,0.0,-5.274664808617231,-5.274664808617231,28.0,,,17.0,,,,-0.1883808860220439,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MPHASIS.NS,2454.300048828125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-03,2975.0,2026-03-30,2013.0,,2769.132,2494.0,3225.12,11.369337076451217,5,0,3,2,3,0.0,-5.165906370943757,-5.165906370943757,30.0,,,8.333333333333334,,,,-0.1721968790314585,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AVL.NS,602.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-25,705.0,2026-08-20,595.1500244140625,,681.4921052246094,650.0750122070312,733.5609936523438,11.591052136777847,3,0,3,0,3,0.0,-7.943770833969622,-7.943770833969622,9.0,,,8.666666666666666,,,,-0.8826412037744025,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BAIDFIN.NS,10.149999618530272,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-05-14,12.399999618530272,2026-06-11,9.109999656677246,,11.695939626693724,10.75499963760376,13.25539960861206,13.21774955673626,3,0,3,0,3,0.0,-6.394708945883045,-6.394708945883045,1.0,,,0.0,,,,-6.394708945883045,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ORTINGLOBE.NS,15.149999618530272,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,13.261340879160812,3,0,3,0,3,0.0,-6.8983297899874,-6.8983297899874,1.0,,,0.0,,,,-6.8983297899874,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DDEVPLSTIK.NS,274.6499938964844,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-06,360.0,2026-03-30,185.1499938964844,,322.5820986938477,272.5749969482422,405.4610015869141,14.85888553377357,3,0,3,0,3,0.0,-6.674081831430672,-6.674081831430672,9.666666666666666,,,9.333333333333334,,,,-0.6904222584238626,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AJOONI.NS,3.740000009536743,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-24,4.800000190734863,2026-06-08,3.400000095367432,,4.500400170326233,4.100000143051148,5.164000215530395,16.896278819898114,3,0,3,0,3,0.0,-3.737815943541587,-3.737815943541587,1.0,,,0.0,,,,-3.737815943541587,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SANOFICONR.NS,4173.2998046875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-14,5255.0,2026-08-20,4203.10009765625,,5029.893420898437,4729.050048828125,5528.493974609375,17.03005500378839,3,0,3,0,3,0.0,-3.9892728645083246,-3.9892728645083246,11.666666666666666,,,11.333333333333334,,,,-0.3419376741007136,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PYRAMID.NS,154.0,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-07-28,198.69000244140625,2026-08-12,156.1999969482422,,189.5971412658692,177.44499969482422,209.7374038696289,18.775146623097992,3,0,3,0,3,0.0,-6.70320458699194,-6.70320458699194,4.333333333333333,,,3.6666666666666665,,,,-1.5468933662289093,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NIPPOBATRY.NS,324.29998779296875,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-05-12,425.9500122070313,2026-08-04,319.1000061035156,,403.0841109008789,372.52500915527344,453.7310137939453,19.5453308570835,4,0,3,1,3,0.0,-6.458157332574444,-6.458157332574444,22.5,,,8.666666666666666,,,,-0.2870292147810864,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BANDHANBNK.NS,165.14999389648438,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-15,220.759994506836,2026-08-19,167.63999938964844,,209.3923155517578,194.1999969482422,234.57119323730467,21.128913703778,3,0,3,0,3,0.0,-6.020011271571591,-6.020011271571591,12.0,,,12.0,,,,-0.5016676059642993,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FINPIPE.NS,158.7899932861328,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-15,222.5,2026-03-30,147.5399932861328,,206.45855856323243,185.0199966430664,241.98960174560543,23.08868453254268,4,0,3,1,3,0.0,-4.968289704978634,-4.968289704978634,15.75,,,0.0,,,,-0.3154469653954688,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RUPA.NS,143.25999450683594,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-19,212.83999633789065,2026-03-30,109.20999908447266,,190.6631769256592,161.02499771118164,239.7837956237793,24.86226401089817,3,0,3,0,3,0.0,-6.126874210505366,-6.126874210505366,7.0,,,6.666666666666667,,,,-0.8752677443579094,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ARKADE.NS,123.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,191.5800018310547,2026-03-30,92.62000274658205,,170.4025620269775,142.10000228881836,217.3096015930176,27.52456387337185,3,0,3,0,3,0.0,-7.295438856110059,-7.295438856110059,7.666666666666667,,,7.333333333333333,,,,-0.9515789812317468,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DENTA.NS,272.70001220703125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-07,479.6000061035156,2026-03-09,222.0,,424.4736047973633,350.8000030517578,546.5760076904296,35.755719760899204,3,0,3,0,3,0.0,-6.920924765018576,-6.920924765018576,4.0,,,3.333333333333333,,,,-1.730231191254644,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IPL.NS,137.3300018310547,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-18,240.25,2026-03-30,125.0,,215.5865,182.625,270.21500000000003,36.29934999127743,4,0,3,1,3,0.0,-5.021302631807391,-5.021302631807391,18.0,,,3.0,,,,-0.2789612573226328,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SILLYMONKS.NS,16.200000762939453,2026-09-03T13:30:00+05:30,WAITING FOR 0.786,2025-11-06,28.450000762939453,2026-05-19,14.609999656677246,,25.48824052619934,21.53000020980835,32.04840105056763,36.441274766347696,3,0,3,0,3,0.0,-10.87314405918265,-10.87314405918265,4.0,,,3.333333333333333,,,,-2.7182860147956625,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PIONEEREMB.NS,21.71999931335449,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-08-25,42.25,2026-03-30,19.61000061035156,,37.405040130615234,30.93000030517578,48.1363998413086,41.93296080552221,3,0,3,0,3,0.0,-12.297913420335172,-12.297913420335172,7.0,,,6.333333333333333,,,,-1.756844774333596,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ATAM.NS,54.88999938964844,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-03,111.0,2026-03-25,48.5,,97.625,79.75,127.25,43.774648512524,4,0,3,1,3,0.0,-4.738468483582913,-4.738468483582913,19.75,,,5.0,,,,-0.2399224548649576,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IXIGO.NS,162.50999450683594,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-16,339.1499938964844,2026-06-08,151.27000427246094,,298.9436761169434,245.20999908447263,387.9987911987305,45.63859098218092,4,0,3,1,3,0.0,-3.904892269540112,-3.904892269540112,16.75,,,1.0,,,,-0.2331278966889619,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SPENCERS.NS,28.600000381469727,2026-09-03T13:30:00+05:30,WAITING FOR 0.786,2025-09-04,64.0,2026-03-30,24.3799991607666,,55.52131982040405,44.1899995803833,74.30120021820068,48.48825554943087,3,0,3,0,3,0.0,-10.21163919081456,-10.21163919081456,12.333333333333334,,,11.666666666666666,,,,-0.8279707452011805,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DAVANGERE.NS,2.039999961853028,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-01-22,5.5,2026-08-13,2.950000047683716,,4.954300010204316,4.225000023841858,6.162999987602234,58.823648998824005,3,0,3,0,3,0.0,-7.3130869930981,-7.3130869930981,5.333333333333333,,,5.0,,,,-1.3712038112058935,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MUNJALSHOW.NS,128.75,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-08-19,131.64999389648438,,143.79370349121095,139.375,151.11700927734375,10.46200433395921,3,0,2,1,2,0.0,-2.883918766746041,-2.883918766746041,20.666666666666668,,,0.0,,,,-0.1395444564554535,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MOL.NS,66.5999984741211,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-06,85.3499984741211,2026-03-30,36.5,,74.89609880065919,60.92499923706055,98.05099807739258,11.076812356567066,2,0,2,0,2,0.0,-11.011396469224076,-11.011396469224076,18.5,,,18.5,,,,-0.5952106199580581,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ORIENTELEC.NS,178.33999633789062,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-10-31,217.509994506836,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,12.08696323727188,2,0,2,0,2,0.0,-4.494576553242336,-4.494576553242336,1.0,,,0.0,,,,-4.494576553242336,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NATCAPSUQ.NS,226.97999572753903,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-26,296.0,2026-03-27,136.36000061035156,,261.83704013061526,216.18000030517567,337.5063998413086,13.312495583393416,2,0,2,0,2,0.0,-9.267702091701164,-9.267702091701164,7.0,,,6.5,,,,-1.323957441671595,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CARRARO.NS,536.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,14.925468019012778,2,0,2,0,2,0.0,-12.17705245813056,-12.17705245813056,13.0,,,12.5,,,,-0.93669634293312,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BIOFILCHEM.NS,31.799999237060547,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-19,30.5,,37.959141319274906,35.2450008392334,42.45740211486817,16.225714987622407,2,0,2,0,2,0.0,-5.864885555205838,-5.864885555205838,1.0,,,0.0,,,,-5.864885555205838,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SUYOG.NS,734.5499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-07,921.1500244140624,2026-08-20,730.0,,880.2439191894531,825.5750122070312,970.8490307617188,16.551540796855758,2,0,2,0,2,0.0,-4.226174340924439,-4.226174340924439,4.0,,,3.5,,,,-1.0565435852311098,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MOSCHIP.NS,214.6499938964844,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-08,288.45001220703125,2026-03-30,146.8000030517578,,258.13691024780275,217.62500762939453,325.27901458740234,16.846454197337525,2,0,2,0,2,0.0,-7.911633082963851,-7.911633082963851,25.0,,,24.5,,,,-0.316465323318554,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AAVAS.NS,1297.699951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-13,1771.9000244140625,2026-03-23,1060.4000244140625,,1619.6390244140623,1416.1500244140625,1956.8900244140625,19.877211427321303,2,0,2,0,2,0.0,-4.935173614524496,-4.935173614524496,11.0,,,10.5,,,,-0.4486521467749542,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PACEDIGITK.NS,166.89999389648438,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-13,219.94000244140625,2026-08-19,174.61000061035156,,210.23938204956056,197.2750015258789,231.72580291748048,20.61430533640915,2,0,2,0,2,0.0,-7.733694720845949,-7.733694720845949,3.5,,,3.0,,,,-2.2096270630988424,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
