Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
TECHM.NS,1557.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-03,1854.0,2026-03-09,1304.0999755859375,,1736.321394775391,1579.0499877929688,1996.974006347656,10.327661417694364,5.0,2.0,2.0,1.0,4.0,50.0,0.4149156016135322,0.4149156016135322,26.4,14.5,14.5,21.0,0.0,50.0,50.0,0.0157165000611186,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,17.12
JINDALPOLY.NS,715.2000122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-03-19,1026.449951171875,2026-07-01,606.0,,936.4736616210936,816.2249755859375,1135.7669384765625,23.62839004260132,4.0,1.0,3.0,0.0,4.0,25.0,0.5252577163140182,0.5252577163140182,1.75,1.0,1.0,1.3333333333333333,100.0,100.0,100.0,0.3001472664651533,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,17.04
VINYLINDIA.NS,221.5399932861328,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-30,266.8999938964844,2026-09-17,211.25,,254.99089520263672,239.0749969482422,281.3689923095704,13.118469147661555,4.0,2.0,2.0,0.0,4.0,50.0,3.0180189931597794,3.0180189931597794,12.5,20.5,20.5,4.0,0.0,0.0,50.0,0.2414415194527823,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,17.03
RAMCOCEM.NS,885.0499877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-09,1214.5,2026-06-10,838.2999877929688,,1133.993197387695,1026.3999938964844,1312.312003173828,21.95279567533566,6.0,1.0,4.0,1.0,5.0,20.0,-1.9291367891576208,-1.9291367891576208,27.166666666666668,19.0,19.0,21.0,0.0,0.0,100.0,-0.0710111701530412,28.49,D,C,SLOW,FAR,LOW PRIORITY,16.97
DCMSRIND.NS,38.0099983215332,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-10,175.75,2026-03-24,31.89999961853028,,144.9660999183655,103.82499980926514,213.1510000991821,73.78007800241731,7.0,1.0,6.0,0.0,7.0,14.285714285714285,-1.6953837909973486,-1.6953837909973486,5.571428571428571,20.0,20.0,2.5,0.0,0.0,100.0,-0.3042996547943959,26.57,D,C,SLOW,FAR,LOW PRIORITY,16.87
KRITI.NS,63.18999862670898,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,149.5,2026-03-24,53.0,,128.849,101.25,174.59,50.95809930483824,5.0,2.0,2.0,1.0,4.0,50.0,2.7471504144108083,2.7471504144108083,26.0,22.0,22.0,12.5,0.0,50.0,50.0,0.1056596313234926,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,16.62
GODAVARIB.NS,239.42999267578125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-04-24,353.0,2026-09-16,224.0,,325.394,288.5,386.54,26.418436518257483,2.0,1.0,1.0,0.0,2.0,50.0,-4.04097823008126,-4.04097823008126,24.5,11.0,11.0,38.0,0.0,0.0,100.0,-0.1649378869420922,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,16.5
TENNIND.NS,518.5999755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-06,657.0,2026-09-02,497.7999877929688,,622.9311973876953,577.3999938964844,698.3920031738281,16.74843421541222,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-0.9054312078151746,-0.9054312078151746,5.666666666666667,7.0,7.0,4.5,0.0,100.0,100.0,-0.1597819778497367,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,16.33
HMAAGRO.NS,23.61000061035156,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-18,34.2400016784668,2026-09-10,19.09000015258789,,30.99790135192871,26.665000915527344,38.179002075195314,23.83355136755885,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-1.7263131705127297,-1.7263131705127297,7.0,7.0,7.0,6.5,0.0,100.0,100.0,-0.2466161672161042,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,16.33
INDIASHLTR.NS,667.1500244140625,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-18,924.0,2026-09-02,620.1500244140625,,858.9761052246095,772.0750122070312,1003.0009936523438,22.331946097660925,5.0,1.0,3.0,1.0,4.0,25.0,-0.3278528686486963,-0.3278528686486963,19.6,0.0,0.0,11.666666666666666,100.0,100.0,100.0,-0.0167271871759538,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,16.25
TIPSFILMS.NS,314.75,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-29,432.3999938964844,2026-09-17,311.0,,406.4203952026367,371.6999969482422,463.9639923095703,22.55555978113029,4.0,1.0,3.0,0.0,4.0,25.0,-2.8315678506349964,-2.8315678506349964,6.0,3.0,3.0,6.333333333333333,100.0,100.0,100.0,-0.4719279751058327,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,16.25
RENUKA.NS,23.040000915527344,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-24,32.400001525878906,2026-06-03,21.049999237060547,,29.97110103607178,26.725000381469727,35.35100212097168,23.125944262783328,5.0,1.0,3.0,1.0,4.0,25.0,-3.205537088611783,-3.205537088611783,15.8,1.0,1.0,5.0,100.0,100.0,100.0,-0.2028820942159356,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,16.25
RCF.NS,109.62999725341795,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-18,157.1999969482422,2026-03-30,106.0,,146.24319760131837,131.5999984741211,170.51199615478515,25.035831374334183,5.0,1.0,3.0,1.0,4.0,25.0,-1.85562259419969,-1.85562259419969,21.0,2.0,2.0,13.666666666666666,100.0,100.0,100.0,-0.0883629806761757,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,16.25
UEL.NS,191.8600006103516,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-11,284.20001220703125,2026-08-26,157.10000610351562,,257.0006109008789,220.65000915527344,317.2460137939453,25.34648071932056,4.0,1.0,3.0,0.0,4.0,25.0,-1.8816162332513668,-1.8816162332513668,1.0,1.0,1.0,0.3333333333333333,100.0,100.0,100.0,-1.8816162332513668,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,16.25
SUDARCOLOR.NS,390.7000122070313,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-24,599.7999877929688,2026-03-30,268.25,,528.8482904052735,434.0249938964844,686.0029846191406,26.122477978018,5.0,1.0,3.0,1.0,4.0,25.0,-3.802148073992967,-3.802148073992967,14.0,1.0,1.0,3.0,100.0,100.0,100.0,-0.2715820052852119,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,16.25
ISHANCH.NS,49.869998931884766,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-13,83.37000274658203,2026-08-26,41.709999084472656,,74.45476196289063,62.540000915527344,94.20160369873048,33.019732227818125,4.0,1.0,3.0,0.0,4.0,25.0,-3.0588870394766587,-3.0588870394766587,1.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.0588870394766587,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,16.25
INDOWIND.NS,8.9399995803833,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-01,18.940000534057617,2026-03-30,7.0,,16.38484041976929,12.970000267028809,22.0444006729126,45.4373716719471,4.0,1.0,3.0,0.0,4.0,25.0,-7.6718967730329135,-7.6718967730329135,13.75,2.0,2.0,17.333333333333332,100.0,100.0,100.0,-0.5579561289478483,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,16.25
GOCOLORS.NS,317.54998779296875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,743.2000122070312,2026-03-17,237.0500030517578,,634.8839102478028,490.1250076293945,874.7990145874023,49.982983870385816,5.0,1.0,3.0,1.0,4.0,25.0,-2.953098210956271,-2.953098210956271,22.0,3.0,3.0,15.333333333333334,100.0,100.0,100.0,-0.1342317368616487,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,16.25
ASHIMASYN.NS,15.8100004196167,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,24.700000762939453,2026-03-27,11.5,,21.87520059967041,18.100000381469727,28.13200096130371,27.726375136167185,4.0,1.0,2.0,1.0,3.0,33.33333333333333,2.5786211917547623,2.5786211917547623,19.25,12.0,12.0,0.0,0.0,0.0,100.0,0.133954347623624,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,16.2
UBL.NS,1242.300048828125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-03-12,1682.800048828125,2026-09-22,1210.4000244140625,,1581.7064436035157,1446.6000366210938,1805.6240551757808,21.45824189741173,12.0,1.0,9.0,2.0,10.0,10.0,-1.930827310525385,-1.930827310525385,15.416666666666666,22.0,22.0,4.0,0.0,0.0,0.0,-0.1252428525746195,21.48,D,C,SLOW,FAR,LOW PRIORITY,16.02
FUSION.NS,184.1999969482422,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-13,243.0,2026-09-17,180.08999633789062,,229.5372592163086,211.5449981689453,259.3566009521484,19.751591712325023,5.0,2.0,3.0,0.0,5.0,40.0,-0.0514757664909435,-0.0514757664909435,4.0,8.0,8.0,1.0,0.0,100.0,100.0,-0.0128689416227358,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,16.0
ONGC.NS,236.8999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-04-29,307.5,2026-06-30,227.6499938964844,,290.41209869384767,267.5749969482422,328.26100158691406,18.42626565423355,5.0,2.0,2.0,1.0,4.0,50.0,2.301046649734605,2.301046649734605,23.8,28.5,28.5,0.0,50.0,50.0,50.0,0.0966826323417901,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,15.95
KAKATCEM.NS,107.97000122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-03,131.0,2026-08-13,102.3499984741211,,124.86889967346193,116.67499923706056,138.4490003967285,13.533312535747658,7.0,1.0,6.0,0.0,7.0,14.285714285714285,-3.798525616532501,-3.798525616532501,10.571428571428571,16.0,16.0,9.166666666666666,0.0,0.0,100.0,-0.3593199907530744,23.28,D,C,SLOW,FAR,LOW PRIORITY,15.72
CESC.NS,142.55999755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-04,204.5,2026-09-16,140.6999969482422,,190.84679934692383,172.5999984741211,221.088000793457,25.301342204096223,8.0,1.0,6.0,1.0,7.0,14.285714285714285,-3.815913655014633,-3.815913655014633,25.5,17.0,17.0,20.83333333333333,0.0,0.0,100.0,-0.1496436727456719,23.25,D,C,SLOW,FAR,LOW PRIORITY,15.71
VIPIND.NS,298.8999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-24,435.0,2026-05-18,278.25,,401.4555,356.625,475.755,25.545921304731323,5.0,1.0,3.0,1.0,4.0,25.0,-2.774085875125288,-2.774085875125288,20.8,5.0,5.0,12.666666666666666,100.0,100.0,100.0,-0.1333695132271772,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,15.25
GSLSU.NS,32.43000030517578,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-19,139.6699981689453,2026-07-22,23.059999465942383,,114.7154584465027,81.36499881744385,169.98859783172608,71.73005212693332,4.0,1.0,3.0,0.0,4.0,25.0,-0.4192206476026525,-0.4192206476026525,2.75,5.0,5.0,1.3333333333333333,100.0,100.0,100.0,-0.15244387185551,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,15.25
HCLTECH.NS,1256.699951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-03,1780.0999755859375,2026-07-01,1030.0,,1619.578580810547,1405.0499877929688,1975.1259692382807,22.40574393476252,3.0,1.0,1.0,1.0,2.0,50.0,1.6882341106204075,1.6882341106204075,46.333333333333336,60.0,60.0,19.0,0.0,0.0,0.0,0.036436707423462,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,15.03
PRSMJOHNSN.NS,116.43000030517578,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,172.39999389648438,2026-08-10,97.0999984741211,,156.28579487609863,134.7499961853027,191.97799270629883,25.50186637404891,8.0,1.0,7.0,0.0,8.0,12.5,-1.2858225237490202,-1.2858225237490202,5.5,25.0,25.0,2.142857142857143,0.0,0.0,0.0,-0.2337859134089127,22.49,D,C,SLOW,FAR,LOW PRIORITY,15.0
GENCON.NS,39.310001373291016,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-09-03,45.58000183105469,2026-09-21,39.11000061035156,,44.19542156982422,42.345001220703125,47.2622021484375,11.054131905529497,5.0,1.0,4.0,0.0,5.0,20.0,-2.764324959673309,-2.764324959673309,5.6,2.0,2.0,6.25,100.0,100.0,100.0,-0.4936294570845195,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,15.0
ATHERENERG.NS,1499.4000244140625,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-09-01,1744.0,2026-09-23,1483.699951171875,,1688.2957895507811,1613.8499755859375,1811.6780126953124,11.188546835562487,5.0,1.0,4.0,0.0,5.0,20.0,-3.2650081827290025,-3.2650081827290025,7.6,0.0,0.0,8.75,100.0,100.0,100.0,-0.4296063398327635,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,15.0
SUNCLAY.NS,1253.9000244140625,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,1850.0,2026-01-27,1112.800048828125,,1692.2392104492187,1481.4000244140625,2041.6719873046875,25.902909194427394,5.0,1.0,4.0,0.0,5.0,20.0,-2.659793498812365,-2.659793498812365,7.2,0.0,0.0,8.25,100.0,100.0,100.0,-0.3694157637239395,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,15.0
DIAMINESQ.NS,249.3800048828125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,373.9500122070313,2026-03-24,208.009994506836,,338.43884841918947,290.9800033569336,417.094416809082,26.314604234224586,5.0,1.0,4.0,0.0,5.0,20.0,-2.0363649530808843,-2.0363649530808843,1.6,1.0,1.0,1.0,100.0,100.0,100.0,-1.272728095675553,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,15.0
HIMATSEIDE.NS,67.87000274658203,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-13,116.5999984741211,2026-09-22,61.09000015258789,,104.720858833313,88.84499931335449,131.0325980377197,35.189604532739224,5.0,1.0,4.0,0.0,5.0,20.0,-9.35552730400481,-9.35552730400481,14.8,3.0,3.0,17.75,100.0,100.0,100.0,-0.6321302232435682,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,15.0
USK.NS,19.850000381469727,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-23,35.16999816894531,2026-04-01,18.96999931335449,,31.70319841384888,27.069998741149902,39.38199787139892,37.38801958606589,5.0,1.0,4.0,0.0,5.0,20.0,-4.875293006004311,-4.875293006004311,2.6,0.0,0.0,2.5,100.0,100.0,100.0,-1.8751126946170429,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,15.0
HEADSUP.NS,6.769999980926514,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-09,12.949999809265137,2026-03-30,5.690000057220459,,11.396359862327577,9.319999933242798,14.837599744796751,40.59506664662466,5.0,1.0,4.0,0.0,5.0,20.0,-5.375488780616303,-5.375488780616303,9.8,1.0,1.0,11.75,100.0,100.0,100.0,-0.5485192633281941,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,15.0
MANGALAM.NS,32.31999969482422,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,77.5999984741211,2025-12-29,22.799999237060547,,65.87279863739013,50.19999885559082,91.84799827575684,50.93574227393,5.0,1.0,4.0,0.0,5.0,20.0,-2.9949758893027445,-2.9949758893027445,3.0,1.0,1.0,2.75,100.0,100.0,100.0,-0.9983252964342482,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,15.0
BHARATRAS.NS,1134.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-24,2987.5,2026-09-21,1094.5,,2582.398,2041.0,3479.68,56.0873265855999,5.0,1.0,4.0,0.0,5.0,20.0,-4.651900954298833,-4.651900954298833,11.4,0.0,0.0,13.75,100.0,100.0,100.0,-0.4080614872191959,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,15.0
KRSNAA.NS,560.0499877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-24,894.4000244140625,2026-03-30,515.0,,813.2084191894531,704.7000122070312,993.0440307617188,31.130817810373166,1.0,0.0,0.0,1.0,0.0,,10.827168984854444,10.827168984854444,62.0,,,,,,,0.1746317578202329,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,15.0
HINDWAREAP.NS,177.02000427246094,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-11,390.0,2026-09-21,170.3000030517578,,342.9842006530762,280.1500015258789,447.12199920654297,48.38829195764786,4.0,1.0,2.0,1.0,3.0,33.33333333333333,0.0756810606014344,0.0756810606014344,17.75,8.0,8.0,1.0,0.0,100.0,100.0,0.0042637217240244,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,14.45
RUSTOMJEE.NS,365.75,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-08,634.0,2026-09-11,331.8999938964844,,569.3505986938477,482.9499969482422,712.5460015869141,35.76014483183642,11.0,1.0,10.0,0.0,11.0,9.090909090909092,-2.328474267541373,-2.328474267541373,5.0,42.0,42.0,0.5,0.0,0.0,0.0,-0.4656948535082746,17.5,D,C,SLOW,FAR,LOW PRIORITY,14.4
GUJAPOLLO.NS,336.95001220703125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-03-20,474.8999938964844,2026-08-14,300.5,,437.5783952026367,387.6999969482422,520.2439923095703,22.996652508176464,12.0,1.0,11.0,0.0,12.0,8.333333333333332,-3.811379937923555,-3.811379937923555,5.416666666666667,21.0,21.0,3.272727272727273,0.0,0.0,0.0,-0.7036393731551178,17.88,D,C,SLOW,FAR,LOW PRIORITY,14.34
DELTACORP.NS,68.6500015258789,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-27,86.4000015258789,2026-09-16,51.65999984741211,,78.96564116668702,69.03000068664551,95.43240196228028,13.06345327967772,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-0.6144707796175458,-0.6144707796175458,11.666666666666666,10.0,10.0,12.5,0.0,100.0,100.0,-0.0526689239672182,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,14.33
ACEINTEG.NS,17.43000030517578,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-15,27.290000915527344,2026-03-27,14.199999809265137,,24.48874067878723,20.74500036239624,30.69340120315552,28.824431873403395,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-0.8995257403342686,-0.8995257403342686,5.333333333333333,10.0,10.0,2.5,0.0,100.0,100.0,-0.1686610763126753,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,14.33
HONAUT.NS,34275.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-29,41495.0,2026-09-15,33500.0,,39784.07,37497.5,43573.7,13.84742687211238,5.0,1.0,3.0,1.0,4.0,25.0,-3.1623987756377865,-3.1623987756377865,32.8,7.0,7.0,32.0,0.0,100.0,100.0,-0.0964145968182252,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,14.25
MANCREDIT.NS,225.1699981689453,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-07,287.2699890136719,2026-09-16,210.9900054931641,,270.9460725402832,249.129997253418,307.102784729004,16.89490234796892,6.0,1.0,5.0,0.0,6.0,16.666666666666664,-1.983729550450599,-1.983729550450599,5.166666666666667,26.0,26.0,0.0,0.0,0.0,0.0,-0.3839476549259223,23.07,D,C,SLOW,FAR,LOW PRIORITY,14.24
WESTLIFE.NS,598.7000122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-29,763.7999877929688,2026-03-23,398.3999938964844,,685.6043890991211,581.0999908447266,858.8039862060547,12.675586427660065,6.0,1.0,5.0,0.0,6.0,16.666666666666664,-0.0736271548315141,-0.0736271548315141,10.333333333333334,34.0,34.0,4.8,0.0,0.0,0.0,-0.007125208532082,23.05,D,C,SLOW,FAR,LOW PRIORITY,14.23
JAIPURKURT.NS,24.950000762939453,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-10,42.7400016784668,2026-09-16,23.90999984741211,,38.71038128662109,33.32500076293945,47.63580215454101,35.54700332656615,4.0,1.0,2.0,1.0,3.0,33.33333333333333,3.8977312092785534,3.8977312092785534,24.5,26.0,26.0,5.5,0.0,0.0,0.0,0.1590910697664716,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,14.18
GSFC.NS,155.33999633789062,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,211.0,2026-03-30,138.8300018310547,,195.5556203918457,174.91500091552734,229.76419952392573,20.56480093661987,5.0,2.0,3.0,0.0,5.0,40.0,0.0869383666909659,0.0869383666909659,8.6,14.5,14.5,4.0,0.0,0.0,100.0,0.0101091124059262,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,14.13
RAJMET.NS,3.119999885559082,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-30,5.28000020980835,2026-03-24,2.720000028610229,,4.732160171031952,4.0000001192092896,5.94560025691986,34.068168177014655,5.0,2.0,3.0,0.0,5.0,40.0,-0.4302573699795131,-0.4302573699795131,5.4,12.0,12.0,0.0,0.0,0.0,100.0,-0.0796772907369468,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,14.0
SHANTI.NS,5.699999809265137,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-07,12.260000228881836,2026-03-25,4.699999809265137,,10.642160139083863,8.480000019073486,14.225600337982176,46.43944711627103,5.0,1.0,4.0,0.0,5.0,20.0,-9.521742243642754,-9.521742243642754,10.0,4.0,4.0,11.25,100.0,100.0,100.0,-0.9521742243642752,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,14.0
JKCEMENT.NS,5085.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,6925.0,2026-06-12,4671.5,,6442.751,5798.25,7510.91,21.07408776157887,6.0,1.0,3.0,2.0,4.0,25.0,-3.528014124005686,-3.528014124005686,32.5,32.0,32.0,13.666666666666666,0.0,0.0,0.0,-0.1085542807386364,20.99,D,C,SLOW,FAR,LOW PRIORITY,13.6
ADVANIHOTR.NS,47.56999969482422,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-01-23,65.5,2026-09-16,46.75,,61.4875,56.125,70.375,22.634682342225297,8.0,1.0,7.0,0.0,8.0,12.5,-1.9423056015429696,-1.9423056015429696,5.0,32.0,32.0,0.4285714285714285,0.0,0.0,0.0,-0.3884611203085939,18.47,D,C,SLOW,FAR,LOW PRIORITY,13.59
BRNL.NS,16.65999984741211,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-06,26.489999771118164,2026-09-17,16.0,,24.24513982009888,21.24499988555908,29.217399711608884,31.28519789520369,4.0,1.0,3.0,0.0,4.0,25.0,4.881186702557928,4.881186702557928,6.25,22.0,22.0,0.0,0.0,0.0,0.0,0.7809898724092684,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,13.57
UNIENTER.NS,91.08999633789062,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-12,158.0,2026-03-30,87.51000213623047,,142.9151404571533,122.75500106811523,176.32739944458007,36.26287876391944,21.0,0.0,21.0,0.0,21.0,0.0,-5.136833556511808,-5.136833556511808,3.857142857142857,,,3.238095238095238,,,,-1.3317716627993574,9.47,D,C,UNKNOWN,FAR,LOW PRIORITY,13.31
PIIND.NS,2386.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-10,3832.89990234375,2026-09-11,2191.0,,3481.533323242188,3011.949951171875,4259.793876953125,31.466977952747825,10.0,1.0,8.0,1.0,9.0,11.11111111111111,-4.135225308988231,-4.135225308988231,17.7,26.0,26.0,11.125,0.0,0.0,0.0,-0.2336285485304085,18.48,D,C,SLOW,FAR,LOW PRIORITY,13.25
JKLAKSHMI.NS,511.2000122070313,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,908.7999877929688,2026-09-09,495.2000122070313,,820.2895930175781,702.0,1016.3359814453124,37.6805439739284,6.0,1.0,4.0,1.0,5.0,20.0,-2.5777795557810834,-2.5777795557810834,18.5,29.0,29.0,4.5,0.0,0.0,0.0,-0.1393394354476261,23.47,D,C,SLOW,FAR,LOW PRIORITY,13.21
HYUNDAI.NS,2095.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,2890.0,2026-04-06,1658.0,,2626.352,2274.0,3210.32,20.23156073519467,5.0,1.0,4.0,0.0,5.0,20.0,-2.205496835013661,-2.205496835013661,7.8,6.0,6.0,8.0,0.0,100.0,100.0,-0.2827560044889308,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,13.0
BIRLAMONEY.NS,120.33999633789062,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,184.3000030517578,2026-03-30,95.0,,165.18980239868165,139.6500015258789,207.51800384521485,27.150468981461145,12.0,1.0,11.0,0.0,12.0,8.333333333333332,-4.67754864387014,-4.67754864387014,12.833333333333334,62.0,62.0,7.818181818181818,0.0,0.0,0.0,-0.3644843099119589,13.52,D,C,SLOW,FAR,LOW PRIORITY,12.82
GROBTEA.NS,919.3499755859376,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-03,1225.0,2026-03-30,805.0,,1135.12,1015.0,1334.2,19.008565122107125,23.0,0.0,23.0,0.0,23.0,0.0,-6.188713690054546,-6.188713690054546,2.9130434782608696,,,2.1739130434782608,,,,-2.1244838040485754,7.83,D,C,UNKNOWN,FAR,LOW PRIORITY,12.74
EUROBOND.NS,152.22000122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-10,225.0,2026-03-30,126.3000030517578,,203.8782006530762,175.6500015258789,250.661999206543,25.337774841497566,10.0,1.0,8.0,1.0,9.0,11.11111111111111,-3.1980504681045394,-3.1980504681045394,16.3,42.0,42.0,6.75,0.0,0.0,0.0,-0.1961994152211373,16.95,D,C,SLOW,FAR,LOW PRIORITY,12.71
LINCOLN.NS,603.5499877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-27,770.0,2026-07-30,569.7000122070312,,727.1358026123047,669.8500061035156,822.0779968261719,16.99624944547389,8.0,1.0,6.0,1.0,7.0,14.285714285714285,-1.2710440734400517,-1.2710440734400517,15.125,44.0,44.0,1.8333333333333333,0.0,0.0,0.0,-0.0840359717976893,20.23,D,C,SLOW,FAR,LOW PRIORITY,12.65
