Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
INDIAMART.NS,1750.300048828125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,2685.0,2026-07-30,1730.0,,2480.63,2207.5,2933.3,29.44130931141988,1,0,1,0,1,0.0,-3.482168552011161,-3.482168552011161,1.0,,,1.0,,,,-3.482168552011161,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TTML.NS,37.54999923706055,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,60.08000183105469,2026-03-30,31.21999931335449,,53.90396129226684,45.65000057220459,67.58360248565674,30.33907279380683,1,0,1,0,1,0.0,-3.8409885288864265,-3.8409885288864265,1.0,,,0.0,,,,-3.8409885288864265,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IGCL.NS,72.37999725341797,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,118.98999786376952,2026-03-27,49.459999084472656,,104.110578125,84.2249984741211,137.0677975463867,30.477768391108945,1,0,1,0,1,0.0,-5.876049412378396,-5.876049412378396,4.0,,,4.0,,,,-1.4690123530945989,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RADIANTCMS.NS,38.36000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,62.29999923706055,2026-03-30,32.33000183105469,,55.88641979217529,47.31500053405762,70.09219856262207,31.36078361612568,1,0,1,0,1,0.0,-7.649876660701475,-7.649876660701475,1.0,,,0.0,,,,-7.649876660701475,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MIDWESTLTD.NS,1148.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,1859.9000244140625,2026-03-09,1071.0999755859375,,1691.096813964844,1465.5,2064.988037109375,32.115063400275226,1,0,1,0,1,0.0,-2.407510165445688,-2.407510165445688,1.0,,,0.0,,,,-2.407510165445688,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBE.NS,2.0199999809265137,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-05,3.289999961853028,2026-03-30,1.8600000143051147,,2.983979973077774,2.574999988079071,3.6617999482154846,32.30517633658848,1,0,1,0,1,0.0,-4.781709659317389,-4.781709659317389,4.0,,,4.0,,,,-1.1954274148293471,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
COASTCORP.NS,40.45000076293945,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-15,66.69999694824219,2026-08-07,37.02000045776367,,60.34847769927978,51.85999870300293,74.4167960357666,32.97262448855078,1,0,1,0,1,0.0,-7.704422167526914,-7.704422167526914,3.0,,,3.0,,,,-2.5681407225089714,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RKSWAMY.NS,94.5,2026-08-25T15:20:00+05:30,WAITING FOR 0.786,2025-09-18,163.88999938964844,2026-03-30,67.1500015258789,,143.18763984680174,115.52000045776369,189.0423988342285,34.00268340123021,1,0,1,0,1,0.0,-7.237658152057835,-7.237658152057835,7.0,,,7.0,,,,-1.0339511645796908,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBECIVIL.NS,45.68999862670898,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-27,80.0,2026-03-30,33.5,,70.049,56.75,92.09,34.77423142841585,1,0,1,0,1,0.0,-3.72999559465753,-3.72999559465753,1.0,,,0.0,,,,-3.72999559465753,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PROSTARM.NS,134.5800018310547,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,237.0,2026-03-30,114.63999938964844,,210.8149598693848,175.81999969482422,268.81360015869143,36.16202478494089,1,0,1,0,1,0.0,-2.993685823021611,-2.993685823021611,1.0,,,0.0,,,,-2.993685823021611,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SVPGLOB.NS,3.7300000190734863,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-28,6.889999866485596,2026-03-30,2.180000066757202,,5.88205990934372,4.534999966621399,8.114599814414978,36.58684072312256,1,0,1,0,1,0.0,-3.7492927815419415,-3.7492927815419415,1.0,,,0.0,,,,-3.7492927815419415,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
XELPMOC.NS,82.12999725341797,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-27,147.5,2026-08-20,75.5,,132.09199999999998,111.5,166.22,37.82364014973051,1,0,1,0,1,0.0,-3.0941856511390657,-3.0941856511390657,1.0,,,0.0,,,,-3.0941856511390657,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
UNIECOM.NS,85.19000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,152.97999572753906,2026-03-30,78.51000213623047,,137.04341709899904,115.74499893188477,172.34219406127932,37.83721666844772,1,0,1,0,1,0.0,-8.437904240360194,-8.437904240360194,1.0,,,0.0,,,,-8.437904240360194,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
INVENTURE.NS,0.9200000166893004,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,1.7200000286102295,2026-08-20,0.7200000286102295,,1.5060000286102295,1.2200000286102295,1.9800000286102293,38.91102262871157,1,0,1,0,1,0.0,-11.604452516908053,-11.604452516908053,1.0,,,0.0,,,,-11.604452516908053,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CPEDU.NS,178.99000549316406,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,338.75,2026-03-30,141.0,,296.4315,239.875,390.165,39.61842601303706,1,0,1,0,1,0.0,-5.54685684982814,-5.54685684982814,1.0,,,0.0,,,,-5.54685684982814,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BATAINDIA.NS,684.4000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,1282.5,2026-03-30,605.0,,1137.515,943.75,1458.65,39.83375828766545,1,0,1,0,1,0.0,-2.332937483161976,-2.332937483161976,3.0,,,3.0,,,,-0.7776458277206585,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CIFL.NS,20.8700008392334,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-14,39.68999862670898,2026-07-27,19.559999465942383,,35.382178806304935,29.624999046325684,44.923798408508304,41.01550118356628,1,0,1,0,1,0.0,-3.702623883748636,-3.702623883748636,1.0,,,1.0,,,,-3.702623883748636,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SECURKLOUD.NS,17.75,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,34.18000030517578,2026-07-06,16.709999084472656,,30.44142004394532,25.44499969482422,38.72220062255859,41.69128780991146,1,0,1,0,1,0.0,-4.8802845653963765,-4.8802845653963765,1.0,,,0.0,,,,-4.8802845653963765,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VIKRAN.NS,60.02999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-20,118.4000015258789,2026-03-30,51.09999847412109,,103.99780087280274,84.75,135.89800231933594,42.27762676182148,1,0,1,0,1,0.0,-5.765199024690952,-5.765199024690952,1.0,,,0.0,,,,-5.765199024690952,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JAINREC.NS,287.8999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,593.9500122070312,2026-08-19,287.5,,528.3697095947266,440.7250061035156,673.6270153808593,45.51163916695543,1,0,1,0,1,0.0,-6.621996015856081,-6.621996015856081,33.0,,,33.0,,,,-0.2006665459350327,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VIRINCHI.NS,15.529999732971191,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,32.689998626708984,2026-03-30,13.8100004196167,,28.649679010391235,23.24999952316284,37.598798160552974,45.79345992903284,1,0,1,0,1,0.0,-3.9361407650406224,-3.9361407650406224,1.0,,,0.0,,,,-3.9361407650406224,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HERANBA.NS,175.52999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,379.0,2026-03-30,155.3800048828125,,331.14532104492184,267.19000244140625,437.1411987304688,46.99306086360641,1,0,1,0,1,0.0,-3.3811941978054283,-3.3811941978054283,1.0,,,0.0,,,,-3.3811941978054283,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TAKE.NS,18.809999465942383,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,42.68999862670898,2026-07-20,18.56999969482422,,37.52831885528565,30.6299991607666,48.96119834899902,49.87785214020291,2,0,1,1,1,0.0,-10.67570885273193,-10.67570885273193,30.5,,,0.0,,,,-0.350023241073178,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AWFIS.NS,272.54998779296875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-11,639.4000244140625,2026-03-30,229.0500030517578,,551.5851198425294,434.22501373291016,746.0910299682618,50.58786432259479,1,0,1,0,1,0.0,-5.717986393147548,-5.717986393147548,1.0,,,0.0,,,,-5.717986393147548,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
STANLEY.NS,135.0800018310547,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,320.45001220703125,2026-03-30,123.0,,278.19570959472657,221.7250061035156,371.7870153808594,51.44425410879333,1,0,1,0,1,0.0,-2.4270009961562127,-2.4270009961562127,1.0,,,0.0,,,,-2.4270009961562127,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ELIN.NS,98.22000122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,234.0,2026-03-30,93.6500015258789,,203.9651003265381,163.82500076293945,270.49099960327146,51.84470232237881,1,0,1,0,1,0.0,-16.971029559233468,-16.971029559233468,29.0,,,29.0,,,,-0.5852079158356368,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RETAIL.NS,17.399999618530273,2026-08-25T15:20:00+05:30,WAITING FOR 0.786,2025-09-16,43.790000915527344,2026-03-30,15.8100004196167,,37.80228080940247,29.80000066757202,51.06480104446411,53.97103231347244,1,0,1,0,1,0.0,-10.676195730440009,-10.676195730440009,7.0,,,7.0,,,,-1.5251708186342867,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CHEMPLASTS.NS,177.82000732421875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,451.2999877929688,2026-08-11,170.02000427246094,,391.1060713195801,310.65999603271484,524.4327835083008,54.534071351984025,1,0,1,0,1,0.0,-4.291556595422839,-4.291556595422839,1.0,,,0.0,,,,-4.291556595422839,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
KALAMANDIR.NS,86.9000015258789,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,223.02999877929688,2026-08-19,84.5,,193.3845790405273,153.76499938964844,259.04779846191406,55.06363436162746,1,0,1,0,1,0.0,-3.5881472773210223,-3.5881472773210223,1.0,,,0.0,,,,-3.5881472773210223,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FISCHER.NS,36.93000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,119.4000015258789,2026-06-09,31.049999237060547,,100.49310103607178,75.22500038146973,142.3710021209717,63.251208367109854,1,0,1,0,1,0.0,-8.066742355153462,-8.066742355153462,5.0,,,5.0,,,,-1.6133484710306925,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FILATFASH.NS,0.1800000071525573,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,0.6800000071525574,2026-03-30,0.1400000005960464,,0.5644400057494641,0.4100000038743019,0.8204000088572502,68.10998417563384,1,0,1,0,1,0.0,-4.756146119715039,-4.756146119715039,1.0,,,0.0,,,,-4.756146119715039,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VISL.NS,36.84999847412109,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,44.77999877929688,2026-07-29,29.25,,41.45657904052735,37.01499938964844,48.81779846191407,11.111820302159838,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HAWKINCOOK.NS,8152.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,9600.0,2026-08-19,7930.0,,9242.62,8765.0,10034.2,11.794491172416487,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MAMATA.NS,410.3999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,515.0,2026-03-30,297.0,,468.348,406.0,571.6800000000001,12.372852260181668,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VAML.NS,448.25,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-07-22,423.1499938964844,,512.6360986938477,480.0749969482422,566.6010015869141,12.559805846271429,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SCODATUBES.NS,129.7899932861328,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,155.99000549316406,2026-08-19,124.45999908447266,,149.2425841217041,140.22500228881836,164.1878071594238,13.034209337804104,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PATELRMART.NS,233.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,305.0,2026-03-30,150.25,,271.8835,227.625,345.235,14.30152988320366,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SEJALLTD.NS,684.0499877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,839.25,2026-08-20,650.0999755859375,,798.7718947753906,744.6749877929688,888.4290063476562,14.362286371465396,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CMRGREEN.NS,217.9199981689453,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-10,268.9599914550781,2026-08-19,205.25,,255.3260532836914,237.10499572753903,285.52458923339844,14.650308745885962,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MUTHOOTMF.NS,212.0399932861328,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,262.7699890136719,2026-08-17,206.0,,250.6212113647461,234.384994506836,277.5301861572266,15.394234936668395,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ELCIDIN.NS,109000.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-04-20,137000.0,2026-07-27,105505.0,,130260.07,121252.5,145188.7,16.3212487142069,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IDEAFORGE.NS,788.7999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-08,992.25,2026-08-13,769.7999877929688,,944.6456973876952,881.0249938964844,1050.0870031738282,16.49779489026406,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JSWCEMENT.NS,124.98999786376952,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,162.14999389648438,2025-12-04,106.6500015258789,,150.2729955291748,134.39999771118164,176.5799919128418,16.824711303832828,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RAYMONDREL.NS,578.75,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,734.9000244140625,2026-08-13,554.3499755859375,,696.2623139648438,644.625,781.843037109375,16.877592195917313,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HIKAL.NS,208.4900054931641,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,282.70001220703125,2026-03-30,146.25,,253.49970959472657,214.4750061035156,318.1770153808594,17.755327678094833,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GLOBALE.NS,11.699999809265137,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-04-22,15.399999618530272,2026-08-12,10.029999732971191,,14.25081964302063,12.714999675750732,16.796199588775636,17.899460505801596,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DCMSIL.NS,77.80000305175781,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-03-19,105.2699966430664,2026-06-02,58.0,,95.1542173614502,81.6349983215332,117.56019577026368,18.23798754370617,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BIRLANU.NS,1530.199951171875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,2086.89990234375,2026-03-30,1190.0999755859375,,1894.9847180175784,1638.4999389648438,2320.067883300781,19.250011009446016,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NTPCGREEN.NS,91.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-04-27,119.9499969482422,2026-07-31,89.5,,113.43369760131836,104.7249984741211,127.86699615478516,19.336139141305253,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
STUDDS.NS,451.1000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,600.0,2026-08-11,412.2999877929688,,559.8321973876953,506.1499938964844,648.8020031738281,19.422282568160394,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ZFSTEERING.NS,672.3499755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-04-22,894.97998046875,2026-06-03,620.6500244140625,,836.2733698730469,757.8150024414062,966.3057690429688,19.601651827319856,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
LXCHEM.NS,170.8000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,241.0,2026-03-30,107.5999984741211,,212.4523996734619,174.29999923706055,275.6840003967285,19.60551948847064,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VEDPOWER.NS,37.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,49.880001068115234,2026-07-31,33.060001373291016,,46.28052113342285,41.470001220703125,54.253200988769535,20.052758495670112,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ORKLAINDIA.NS,568.4500122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,760.0,2026-02-17,533.25,,711.4755,646.625,818.9549999999999,20.10265817908962,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SIGNPOST.NS,256.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,336.79998779296875,2026-08-20,263.29998779296875,,321.0709877929688,300.04998779296875,355.9099877929688,20.266853832002887,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BMWVENTLTD.NS,56.970001220703125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-01,78.0,2026-03-30,48.0,,71.58,63.0,85.8,20.410727548612563,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NATHBIOGEN.NS,152.94000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-04-30,204.0,2026-07-23,151.32000732421875,,192.7264815673828,177.66000366210938,217.69679809570312,20.644012593602,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EPACKPEB.NS,236.1000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,344.0,2026-03-30,132.1699981689453,,298.6683796081543,238.08499908447263,399.0758004760742,20.9491120508729,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CRAMC.NS,255.8000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,353.3999938964844,2026-03-09,214.1999969482422,,323.61119454956054,283.7999954223633,389.5919931030273,20.954525875469223,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HAPPSTMNDS.NS,445.9500122070313,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,635.0,2026-03-09,330.20001220703125,,569.7728026123048,482.6000061035156,714.2479968261719,21.731958745234685,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BAJAJHFL.NS,84.06999969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,117.0,2026-03-30,72.6500015258789,,107.50910032653807,94.82500076293944,128.53099960327148,21.8019689128847,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CROMPTON.NS,242.8999938964844,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2025-09-02,337.5,2026-01-30,217.3999938964844,,311.7985986938477,277.4499969482422,368.7260015869141,22.097150239284503,1,0,0,1,0,,-8.871941108947327,-8.871941108947327,62.0,,,,,,,-0.1430958243378601,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FLAIR.NS,250.9499969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,345.0,2026-07-24,242.8999938964844,,323.15059869384766,293.9499969482422,371.546001586914,22.342710190677444,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ROML.NS,42.720001220703125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,60.5,2026-03-30,35.11000061035156,,55.06654013061524,47.80500030517578,67.10139984130859,22.42112702310097,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PARKHOTELS.NS,115.70999908447266,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,164.10000610351562,2026-03-30,95.0999984741211,,149.3340044708252,129.60000228881836,182.04000808715816,22.515973843667688,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DBL.NS,415.8999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,585.0,2026-07-24,381.5499877929688,,541.4616973876953,483.2749938964844,637.8970031738281,23.18939716271504,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ARSSBL.NS,537.3499755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,794.8499755859375,2026-03-30,416.0,,713.7760808105469,605.4249877929688,893.3509692382813,24.71729019334245,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
REGAAL.NS,95.12999725341795,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,145.6999969482422,2026-02-02,57.27000045776367,,126.7759776992798,101.48499870300292,168.6917960357666,24.96212691092629,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
NUVOCO.NS,323.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,477.5,2026-03-24,276.25,,434.4325,376.875,529.825,25.65012976699488,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PVSL.NS,108.02999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-16,163.0,2026-03-16,82.41000366210938,,145.7537407836914,122.70500183105467,183.9533990478516,25.88183452552285,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
APCL.NS,101.80999755859376,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-02-03,148.77999877929688,2026-08-13,98.0199966430664,,137.91735832214357,123.39999771118164,161.9775993347168,26.18043240011257,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
KALPATARU.NS,278.8500061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-13,409.7999877929688,2026-07-24,265.1499938964844,,378.84488909912113,337.47499084472656,447.4089862060547,26.394676521409483,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SHRIKRISH.NS,38.20000076293945,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-04-28,56.0,2026-07-13,37.04999923706055,,51.94469983673096,46.52499961853027,60.927000198364254,26.460253148045727,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
KPEL.NS,253.4499969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,378.7000122070313,2026-08-18,240.0,,349.01820959472656,309.3500061035156,414.76201538085934,27.38201332172794,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
IGL.NS,148.8000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,223.5,2026-04-02,141.74000549316406,,206.00336117553712,182.62000274658203,244.7575985717773,27.76816737229636,1,0,0,1,0,,-2.224616558055783,-2.224616558055783,62.0,,,,,,,-0.0358809122267061,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AMRUTANJAN.NS,523.2000122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,790.9500122070312,2026-08-12,482.7999877929688,,725.005906982422,636.875,871.0690185546875,27.835069043138645,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
