Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
XTGLOBAL.NS,31.690000534057617,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,46.25,2026-01-27,25.200000762939453,,41.74530016326904,35.72500038146973,51.72299980163574,24.08726153575225,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
STUDDS.NS,424.2000122070313,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,600.0,2026-08-11,412.2999877929688,,559.8321973876953,506.1499938964844,648.8020031738281,24.22729271620224,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FLAIR.NS,243.7100067138672,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,345.0,2026-07-24,242.8999938964844,,323.15059869384766,293.9499969482422,371.546001586914,24.58314863134212,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PARKHOTELS.NS,112.18000030517578,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,164.10000610351562,2026-03-30,95.0999984741211,,149.3340044708252,129.60000228881836,182.04000808715816,24.87980168837436,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CROMPTON.NS,232.3999938964844,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2025-09-02,337.5,2026-01-30,217.3999938964844,,311.7985986938477,277.4499969482422,368.7260015869141,25.464708670908458,1,0,0,1,0,,-8.871941108947327,-8.871941108947327,62.0,,,,,,,-0.1430958243378601,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VCL.NS,1.5800000429153442,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-09,2.450000047683716,2026-07-29,0.9700000286102296,,2.1332800436019896,1.7100000381469729,2.834800052642822,25.935647893299844,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DBL.NS,401.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,585.0,2026-07-24,381.5499877929688,,541.4616973876953,483.2749938964844,637.8970031738281,25.941206564630264,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VEDPOWER.NS,34.209999084472656,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,49.880001068115234,2026-07-31,33.060001373291016,,46.28052113342285,41.470001220703125,54.253200988769535,26.081214630561085,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
APCL.NS,101.41999816894533,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-02-03,148.77999877929688,2026-08-13,98.0199966430664,,137.91735832214357,123.39999771118164,161.9775993347168,26.46320999561833,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
KALPATARU.NS,277.6499938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-13,409.7999877929688,2026-07-24,265.1499938964844,,378.84488909912113,337.47499084472656,447.4089862060547,26.71143207006815,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
LOYALTEX.NS,218.13999938964844,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2026-02-09,333.989990234375,2026-04-02,170.0399932861328,,298.9046908874512,252.0149917602539,376.616989440918,27.020215459988776,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ARSSBL.NS,516.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,794.8499755859375,2026-03-30,416.0,,713.7760808105469,605.4249877929688,893.3509692382813,27.7084209078507,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DCMSIL.NS,68.76000213623047,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-03-19,105.2699966430664,2026-06-02,58.0,,95.1542173614502,81.6349983215332,117.56019577026368,27.738355647400663,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MONEYBOXX.NS,58.70000076293945,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-20,91.5,2026-01-23,44.02000045776367,,81.33928009796142,67.76000022888184,103.84479988098144,27.83314446323624,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BRIGHOTEL.NS,59.18999862670898,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,91.4000015258789,2026-03-30,54.36000061035156,,83.47344132995606,72.88000106811523,101.03040176391602,29.09122029276213,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
KPEL.NS,246.9900054931641,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,378.7000122070313,2026-08-18,240.0,,349.01820959472656,309.3500061035156,414.76201538085934,29.2329171649914,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PVSL.NS,102.62999725341795,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-16,163.0,2026-03-16,82.41000366210938,,145.7537407836914,122.70500183105467,183.9533990478516,29.586714754904325,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
REGAAL.NS,88.51000213623047,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,145.6999969482422,2026-02-02,57.27000045776367,,126.7759776992798,101.48499870300292,168.6917960357666,30.1839325221522,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AMRUTANJAN.NS,505.4500122070313,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,790.9500122070312,2026-08-12,482.7999877929688,,725.005906982422,636.875,871.0690185546875,30.28332495789085,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VSTL.NS,117.5999984741211,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,187.2400054931641,2026-03-02,100.8000030517578,,168.74184497070314,144.02000427246094,209.7144061279297,30.30774406043816,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ELLEN.NS,331.8500061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,559.7999877929688,2026-03-17,175.0,,477.4527904052735,367.3999938964844,659.8479846191406,30.495744757961663,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SWIGGY.NS,276.1000061035156,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2025-10-17,447.0,2026-06-30,235.75,,401.7925,341.375,501.925,31.282936813525485,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ALLTIME.NS,206.0800018310547,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,334.8999938964844,2026-03-30,186.0,,303.0353952026367,260.4499969482422,373.6139923095704,31.994742167577133,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
AFCONS.NS,292.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,479.3999938964844,2026-08-11,259.1000061035156,,432.2557965087891,369.25,536.6779907226562,32.44740675350024,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CAPILLARY.NS,490.0499877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-26,798.9500122070312,2026-03-27,464.25,,727.3242095947267,631.6000061035156,885.9720153808594,32.62289618187875,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SSDL.NS,56.68999862670898,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,95.83000183105467,2026-03-30,46.150001525878906,,85.19848176574706,70.9900016784668,108.7468019104004,33.461257229233325,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
PINELABS.NS,166.89999389648438,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-14,284.0,2026-05-27,134.72999572753906,,252.05621908569336,209.3649978637696,322.81020111083984,33.784615788534786,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RVTH.NS,734.4500122070312,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2025-09-24,1300.0,2026-03-16,491.1000061035156,,1126.8954013061525,895.5500030517578,1510.313998413086,34.82536077831615,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MOBIKWIK.NS,191.97999572753903,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,334.0,2026-03-30,151.4600067138672,,294.9364414367676,242.7300033569336,381.4603982543945,34.90801109814764,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MUFTI.NS,75.2300033569336,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,130.6999969482422,2026-03-30,63.060001373291016,,116.22503789520265,96.8799991607666,148.28639579772948,35.27211974345261,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ABLBL.NS,86.06999969482422,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,147.0,2026-08-20,86.0,,133.946,116.5,162.86,35.742762236405554,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RAMAPHO.NS,123.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,217.19000244140625,2026-03-30,103.5,,192.86034191894527,160.34500122070312,246.7494030761719,35.9640251742869,1,0,0,1,0,,-7.887796822011603,-7.887796822011603,60.0,,,,,,,-0.13146328036686,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SUVIDHAA.NS,2.4200000762939453,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,4.239999771118164,2026-03-30,2.2100000381469727,,3.805579828262329,3.2249999046325684,4.767799701690674,36.409162716238576,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
WHIRLPOOL.NS,818.2000122070312,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,1437.0,2026-08-19,751.0,,1290.196,1094.0,1615.36,36.58327787351446,1,0,0,1,0,,-11.707737550229686,-11.707737550229686,60.0,,,,,,,-0.1951289591704947,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MASTERTR.NS,89.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,164.5,2026-03-30,55.59999847412109,,141.1953996734619,110.04999923706056,192.8140003967285,36.61266570512652,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GANESHCP.NS,174.4600067138672,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,309.95001220703125,2026-03-16,152.0,,276.1487095947266,230.9750061035156,351.01701538085933,36.823892108747074,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
WCIL.NS,83.37999725341797,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,147.2899932861328,2026-03-30,77.0199966430664,,132.2522140045166,112.1549949645996,165.56019241333007,36.95379855752704,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
OLAELEC.NS,38.209999084472656,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,71.25,2026-03-16,22.25,,60.764,46.75,83.99000000000001,37.117373634927496,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GKENERGY.NS,128.9600067138672,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,239.6000061035156,2026-04-02,87.19999694824219,,206.98640414428712,163.4000015258789,279.2240084838867,37.69638771831067,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FINKURVE.NS,72.30999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,134.89999389648438,2026-03-30,48.02000045776367,,116.30767530059816,91.45999717712402,157.48879219055175,37.828696711796574,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HAPPSTMNDS.NS,353.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,635.0,2026-03-09,330.20001220703125,,569.7728026123048,482.6000061035156,714.2479968261719,37.95772659220189,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BPL.NS,49.380001068115234,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,91.27999877929688,2026-03-30,37.61000061035156,,79.79461917114259,64.44499969482422,105.23419830322266,38.11612664983641,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ROUTE.NS,501.7999877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,921.5999755859376,2026-03-30,410.7000122070313,,812.2673834228516,666.1499938964844,1054.4339660644532,38.22231471631789,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EFCIL.NS,193.2400054931641,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,357.0,2026-08-18,171.4199981689453,,317.2858796081543,264.20999908447266,405.25080047607423,39.09593274941386,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
LAXMIDENTL.NS,199.13999938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,377.0499877929688,2026-03-30,155.8800048828125,,329.7196114501953,266.4649963378906,434.5541833496094,39.60322878163744,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
INNOVISION.NS,254.8999938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-03-23,470.0,2026-08-19,263.70001220703125,,425.8518026123047,366.8500061035156,523.637996826172,40.14349773023147,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DEVX.NS,33.290000915527344,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,64.05000305175781,2026-03-30,29.950000762939453,,56.75260256195068,47.00000190734863,72.91600364685058,41.34189550305072,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HLEGLAS.NS,333.6499938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,661.9500122070312,2026-03-30,250.0,,573.7927095947266,455.9750061035156,769.0570153808594,41.85182413137604,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
LATENTVIEW.NS,267.25,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-08,517.5,2026-03-23,248.0,,459.827,382.75,587.5699999999999,41.88031585792048,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DIGIDRIVE.NS,17.649999618530273,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,34.369998931884766,2026-03-27,16.100000381469727,,30.460219242095945,25.23499965667725,39.12019855499268,42.055572619982925,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
DAMCAPITAL.NS,144.89999389648438,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,286.0,2026-03-16,119.22000122070312,,250.3090802612305,202.6100006103516,329.36279968261715,42.11157112428276,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TIGERLOGS.NS,28.61000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,56.68999862670898,2026-03-23,22.89999961853028,,49.45893883895874,39.79499912261963,65.47539836883544,42.15403467610287,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MEIL.NS,285.1000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,573.7000122070312,2026-03-30,206.259994506836,,495.0678484191895,389.9800033569336,669.234416809082,42.41193262421023,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SRTL.NS,37.709999084472656,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-03-04,73.36000061035156,2026-08-20,38.0,,65.79296047973634,55.68000030517578,82.55360076904296,42.68383910754858,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BAJAJELEC.NS,331.1499938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,653.7999877929688,2026-06-11,301.0,,578.3007904052735,477.3999938964844,745.5279846191406,42.73741288432023,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
JARO.NS,445.6499938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,890.0,2026-03-30,383.5,,781.609,636.75,1021.69,42.983001232523634,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MFML.NS,18.59000015258789,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,36.9900016784668,2026-07-20,17.299999237060547,,32.776341156005856,27.145000457763672,42.10940231323242,43.28225940746439,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
INDOFARM.NS,134.02999877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-20,271.69000244140625,2026-03-30,110.6999969482422,,237.2381412658692,191.19499969482425,313.5474038696289,43.50402592764732,1,0,0,1,0,,-10.507205444429614,-10.507205444429614,60.0,,,,,,,-0.1751200907404935,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
EXCELSOFT.NS,70.2300033569336,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-26,142.58999633789062,2026-03-30,66.4000015258789,,126.28533744812012,104.49499893188477,162.39939498901367,44.38784044443393,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RAYMONDLSL.NS,663.6500244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-12,1350.0,2026-08-03,677.0,,1205.978,1013.5,1524.98,44.96997255223044,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GEMAROMA.NS,161.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,349.6000061035156,2025-12-09,133.0,,303.2476047973633,241.3000030517578,405.9160076904297,46.74319023626985,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
CEWATER.NS,262.75,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,579.0,2026-03-16,235.0,,505.384,407.0,668.44,48.00983014895605,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
BALAJEE.NS,26.15999984741211,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,59.900001525878906,2026-03-30,21.100000381469727,,51.59680128097534,40.50000095367432,69.9880018234253,49.29918289904191,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VMSTMT.NS,45.459999084472656,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,105.0,2026-03-30,33.5,,89.69900000000001,69.25,123.59,49.31939142635631,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
FINOPB.NS,139.3300018310547,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-08,324.0,2026-03-25,110.02999877929688,,278.2104197387696,217.01499938964844,379.6322003173828,49.91920073954061,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
RMC.NS,233.5399932861328,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-23,530.0,2026-08-03,245.3999938964844,,469.0955986938477,387.6999969482422,603.9960015869141,50.214840229496325,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SRD.NS,39.33000183105469,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,91.0,2026-08-07,36.0,,79.23,63.5,105.3,50.359709919153495,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ODIGMA.NS,23.450000762939453,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,56.09000015258789,2026-06-04,20.0,,48.36674011993408,38.045000076293945,65.47340019226074,51.51626778072921,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
HILINFRA.NS,44.45000076293945,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,107.18000030517578,2026-03-30,40.59999847412109,,92.93187991333008,73.88999938964844,124.49080078125,52.16926548306747,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
VIKRAMSOLR.NS,168.5800018310547,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,407.9500122070313,2026-08-07,155.3800048828125,,353.90003063964843,281.6650085449219,473.61821411132814,52.36507848661142,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ADVENTHTL.NS,134.57000732421875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-14,345.04998779296875,2026-06-11,120.0199966430664,,296.8935696868897,232.5349922180176,403.5577854919434,54.67399059328258,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
ACL.NS,43.09999847412109,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,109.98999786376952,2026-03-30,40.5,,95.11913832092284,75.24499893188477,128.0573973083496,54.68840526213995,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
SOLARWORLD.NS,149.08999633789062,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,388.5,2026-03-30,139.19000244140625,,335.1476605224609,263.8450012207031,453.3205993652344,55.51513141835017,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
OSWALPUMPS.NS,279.79998779296875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,888.4000244140625,2026-03-16,283.1000061035156,,758.8658204956055,585.7500152587891,1045.7780291748047,63.12918829178062,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
GRADIENTE.NS,2.7100000381469727,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,9.399999618530272,2026-06-16,2.0799999237060547,,7.833519683837891,5.739999771118164,11.30319953918457,65.4050778255113,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
TCC.NS,44.09999847412109,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-02-25,526.4000244140625,2026-08-19,246.3000030517578,,466.4586198425293,386.35001373291016,599.2260299682617,90.5457854998995,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,FAR,LOW PRIORITY,0.0
MUKKA.NS,31.31999969482422,2026-09-04T15:25:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.26500034332276,33.37740016937256,13.092514808484651,1,1,0,0,1,100.0,16.141459024081097,16.141459024081097,1.0,1.0,1.0,,100.0,100.0,100.0,16.141459024081097,,INSUFFICIENT,C,FAST,EXTENDED,LOW PRIORITY,46.0
MEDANTA.NS,1472.5,2026-09-04T15:25:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,9.282277049311718,10,4,6,0,10,40.0,-0.7945490899077525,-0.7945490899077525,9.1,2.75,2.5,12.833333333333334,75.0,100.0,100.0,-0.0873130868030497,60.26,B,C,FAST,EXTENDED,LOW PRIORITY,43.09
QPOWER.NS,1495.300048828125,2026-09-04T15:25:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,11.570622616524195,3,3,0,0,3,100.0,18.70468037549348,18.70468037549348,10.666666666666666,10.666666666666666,10.0,,0.0,66.66666666666666,100.0,1.753563785202514,,INSUFFICIENT,C,MEDIUM,EXTENDED,LOW PRIORITY,42.0
GEOJITFSL.NS,82.72000122070312,2026-09-04T15:25:00+05:30,OPEN,2025-12-29,78.6500015258789,2026-03-30,50.86000061035156,2026-05-13,72.70294132995605,64.75500106811523,85.87540176391602,13.778066894550404,6,2,3,1,5,40.0,-1.104865880573323,-1.104865880573323,15.0,5.0,5.0,6.333333333333333,50.0,100.0,100.0,-0.0736577253715548,58.77,B,C,FAST,EXTENDED,LOW PRIORITY,35.57
SKIPPER.NS,591.0,2026-09-04T15:25:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,11.057514243673085,15,3,12,0,15,20.0,-2.3563336061781546,-2.3563336061781546,6.066666666666666,20.0,5.0,2.083333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.3884066383810145,47.48,C,C,FAST,EXTENDED,LOW PRIORITY,34.62
